iter	Passed	Remaining
4806	14627	15801
4807	14630	15798
4808	14632	15795
4809	14635	15791
4810	14637	15787
4811	14640	15784
4812	14643	15781
4813	14646	15778
4814	14649	15774
4815	14651	15771
4816	14654	15767
4817	14656	15764
4818	14659	15760
4819	14662	15757
4820	14664	15753
4821	14667	15750
4822	14669	15746
4823	14672	15743
4824	14674	15739
4825	14677	15735
4826	14679	15732
4827	14682	15728
4828	14684	15724
4829	14687	15721
4830	14689	15717
4831	14692	15714
4832	14695	15710
4833	14697	15707
4834	14700	15703
4835	14703	15700
4836	14705	15696
4837	14707	15692
4838	14710	15689
4839	14712	15685
4840	14715	15681
4841	14717	15678
4842	14720	15674
4843	14722	15671
4844	14725	15667
4845	14727	15663
4846	14730	15660
4847	14732	15656
4848	14735	15652
4849	14737	15649
4850	14740	15645
4851	14742	15641
4852	14744	15638
4853	14747	15635
4854	14751	15632
4855	14753	15629
4856	14756	15625
4857	14759	15622
4858	14762	15619
4859	14765	15616
4860	14771	15616
4861	14777	15615
4862	14782	15615
4863	14787	15614
4864	14792	15613
4865	14797	15612
4866	14802	15611
4867	14807	15610
4868	14811	15608
4869	14815	15606
4870	14820	15605
4871	14824	15603
4872	14828	15601
4873	14832	15599
4874	14835	15596
4875	14839	15593
4876	14842	15590
4877	14845	15587
4878	14847	15584
4879	14851	15582
4880	14855	15579
4881	14858	15577
4882	14862	15574
4883	14865	15572
4884	14868	15568
4885	14871	15565
4886	14874	15561
4887	14876	15558
4888	14879	15555
4889	14882	15552
4890	14885	15549
4891	14888	15545
4892	14892	15544
4893	14895	15541
4894	14899	15538
4895	14901	15535
4896	14904	15531
4897	14907	15528
4898	14910	15525
4899	14913	15522
4900	14916	15519
4901	14919	15515
4902	14921	15512
4903	14924	15508
4904	14926	15505
4905	14930	15502
4906	14933	15499
4907	14935	15495
4908	14938	15492
4909	14941	15489
4910	14943	15485
4911	14946	15482
4912	14949	15479
4913	14952	15475
4914	14954	15472
4915	14957	15468
4916	14960	15465
4917	14962	15461
4918	14965	15458
4919	14967	15454
4920	14970	15450
4921	14973	15447
4922	14976	15444
4923	14978	15441
4924	14981	15437
4925	14983	15434
4926	14986	15430
4927	14989	15427
4928	14991	15423
4929	14994	15420
4930	14997	15416
4931	14999	15413
4932	15001	15409
4933	15004	15405
4934	15007	15402
4935	15009	15399
4936	15012	15395
4937	15015	15392
4938	15017	15388
4939	15020	15385
4940	15023	15382
4941	15026	15379
4942	15030	15376
4943	15033	15373
4944	15036	15370
4945	15039	15367
4946	15042	15364
4947	15045	15361
4948	15048	15358
4949	15051	15355
4950	15054	15352
4951	15057	15349
4952	15059	15345
4953	15062	15342
4954	15065	15339
4955	15068	15336
4956	15071	15332
4957	15073	15329
4958	15076	15326
4959	15079	15322
4960	15082	15319
4961	15085	15316
4962	15088	15313
4963	15090	15309
4964	15092	15305
4965	15095	15302
4966	15098	15298
4967	15100	15295
4968	15103	15291
4969	15105	15287
4970	15108	15284
4971	15110	15281
4972	15113	15277
4973	15116	15274
4974	15119	15271
4975	15121	15267
4976	15124	15263
4977	15126	15260
4978	15129	15256
4979	15131	15253
4980	15134	15249
4981	15136	15246
4982	15139	15242
4983	15142	15239
4984	15144	15236
4985	15147	15232
4986	15150	15229
4987	15152	15225
4988	15155	15222
4989	15157	15218
4990	15161	15216
4991	15165	15213
4992	15168	15211
4993	15171	15208
4994	15174	15204
4995	15177	15201
4996	15180	15198
4997	15182	15194
4998	15185	15191
4999	15188	15188
5000	15190	15184
5001	15193	15181
5002	15195	15177
5003	15198	15174
5004	15201	15170
5005	15204	15167
5006	15206	15164
5007	15209	15160
5008	15211	15157
5009	15214	15153
5010	15216	15150
5011	15219	15146
5012	15221	15142
5013	15224	15139
5014	15226	15135
5015	15228	15131
5016	15231	15128
5017	15234	15125
5018	15237	15121
5019	15240	15118
5020	15242	15115
5021	15245	15112
5022	15248	15109
5023	15251	15106
5024	15254	15102
5025	15257	15099
5026	15260	15096
5027	15264	15094
5028	15266	15090
5029	15269	15087
5030	15272	15084
5031	15275	15081
5032	15279	15078
5033	15282	15075
5034	15285	15072
5035	15287	15069
5036	15291	15066
5037	15294	15064
5038	15298	15061
5039	15301	15058
5040	15304	15055
5041	15307	15052
5042	15310	15049
5043	15313	15046
5044	15316	15043
5045	15319	15040
5046	15322	15037
5047	15325	15034
5048	15328	15031
5049	15332	15028
5050	15334	15025
5051	15338	15022
5052	15341	15019
5053	15344	15016
5054	15351	15017
5055	15354	15014
5056	15357	15011
5057	15359	15007
5058	15362	15004
5059	15366	15001
5060	15369	14998
5061	15371	14995
5062	15374	14991
5063	15377	14988
5064	15380	14985
5065	15383	14982
5066	15386	14979
5067	15389	14976
5068	15392	14973
5069	15395	14970
5070	15398	14967
5071	15400	14963
5072	15403	14960
5073	15406	14957
5074	15409	14954
5075	15412	14951
5076	15415	14947
5077	15418	14944
5078	15420	14941
5079	15424	14938
5080	15427	14935
5081	15430	14932
5082	15434	14930
5083	15436	14926
5084	15440	14924
5085	15444	14921
5086	15447	14918
5087	15450	14915
5088	15453	14913
5089	15456	14910
5090	15460	14907
5091	15463	14904
5092	15466	14901
5093	15469	14898
5094	15472	14895
5095	15475	14892
5096	15478	14888
5097	15481	14885
5098	15483	14882
5099	15486	14879
5100	15489	14876
5101	15492	14872
5102	15495	14869
5103	15498	14866
5104	15500	14863
5105	15503	14859
5106	15506	14856
5107	15509	14853
5108	15511	14849
5109	15514	14846
5110	15517	14843
5111	15519	14839
5112	15522	14836
5113	15524	14832
5114	15527	14829
5115	15530	14825
5116	15533	14822
5117	15535	14819
5118	15537	14815
5119	15540	14811
5120	15542	14808
5121	15545	14804
5122	15547	14801
5123	15550	14797
5124	15552	14793
5125	15555	14790
5126	15557	14786
5127	15559	14782
5128	15562	14779
5129	15565	14776
5130	15568	14773
5131	15570	14769
5132	15573	14766
5133	15576	14763
5134	15579	14760
5135	15582	14757
5136	15584	14753
5137	15587	14750
5138	15590	14747
5139	15593	14744
5140	15596	14740
5141	15599	14737
5142	15601	14734
5143	15604	14731
5144	15607	14727
5145	15609	14724
5146	15612	14720
5147	15614	14717
5148	15617	14713
5149	15620	14710
5150	15623	14707
5151	15625	14703
5152	15628	14700
5153	15630	14696
5154	15633	14692
5155	15635	14689
5156	15638	14686
5157	15641	14682
5158	15643	14679
5159	15646	14675
5160	15648	14672
5161	15651	14669
5162	15654	14666
5163	15657	14662
5164	15659	14659
5165	15662	14655
5166	15664	14652
5167	15667	14648
5168	15669	14645
5169	15672	14641
5170	15674	14637
5171	15677	14634
5172	15679	14631
5173	15682	14627
5174	15685	14624
5175	15687	14620
5176	15690	14617
5177	15692	14613
5178	15694	14609
5179	15697	14606
5180	15700	14603
5181	15703	14600
5182	15706	14597
5183	15709	14593
5184	15712	14591
5185	15715	14588
5186	15717	14584
5187	15720	14581
5188	15723	14577
5189	15725	14574
5190	15728	14571
5191	15731	14567
5192	15733	14564
5193	15736	14560
5194	15738	14557
5195	15741	14553
5196	15744	14550
5197	15746	14547
5198	15749	14544
5199	15752	14540
5200	15754	14537
5201	15757	14533
5202	15760	14530
5203	15763	14527
5204	15765	14523
5205	15767	14519
5206	15770	14516
5207	15773	14513
5208	15776	14510
5209	15778	14506
5210	15781	14503
5211	15784	14500
5212	15786	14496
5213	15789	14493
5214	15792	14490
5215	15795	14487
5216	15798	14483
5217	15800	14480
5218	15803	14476
5219	15805	14473
5220	15808	14470
5221	15811	14466
5222	15813	14463
5223	15815	14459
5224	15817	14454
5225	15820	14451
5226	15822	14448
5227	15825	14444
5228	15827	14441
5229	15830	14437
5230	15832	14434
5231	15835	14431
5232	15838	14428
5233	15842	14425
5234	15845	14422
5235	15847	14419
5236	15850	14416
5237	15853	14412
5238	15856	14409
5239	15858	14406
5240	15861	14403
5241	15864	14400
5242	15867	14396
5243	15870	14393
5244	15873	14390
5245	15875	14386
5246	15878	14383
5247	15881	14380
5248	15884	14377
5249	15887	14374
5250	15889	14370
5251	15892	14367
5252	15894	14363
5253	15897	14360
5254	15900	14357
5255	15903	14354
5256	15905	14350
5257	15908	14347
5258	15911	14344
5259	15914	14340
5260	15916	14337
5261	15919	14334
5262	15921	14330
5263	15924	14326
5264	15927	14323
5265	15929	14320
5266	15933	14317
5267	15935	14314
5268	15938	14311
5269	15941	14308
5270	15944	14305
5271	15955	14308
5272	15957	14305
5273	15960	14302
5274	15963	14298
5275	15965	14295
5276	15968	14292
5277	15972	14289
5278	15975	14286
5279	15979	14284
5280	15983	14282
5281	15986	14279
5282	15989	14276
5283	15992	14273
5284	15995	14270
5285	15999	14267
5286	16002	14264
5287	16004	14261
5288	16007	14258
5289	16010	14255
5290	16013	14252
5291	16016	14249
5292	16020	14246
5293	16023	14243
5294	16026	14240
5295	16028	14237
5296	16032	14234
5297	16035	14231
5298	16037	14228
5299	16040	14224
5300	16042	14221
5301	16045	14217
5302	16049	14215
5303	16051	14211
5304	16054	14208
5305	16056	14204
5306	16059	14201
5307	16062	14198
5308	16065	14195
5309	16068	14192
5310	16070	14188
5311	16073	14185
5312	16076	14182
5313	16079	14179
5314	16081	14175
5315	16084	14172
5316	16087	14168
5317	16089	14165
5318	16092	14162
5319	16095	14158
5320	16097	14155
5321	16100	14152
5322	16103	14148
5323	16106	14146
5324	16109	14143
5325	16113	14140
5326	16116	14137
5327	16119	14134
5328	16122	14132
5329	16125	14128
5330	16128	14126
5331	16131	14122
5332	16134	14119
5333	16137	14116
5334	16140	14113
5335	16143	14110
5336	16146	14107
5337	16149	14104
5338	16152	14101
5339	16155	14098
5340	16158	14095
5341	16161	14091
5342	16164	14088
5343	16166	14085
5344	16169	14082
5345	16172	14079
5346	16175	14075
5347	16178	14072
5348	16181	14069
5349	16183	14066
5350	16186	14062
5351	16189	14059
5352	16192	14056
5353	16195	14053
5354	16198	14050
5355	16201	14047
5356	16203	14044
5357	16206	14040
5358	16209	14037
5359	16212	14034
5360	16214	14030
5361	16217	14027
5362	16219	14024
5363	16222	14020
5364	16225	14017
5365	16228	14014
5366	16230	14011
5367	16233	14007
5368	16236	14004
5369	16238	14000
5370	16241	13997
5371	16245	13995
5372	16248	13992
5373	16250	13988
5374	16253	13985
5375	16256	13982
5376	16259	13979
5377	16262	13976
5378	16265	13973
5379	16267	13969
5380	16270	13966
5381	16273	13963
5382	16275	13959
5383	16278	13956
5384	16281	13953
5385	16283	13949
5386	16286	13946
5387	16288	13942
5388	16291	13939
5389	16293	13935
5390	16296	13932
5391	16299	13929
5392	16302	13926
5393	16305	13923
5394	16308	13920
5395	16311	13917
5396	16313	13913
5397	16316	13910
5398	16319	13907
5399	16322	13904
5400	16325	13901
5401	16329	13898
5402	16332	13896
5403	16335	13893
5404	16339	13890
5405	16342	13887
5406	16346	13885
5407	16349	13882
5408	16353	13880
5409	16356	13877
5410	16359	13874
5411	16362	13871
5412	16365	13868
5413	16368	13865
5414	16372	13862
5415	16377	13861
5416	16381	13859
5417	16386	13857
5418	16389	13855
5419	16393	13852
5420	16396	13849
5421	16400	13847
5422	16404	13845
5423	16407	13842
5424	16410	13839
5425	16414	13836
5426	16417	13834
5427	16421	13831
5428	16425	13829
5429	16428	13826
5430	16431	13823
5431	16435	13821
5432	16439	13818
5433	16442	13816
5434	16446	13813
5435	16449	13810
5436	16452	13807
5437	16455	13804
5438	16458	13801
5439	16461	13798
5440	16464	13795
5441	16467	13792
5442	16470	13789
5443	16473	13786
5444	16475	13782
5445	16479	13779
5446	16482	13777
5447	16485	13774
5448	16488	13771
5449	16491	13768
5450	16495	13765
5451	16498	13763
5452	16502	13760
5453	16505	13757
5454	16509	13755
5455	16513	13752
5456	16515	13749
5457	16519	13747
5458	16523	13745
5459	16527	13742
5460	16530	13739
5461	16533	13736
5462	16536	13733
5463	16539	13730
5464	16542	13727
5465	16546	13725
5466	16549	13722
5467	16553	13719
5468	16556	13716
5469	16559	13713
5470	16562	13710
5471	16565	13707
5472	16568	13704
5473	16571	13701
5474	16574	13698
5475	16577	13695
5476	16581	13692
5477	16583	13689
5478	16586	13686
5479	16589	13683
5480	16592	13680
5481	16595	13677
5482	16598	13674
5483	16602	13671
5484	16605	13668
5485	16608	13665
5486	16610	13662
5487	16614	13659
5488	16617	13656
5489	16620	13653
5490	16622	13649
5491	16625	13646
5492	16628	13643
5493	16630	13640
5494	16633	13636
5495	16636	13633
5496	16638	13629
5497	16641	13626
5498	16645	13624
5499	16648	13621
5500	16650	13617
5501	16653	13614
5502	16656	13611
5503	16659	13608
5504	16662	13605
5505	16665	13602
5506	16668	13599
5507	16671	13596
5508	16674	13592
5509	16676	13589
5510	16678	13585
5511	16681	13582
5512	16683	13579
5513	16686	13575
5514	16689	13572
5515	16692	13569
5516	16695	13566
5517	16698	13563
5518	16700	13559
5519	16703	13556
5520	16706	13553
5521	16709	13550
5522	16712	13547
5523	16714	13543
5524	16717	13540
5525	16720	13537
5526	16723	13534
5527	16725	13530
5528	16728	13527
5529	16731	13524
5530	16733	13520
5531	16736	13517
5532	16738	13513
5533	16741	13510
5534	16743	13506
5535	16746	13503
5536	16750	13501
5537	16753	13498
5538	16756	13494
5539	16758	13491
5540	16761	13488
5541	16763	13484
5542	16766	13481
5543	16768	13478
5544	16771	13474
5545	16774	13471
5546	16776	13467
5547	16779	13464
5548	16782	13461
5549	16785	13458
5550	16788	13455
5551	16791	13452
5552	16793	13449
5553	16796	13446
5554	16799	13442
5555	16802	13439
5556	16805	13436
5557	16808	13433
5558	16811	13430
5559	16814	13427
5560	16816	13423
5561	16819	13420
5562	16822	13417
5563	16824	13413
5564	16827	13410
5565	16829	13406
5566	16832	13403
5567	16834	13400
5568	16837	13396
5569	16840	13393
5570	16843	13390
5571	16845	13387
5572	16848	13383
5573	16851	13380
5574	16853	13377
5575	16856	13373
5576	16859	13370
5577	16861	13367
5578	16864	13363
5579	16866	13360
5580	16869	13356
5581	16871	13353
5582	16874	13350
5583	16876	13346
5584	16879	13343
5585	16881	13339
5586	16884	13336
5587	16886	13333
5588	16889	13329
5589	16891	13326
5590	16894	13322
5591	16899	13320
5592	16901	13317
5593	16904	13314
5594	16907	13311
5595	16909	13307
5596	16912	13304
5597	16915	13301
5598	16918	13298
5599	16922	13295
5600	16925	13293
5601	16928	13289
5602	16931	13286
5603	16933	13283
5604	16936	13280
5605	16939	13277
5606	16942	13274
5607	16945	13271
5608	16948	13267
5609	16951	13264
5610	16953	13261
5611	16956	13258
5612	16959	13255
5613	16962	13251
5614	16964	13248
5615	16966	13244
5616	16969	13241
5617	16971	13238
5618	16974	13234
5619	16977	13231
5620	16980	13228
5621	16982	13224
5622	16985	13221
5623	16987	13218
5624	16990	13214
5625	16993	13211
5626	16995	13208
5627	16998	13205
5628	17001	13201
5629	17003	13198
5630	17006	13195
5631	17009	13191
5632	17012	13188
5633	17014	13185
5634	17016	13181
5635	17020	13178
5636	17022	13175
5637	17025	13172
5638	17028	13169
5639	17030	13165
5640	17033	13162
5641	17035	13158
5642	17038	13155
5643	17040	13152
5644	17043	13148
5645	17045	13145
5646	17048	13141
5647	17051	13138
5648	17054	13135
5649	17057	13132
5650	17060	13129
5651	17063	13126
5652	17066	13123
5653	17068	13120
5654	17071	13116
5655	17074	13113
5656	17076	13110
5657	17079	13107
5658	17082	13104
5659	17085	13101
5660	17088	13097
5661	17090	13094
5662	17093	13091
5663	17096	13087
5664	17098	13084
5665	17101	13081
5666	17104	13077
5667	17106	13074
5668	17109	13071
5669	17112	13068
5670	17115	13065
5671	17118	13061
5672	17120	13058
5673	17123	13055
5674	17126	13052
5675	17128	13048
5676	17131	13045
5677	17133	13042
5678	17136	13038
5679	17138	13035
5680	17141	13031
5681	17144	13028
5682	17146	13025
5683	17149	13021
5684	17151	13018
5685	17154	13015
5686	17157	13012
5687	17160	13008
5688	17162	13005
5689	17164	13001
5690	17167	12998
5691	17169	12995
5692	17172	12991
5693	17175	12988
5694	17177	12985
5695	17180	12981
5696	17183	12978
5697	17186	12975
5698	17189	12972
5699	17192	12969
5700	17195	12966
5701	17197	12963
5702	17201	12960
5703	17204	12957
5704	17207	12954
5705	17210	12951
5706	17212	12947
5707	17215	12944
5708	17218	12941
5709	17221	12938
5710	17223	12935
5711	17226	12931
5712	17228	12928
5713	17231	12925
5714	17234	12922
5715	17237	12919
5716	17239	12915
5717	17242	12911
5718	17244	12908
5719	17247	12905
5720	17250	12902
5721	17253	12899
5722	17255	12895
5723	17257	12892
5724	17260	12888
5725	17262	12885
5726	17265	12882
5727	17268	12878
5728	17270	12875
5729	17272	12871
5730	17275	12868
5731	17278	12865
5732	17281	12862
5733	17283	12858
5734	17285	12855
5735	17288	12851
5736	17290	12848
5737	17293	12845
5738	17296	12842
5739	17299	12838
5740	17301	12835
5741	17304	12832
5742	17307	12829
5743	17310	12825
5744	17312	12822
5745	17315	12819
5746	17318	12816
5747	17321	12813
5748	17324	12810
5749	17327	12807
5750	17330	12804
5751	17333	12801
5752	17336	12798
5753	17343	12798
5754	17348	12796
5755	17352	12794
5756	17357	12793
5757	17362	12790
5758	17367	12789
5759	17372	12787
5760	17376	12785
5761	17381	12784
5762	17386	12782
5763	17391	12781
5764	17395	12778
5765	17400	12777
5766	17404	12774
5767	17407	12771
5768	17410	12769
5769	17413	12766
5770	17416	12762
5771	17419	12759
5772	17422	12756
5773	17425	12753
5774	17430	12751
5775	17434	12749
5776	17438	12747
5777	17441	12744
5778	17444	12741
5779	17447	12738
5780	17449	12735
5781	17452	12731
5782	17455	12728
5783	17458	12725
5784	17461	12722
5785	17464	12719
5786	17467	12716
5787	17470	12713
5788	17473	12710
5789	17476	12707
5790	17479	12704
5791	17482	12701
5792	17484	12697
5793	17488	12695
5794	17491	12692
5795	17494	12688
5796	17496	12685
5797	17500	12682
5798	17503	12680
5799	17506	12677
5800	17509	12674
5801	17512	12671
5802	17515	12668
5803	17519	12665
5804	17522	12662
5805	17525	12659
5806	17528	12656
5807	17531	12653
5808	17534	12650
5809	17536	12647
5810	17539	12644
5811	17542	12640
5812	17545	12637
5813	17548	12634
5814	17551	12631
5815	17554	12628
5816	17557	12625
5817	17560	12622
5818	17563	12619
5819	17566	12616
5820	17569	12613
5821	17572	12610
5822	17574	12607
5823	17578	12604
5824	17581	12601
5825	17584	12598
5826	17587	12595
5827	17590	12592
5828	17594	12589
5829	17598	12587
5830	17602	12585
5831	17606	12582
5832	17609	12579
5833	17612	12577
5834	17616	12574
5835	17619	12571
5836	17622	12568
5837	17626	12565
5838	17628	12562
5839	17631	12559
5840	17634	12556
5841	17637	12553
5842	17648	12556
5843	17651	12552
5844	17654	12549
5845	17656	12546
5846	17659	12543
5847	17662	12540
5848	17665	12537
5849	17668	12533
5850	17670	12530
5851	17673	12527
5852	17676	12524
5853	17679	12521
5854	17682	12518
5855	17685	12514
5856	17688	12511
5857	17690	12508
5858	17693	12505
5859	17696	12502
5860	17699	12499
5861	17702	12495
5862	17704	12492
5863	17707	12489
5864	17710	12486
5865	17714	12483
5866	17717	12481
5867	17720	12478
5868	17723	12475
5869	17727	12472
5870	17730	12469
5871	17733	12466
5872	17736	12463
5873	17740	12461
5874	17743	12458
5875	17746	12455
5876	17749	12452
5877	17752	12449
5878	17755	12446
5879	17759	12443
5880	17762	12440
5881	17765	12437
5882	17768	12434
5883	17771	12431
5884	17773	12428
5885	17776	12424
5886	17778	12421
5887	17781	12418
5888	17784	12415
5889	17787	12411
5890	17789	12408
5891	17792	12405
5892	17794	12401
5893	17797	12398
5894	17800	12395
5895	17803	12392
5896	17806	12389
5897	17809	12386
5898	17812	12383
5899	17815	12380
5900	17818	12376
5901	17820	12373
5902	17823	12370
5903	17825	12366
5904	17828	12363
5905	17831	12360
5906	17833	12357
5907	17836	12354
5908	17839	12350
5909	17841	12347
5910	17844	12343
5911	17846	12340
5912	17849	12337
5913	17852	12334
5914	17854	12330
5915	17857	12327
5916	17860	12324
5917	17863	12321
5918	17866	12318
5919	17869	12315
5920	17872	12312
5921	17875	12309
5922	17878	12306
5923	17880	12302
5924	17883	12299
5925	17885	12296
5926	17888	12292
5927	17891	12290
5928	17894	12286
5929	17897	12283
5930	17899	12280
5931	17902	12277
5932	17905	12273
5933	17907	12270
5934	17910	12266
5935	17912	12263
5936	17915	12260
5937	17917	12256
5938	17920	12253
5939	17923	12250
5940	17925	12247
5941	17928	12243
5942	17930	12240
5943	17933	12237
5944	17936	12233
5945	17939	12230
5946	17941	12227
5947	17944	12224
5948	17946	12220
5949	17949	12217
5950	17967	12225
5951	17970	12221
5952	17973	12218
5953	17975	12215
5954	17978	12212
5955	17981	12209
5956	17984	12205
5957	17986	12202
5958	17988	12198
5959	17991	12195
5960	17993	12192
5961	17996	12188
5962	17999	12185
5963	18002	12182
5964	18004	12179
5965	18007	12176
5966	18010	12173
5967	18013	12170
5968	18016	12166
5969	18019	12163
5970	18021	12160
5971	18024	12156
5972	18027	12153
5973	18030	12150
5974	18033	12148
5975	18036	12145
5976	18039	12141
5977	18041	12138
5978	18044	12135
5979	18047	12132
5980	18050	12129
5981	18052	12125
5982	18055	12122
5983	18057	12118
5984	18060	12115
5985	18063	12112
5986	18065	12109
5987	18068	12105
5988	18070	12102
5989	18073	12099
5990	18076	12095
5991	18078	12092
5992	18081	12089
5993	18083	12086
5994	18086	12082
5995	18089	12079
5996	18091	12076
5997	18094	12072
5998	18096	12069
5999	18099	12066
6000	18101	12062
6001	18104	12059
6002	18106	12056
6003	18109	12052
6004	18111	12049
6005	18114	12046
6006	18116	12042
6007	18119	12039
6008	18122	12036
6009	18125	12033
6010	18132	12033
6011	18136	12030
6012	18139	12027
6013	18142	12024
6014	18144	12021
6015	18148	12018
6016	18151	12015
6017	18154	12012
6018	18157	12009
6019	18159	12006
6020	18163	12003
6021	18165	12000
6022	18169	11997
6023	18172	11994
6024	18175	11991
6025	18177	11987
6026	18180	11984
6027	18183	11981
6028	18186	11978
6029	18188	11975
6030	18191	11971
6031	18194	11968
6032	18197	11965
6033	18200	11962
6034	18202	11959
6035	18205	11955
6036	18208	11952
6037	18211	11949
6038	18213	11946
6039	18216	11943
6040	18218	11939
6041	18221	11936
6042	18224	11933
6043	18227	11930
6044	18230	11927
6045	18233	11924
6046	18235	11920
6047	18238	11917
6048	18241	11914
6049	18244	11911
6050	18246	11908
6051	18249	11905
6052	18252	11901
6053	18255	11898
6054	18258	11896
6055	18262	11893
6056	18264	11890
6057	18267	11886
6058	18271	11884
6059	18274	11881
6060	18277	11878
6061	18280	11875
6062	18284	11872
6063	18287	11869
6064	18290	11866
6065	18293	11863
6066	18296	11860
6067	18299	11858
6068	18302	11855
6069	18305	11851
6070	18308	11848
6071	18311	11845
6072	18314	11842
6073	18317	11839
6074	18320	11836
6075	18323	11833
6076	18326	11830
6077	18329	11827
6078	18332	11824
6079	18335	11821
6080	18337	11818
6081	18340	11814
6082	18343	11811
6083	18346	11808
6084	18349	11806
6085	18352	11802
6086	18355	11799
6087	18358	11796
6088	18361	11793
6089	18364	11790
6090	18366	11787
6091	18369	11783
6092	18372	11780
6093	18375	11777
6094	18378	11774
6095	18380	11771
6096	18382	11767
6097	18385	11764
6098	18388	11761
6099	18391	11758
6100	18393	11755
6101	18396	11751
6102	18399	11748
6103	18401	11745
6104	18404	11742
6105	18408	11739
6106	18410	11736
6107	18413	11732
6108	18416	11729
6109	18419	11726
6110	18422	11724
6111	18425	11720
6112	18428	11718
6113	18431	11714
6114	18434	11711
6115	18437	11708
6116	18440	11705
6117	18442	11702
6118	18445	11699
6119	18448	11695
6120	18451	11693
6121	18455	11690
6122	18459	11688
6123	18462	11685
6124	18465	11682
6125	18467	11678
6126	18470	11675
6127	18472	11672
6128	18475	11668
6129	18477	11665
6130	18480	11662
6131	18483	11658
6132	18485	11655
6133	18488	11652
6134	18490	11648
6135	18492	11645
6136	18495	11642
6137	18498	11639
6138	18500	11635
6139	18503	11632
6140	18505	11629
6141	18508	11625
6142	18511	11622
6143	18513	11619
6144	18516	11615
6145	18518	11612
6146	18521	11609
6147	18523	11605
6148	18526	11602
6149	18529	11599
6150	18532	11596
6151	18534	11593
6152	18537	11590
6153	18541	11587
6154	18544	11584
6155	18547	11581
6156	18549	11578
6157	18552	11574
6158	18555	11572
6159	18558	11568
6160	18561	11565
6161	18564	11562
6162	18566	11559
6163	18569	11556
6164	18572	11553
6165	18576	11550
6166	18578	11547
6167	18581	11544
6168	18584	11540
6169	18587	11537
6170	18589	11534
6171	18592	11531
6172	18595	11528
6173	18598	11525
6174	18601	11522
6175	18604	11519
6176	18606	11515
6177	18609	11512
6178	18612	11509
6179	18615	11506
6180	18618	11503
6181	18621	11500
6182	18624	11497
6183	18627	11494
6184	18630	11491
6185	18633	11488
6186	18636	11485
6187	18639	11482
6188	18642	11479
6189	18645	11476
6190	18648	11473
6191	18651	11470
6192	18653	11467
6193	18656	11463
6194	18659	11460
6195	18662	11457
6196	18665	11454
6197	18668	11451
6198	18671	11448
6199	18674	11445
6200	18678	11443
6201	18682	11440
6202	18685	11437
6203	18688	11435
6204	18692	11432
6205	18695	11429
6206	18698	11426
6207	18701	11423
6208	18704	11420
6209	18708	11417
6210	18712	11415
6211	18715	11412
6212	18718	11409
6213	18722	11407
6214	18725	11404
6215	18728	11401
6216	18731	11398
6217	18735	11395
6218	18738	11392
6219	18741	11389
6220	18744	11386
6221	18747	11383
6222	18751	11380
6223	18754	11378
6224	18758	11375
6225	18760	11372
6226	18763	11369
6227	18766	11366
6228	18770	11363
6229	18773	11360
6230	18776	11357
6231	18779	11354
6232	18782	11351
6233	18785	11348
6234	18788	11345
6235	18790	11342
6236	18793	11339
6237	18813	11345
6238	18816	11343
6239	18819	11340
6240	18822	11337
6241	18826	11334
6242	18829	11331
6243	18832	11328
6244	18835	11325
6245	18839	11322
6246	18842	11320
6247	18846	11317
6248	18849	11314
6249	18852	11311
6250	18855	11308
6251	18859	11305
6252	18862	11303
6253	18865	11300
6254	18868	11297
6255	18871	11293
6256	18874	11290
6257	18877	11287
6258	18879	11284
6259	18882	11281
6260	18885	11277
6261	18887	11274
6262	18890	11271
6263	18893	11268
6264	18896	11265
6265	18899	11262
6266	18901	11258
6267	18904	11255
6268	18907	11252
6269	18909	11249
6270	18912	11246
6271	18914	11242
6272	18917	11239
6273	18920	11236
6274	18923	11233
6275	18926	11230
6276	18928	11227
6277	18931	11223
6278	18934	11220
6279	18937	11217
6280	18940	11214
6281	18942	11211
6282	18945	11208
6283	18949	11205
6284	18952	11202
6285	18955	11199
6286	18958	11196
6287	18961	11193
6288	18964	11190
6289	18966	11187
6290	18969	11183
6291	18972	11180
6292	18974	11177
6293	18977	11174
6294	18980	11171
6295	18983	11167
6296	18985	11164
6297	18988	11161
6298	18991	11158
6299	18994	11155
6300	18996	11152
6301	18999	11148
6302	19001	11145
6303	19004	11142
6304	19007	11139
6305	19010	11136
6306	19012	11132
6307	19015	11129
6308	19017	11126
6309	19020	11122
6310	19023	11119
6311	19025	11116
6312	19028	11113
6313	19031	11109
6314	19033	11106
6315	19035	11103
6316	19038	11100
6317	19041	11097
6318	19044	11093
6319	19046	11090
6320	19049	11087
6321	19052	11084
6322	19054	11080
6323	19057	11077
6324	19059	11074
6325	19061	11070
6326	19064	11067
6327	19067	11064
6328	19069	11060
6329	19071	11057
6330	19074	11054
6331	19076	11050
6332	19078	11047
6333	19081	11043
6334	19084	11040
6335	19087	11038
6336	19091	11035
6337	19095	11032
6338	19098	11030
6339	19101	11027
6340	19104	11023
6341	19106	11020
6342	19109	11017
6343	19112	11014
6344	19114	11010
6345	19117	11007
6346	19119	11004
6347	19122	11001
6348	19124	10997
6349	19127	10994
6350	19130	10991
6351	19133	10988
6352	19136	10985
6353	19139	10982
6354	19141	10978
6355	19144	10975
6356	19147	10972
6357	19149	10969
6358	19152	10966
6359	19155	10962
