iter	Passed	Remaining
4813	11417	12300
4814	11420	12297
4815	11422	12294
4816	11424	12292
4817	11426	12290
4818	11429	12287
4819	11431	12284
4820	11433	12282
4821	11435	12279
4822	11437	12276
4823	11440	12275
4824	11443	12273
4825	11447	12272
4826	11449	12270
4827	11452	12269
4828	11455	12266
4829	11457	12264
4830	11460	12262
4831	11463	12260
4832	11466	12258
4833	11469	12256
4834	11471	12254
4835	11474	12252
4836	11476	12250
4837	11479	12248
4838	11481	12245
4839	11483	12242
4840	11486	12240
4841	11488	12238
4842	11490	12235
4843	11493	12233
4844	11495	12231
4845	11497	12228
4846	11499	12225
4847	11502	12223
4848	11503	12220
4849	11506	12218
4850	11508	12215
4851	11510	12212
4852	11512	12209
4853	11514	12207
4854	11516	12204
4855	11518	12201
4856	11520	12198
4857	11522	12196
4858	11524	12193
4859	11526	12190
4860	11528	12187
4861	11530	12185
4862	11533	12183
4863	11535	12180
4864	11537	12177
4865	11541	12177
4866	11544	12175
4867	11547	12173
4868	11549	12170
4869	11551	12168
4870	11554	12166
4871	11556	12163
4872	11559	12161
4873	11561	12159
4874	11564	12157
4875	11567	12155
4876	11569	12152
4877	11571	12150
4878	11574	12148
4879	11576	12146
4880	11579	12144
4881	11581	12141
4882	11583	12138
4883	11585	12136
4884	11588	12133
4885	11589	12130
4886	11591	12128
4887	11594	12125
4888	11596	12123
4889	11598	12120
4890	11600	12117
4891	11602	12115
4892	11604	12112
4893	11606	12109
4894	11608	12106
4895	11610	12103
4896	11612	12101
4897	11614	12098
4898	11616	12095
4899	11618	12092
4900	11620	12090
4901	11622	12087
4902	11624	12084
4903	11627	12082
4904	11629	12079
4905	11631	12076
4906	11633	12074
4907	11635	12071
4908	11637	12069
4909	11640	12066
4910	11642	12064
4911	11644	12061
4912	11646	12058
4913	11648	12056
4914	11650	12053
4915	11652	12050
4916	11654	12047
4917	11656	12044
4918	11658	12042
4919	11660	12039
4920	11662	12036
4921	11664	12033
4922	11666	12031
4923	11668	12028
4924	11670	12025
4925	11671	12022
4926	11674	12020
4927	11675	12017
4928	11677	12014
4929	11679	12011
4930	11681	12008
4931	11683	12005
4932	11685	12002
4933	11687	12000
4934	11689	11997
4935	11691	11994
4936	11693	11991
4937	11695	11988
4938	11697	11985
4939	11699	11983
4940	11701	11980
4941	11703	11978
4942	11705	11975
4943	11708	11973
4944	11710	11970
4945	11712	11968
4946	11714	11965
4947	11716	11963
4948	11718	11960
4949	11720	11957
4950	11722	11954
4951	11724	11951
4952	11726	11948
4953	11728	11946
4954	11730	11943
4955	11731	11940
4956	11734	11937
4957	11736	11934
4958	11737	11932
4959	11740	11929
4960	11742	11926
4961	11744	11923
4962	11746	11921
4963	11748	11919
4964	11750	11916
4965	11752	11913
4966	11754	11911
4967	11756	11908
4968	11758	11905
4969	11760	11902
4970	11763	11900
4971	11764	11897
4972	11766	11894
4973	11768	11891
4974	11770	11888
4975	11772	11885
4976	11774	11883
4977	11776	11880
4978	11778	11877
4979	11780	11875
4980	11782	11872
4981	11784	11869
4982	11786	11866
4983	11788	11863
4984	11789	11860
4985	11791	11857
4986	11794	11855
4987	11796	11853
4988	11798	11850
4989	11800	11847
4990	11802	11844
4991	11803	11841
4992	11805	11838
4993	11807	11836
4994	11809	11833
4995	11811	11830
4996	11813	11827
4997	11815	11825
4998	11817	11822
4999	11819	11819
5000	11821	11816
5001	11823	11814
5002	11825	11811
5003	11827	11808
5004	11829	11806
5005	11831	11803
5006	11834	11800
5007	11836	11798
5008	11838	11795
5009	11840	11793
5010	11842	11790
5011	11844	11787
5012	11846	11785
5013	11848	11782
5014	11850	11779
5015	11852	11777
5016	11855	11774
5017	11856	11771
5018	11858	11768
5019	11860	11766
5020	11862	11763
5021	11864	11760
5022	11866	11758
5023	11868	11755
5024	11870	11752
5025	11871	11749
5026	11874	11746
5027	11875	11743
5028	11877	11740
5029	11879	11738
5030	11882	11735
5031	11883	11732
5032	11885	11729
5033	11888	11727
5034	11890	11725
5035	11892	11722
5036	11894	11719
5037	11896	11717
5038	11898	11714
5039	11900	11712
5040	11903	11709
5041	11905	11706
5042	11907	11704
5043	11909	11701
5044	11911	11698
5045	11913	11696
5046	11915	11693
5047	11917	11691
5048	11920	11688
5049	11922	11686
5050	11925	11684
5051	11928	11683
5052	11930	11680
5053	11932	11677
5054	11935	11675
5055	11937	11673
5056	11939	11670
5057	11942	11668
5058	11944	11665
5059	11945	11662
5060	11948	11660
5061	11950	11657
5062	11951	11654
5063	11954	11651
5064	11956	11649
5065	11958	11646
5066	11960	11644
5067	11962	11641
5068	11964	11638
5069	11965	11635
5070	11968	11632
5071	11970	11630
5072	11971	11627
5073	11974	11624
5074	11975	11621
5075	11978	11619
5076	11980	11616
5077	11982	11614
5078	11984	11611
5079	11986	11608
5080	11988	11606
5081	11990	11603
5082	11992	11600
5083	11993	11597
5084	11995	11594
5085	11997	11592
5086	11999	11589
5087	12001	11586
5088	12003	11583
5089	12005	11581
5090	12008	11578
5091	12009	11575
5092	12011	11572
5093	12013	11570
5094	12016	11567
5095	12017	11565
5096	12019	11562
5097	12022	11560
5098	12024	11557
5099	12026	11554
5100	12028	11552
5101	12030	11549
5102	12032	11546
5103	12035	11544
5104	12037	11542
5105	12039	11539
5106	12041	11536
5107	12043	11534
5108	12045	11531
5109	12048	11529
5110	12050	11527
5111	12052	11524
5112	12055	11522
5113	12057	11519
5114	12059	11517
5115	12062	11515
5116	12064	11512
5117	12066	11509
5118	12068	11507
5119	12070	11504
5120	12072	11502
5121	12075	11500
5122	12077	11497
5123	12079	11494
5124	12082	11492
5125	12083	11489
5126	12085	11486
5127	12088	11484
5128	12090	11482
5129	12092	11479
5130	12094	11477
5131	12097	11474
5132	12099	11472
5133	12101	11470
5134	12103	11467
5135	12105	11464
5136	12108	11462
5137	12110	11459
5138	12112	11456
5139	12114	11454
5140	12116	11451
5141	12118	11448
5142	12120	11446
5143	12123	11444
5144	12125	11442
5145	12128	11440
5146	12130	11438
5147	12132	11435
5148	12135	11433
5149	12137	11430
5150	12139	11428
5151	12142	11425
5152	12143	11422
5153	12146	11420
5154	12148	11417
5155	12150	11415
5156	12152	11412
5157	12155	11410
5158	12158	11408
5159	12160	11406
5160	12163	11404
5161	12165	11401
5162	12168	11400
5163	12170	11397
5164	12172	11394
5165	12175	11392
5166	12177	11389
5167	12178	11387
5168	12181	11385
5169	12184	11382
5170	12186	11380
5171	12188	11377
5172	12190	11375
5173	12192	11372
5174	12195	11370
5175	12197	11367
5176	12199	11364
5177	12201	11362
5178	12203	11359
5179	12205	11357
5180	12207	11354
5181	12210	11352
5182	12212	11349
5183	12214	11347
5184	12216	11344
5185	12218	11342
5186	12221	11340
5187	12223	11338
5188	12226	11335
5189	12228	11333
5190	12231	11331
5191	12233	11328
5192	12235	11326
5193	12237	11323
5194	12240	11321
5195	12242	11319
5196	12245	11316
5197	12247	11314
5198	12249	11312
5199	12252	11309
5200	12255	11307
5201	12257	11305
5202	12259	11302
5203	12261	11300
5204	12264	11298
5205	12266	11295
5206	12268	11293
5207	12271	11291
5208	12274	11289
5209	12276	11287
5210	12279	11284
5211	12281	11282
5212	12284	11280
5213	12286	11278
5214	12291	11278
5215	12294	11276
5216	12296	11273
5217	12298	11270
5218	12300	11268
5219	12303	11266
5220	12305	11263
5221	12307	11261
5222	12309	11258
5223	12311	11255
5224	12314	11253
5225	12316	11251
5226	12319	11249
5227	12321	11247
5228	12324	11244
5229	12326	11242
5230	12329	11240
5231	12331	11237
5232	12333	11235
5233	12335	11232
5234	12337	11230
5235	12339	11227
5236	12342	11225
5237	12344	11222
5238	12346	11220
5239	12349	11217
5240	12351	11215
5241	12353	11212
5242	12355	11210
5243	12358	11208
5244	12360	11206
5245	12363	11203
5246	12365	11201
5247	12368	11199
5248	12370	11196
5249	12372	11194
5250	12375	11192
5251	12377	11189
5252	12379	11187
5253	12382	11184
5254	12384	11182
5255	12386	11179
5256	12388	11177
5257	12390	11174
5258	12392	11172
5259	12395	11170
5260	12397	11167
5261	12399	11164
5262	12402	11162
5263	12404	11160
5264	12406	11157
5265	12409	11155
5266	12411	11153
5267	12413	11150
5268	12416	11148
5269	12418	11146
5270	12421	11144
5271	12423	11141
5272	12425	11138
5273	12427	11136
5274	12429	11133
5275	12431	11130
5276	12433	11128
5277	12436	11126
5278	12438	11123
5279	12439	11120
5280	12442	11118
5281	12444	11115
5282	12446	11112
5283	12448	11110
5284	12450	11107
5285	12452	11104
5286	12454	11102
5287	12456	11099
5288	12458	11097
5289	12460	11094
5290	12462	11091
5291	12464	11089
5292	12466	11086
5293	12469	11084
5294	12470	11081
5295	12472	11078
5296	12475	11076
5297	12477	11073
5298	12478	11070
5299	12481	11068
5300	12483	11065
5301	12485	11062
5302	12487	11060
5303	12490	11058
5304	12491	11055
5305	12494	11053
5306	12496	11050
5307	12498	11048
5308	12500	11045
5309	12502	11043
5310	12504	11040
5311	12506	11037
5312	12508	11034
5313	12510	11032
5314	12512	11029
5315	12515	11027
5316	12517	11024
5317	12519	11022
5318	12523	11021
5319	12525	11018
5320	12526	11015
5321	12529	11012
5322	12530	11009
5323	12532	11007
5324	12534	11004
5325	12536	11001
5326	12538	10999
5327	12540	10996
5328	12542	10993
5329	12544	10991
5330	12546	10988
5331	12548	10985
5332	12550	10982
5333	12551	10979
5334	12553	10977
5335	12556	10975
5336	12558	10972
5337	12560	10969
5338	12562	10967
5339	12564	10964
5340	12566	10961
5341	12568	10958
5342	12569	10956
5343	12571	10953
5344	12573	10950
5345	12575	10947
5346	12577	10945
5347	12579	10942
5348	12581	10939
5349	12583	10937
5350	12585	10934
5351	12586	10931
5352	12589	10928
5353	12591	10926
5354	12593	10923
5355	12594	10920
5356	12596	10917
5357	12598	10914
5358	12599	10911
5359	12602	10909
5360	12604	10906
5361	12606	10904
5362	12608	10902
5363	12610	10899
5364	12612	10896
5365	12614	10894
5366	12617	10891
5367	12619	10888
5368	12621	10886
5369	12623	10883
5370	12625	10880
5371	12626	10878
5372	12629	10875
5373	12630	10872
5374	12632	10870
5375	12635	10867
5376	12637	10865
5377	12639	10862
5378	12641	10860
5379	12643	10857
5380	12645	10855
5381	12648	10852
5382	12650	10850
5383	12652	10847
5384	12656	10846
5385	12658	10843
5386	12660	10841
5387	12662	10838
5388	12664	10836
5389	12666	10833
5390	12668	10831
5391	12671	10828
5392	12672	10825
5393	12674	10823
5394	12677	10820
5395	12679	10818
5396	12681	10815
5397	12683	10812
5398	12685	10810
5399	12686	10807
5400	12688	10804
5401	12690	10801
5402	12692	10798
5403	12693	10795
5404	12696	10793
5405	12698	10790
5406	12700	10788
5407	12702	10785
5408	12704	10783
5409	12706	10780
5410	12708	10777
5411	12710	10775
5412	12712	10772
5413	12714	10770
5414	12716	10767
5415	12718	10764
5416	12720	10761
5417	12722	10759
5418	12724	10756
5419	12726	10753
5420	12728	10751
5421	12730	10748
5422	12731	10745
5423	12733	10742
5424	12735	10740
5425	12737	10737
5426	12739	10734
5427	12741	10732
5428	12743	10729
5429	12745	10726
5430	12747	10723
5431	12749	10721
5432	12750	10718
5433	12752	10715
5434	12754	10712
5435	12756	10710
5436	12758	10707
5437	12760	10704
5438	12762	10702
5439	12764	10699
5440	12766	10697
5441	12769	10694
5442	12771	10692
5443	12773	10689
5444	12775	10687
5445	12777	10684
5446	12779	10682
5447	12781	10679
5448	12783	10676
5449	12785	10673
5450	12787	10671
5451	12788	10668
5452	12790	10665
5453	12792	10662
5454	12794	10659
5455	12796	10657
5456	12798	10654
5457	12800	10651
5458	12802	10649
5459	12804	10646
5460	12806	10644
5461	12808	10641
5462	12810	10639
5463	12812	10636
5464	12814	10633
5465	12818	10632
5466	12820	10630
5467	12822	10627
5468	12824	10625
5469	12826	10622
5470	12828	10619
5471	12830	10617
5472	12832	10614
5473	12834	10611
5474	12836	10609
5475	12838	10606
5476	12839	10603
5477	12841	10600
5478	12844	10598
5479	12846	10595
5480	12847	10592
5481	12850	10590
5482	12851	10587
5483	12853	10584
5484	12855	10581
5485	12857	10579
5486	12859	10576
5487	12861	10574
5488	12863	10571
5489	12865	10568
5490	12866	10565
5491	12868	10562
5492	12870	10560
5493	12872	10557
5494	12874	10555
5495	12876	10552
5496	12878	10550
5497	12880	10547
5498	12883	10544
5499	12885	10542
5500	12887	10539
5501	12889	10537
5502	12891	10534
5503	12893	10531
5504	12895	10529
5505	12897	10526
5506	12899	10524
5507	12901	10521
5508	12904	10519
5509	12906	10517
5510	12908	10514
5511	12910	10512
5512	12912	10509
5513	12914	10506
5514	12918	10505
5515	12920	10503
5516	12923	10501
5517	12925	10498
5518	12927	10495
5519	12929	10493
5520	12931	10490
5521	12933	10488
5522	12935	10485
5523	12938	10483
5524	12940	10480
5525	12941	10478
5526	12944	10475
5527	12946	10473
5528	12947	10470
5529	12950	10467
5530	12952	10465
5531	12954	10462
5532	12956	10460
5533	12961	10459
5534	12965	10459
5535	12968	10457
5536	12973	10456
5537	12976	10455
5538	12979	10453
5539	12981	10450
5540	12984	10448
5541	12988	10447
5542	12991	10446
5543	12994	10444
5544	12996	10441
5545	12999	10439
5546	13001	10437
5547	13003	10435
5548	13006	10432
5549	13008	10430
5550	13012	10428
5551	13014	10426
5552	13016	10424
5553	13018	10421
5554	13020	10419
5555	13022	10416
5556	13025	10414
5557	13027	10411
5558	13028	10408
5559	13031	10406
5560	13033	10403
5561	13035	10400
5562	13037	10398
5563	13039	10396
5564	13041	10393
5565	13043	10390
5566	13045	10388
5567	13047	10385
5568	13049	10383
5569	13051	10380
5570	13053	10377
5571	13055	10374
5572	13057	10372
5573	13059	10369
5574	13061	10367
5575	13063	10364
5576	13065	10362
5577	13067	10359
5578	13069	10356
5579	13072	10354
5580	13074	10351
5581	13075	10349
5582	13078	10346
5583	13079	10343
5584	13081	10341
5585	13083	10338
5586	13085	10336
5587	13087	10333
5588	13089	10330
5589	13092	10328
5590	13094	10325
5591	13096	10323
5592	13098	10320
5593	13099	10317
5594	13101	10315
5595	13104	10312
5596	13106	10310
5597	13108	10307
5598	13110	10305
5599	13112	10302
5600	13114	10299
5601	13116	10297
5602	13118	10294
5603	13120	10292
5604	13122	10289
5605	13124	10286
5606	13126	10284
5607	13128	10281
5608	13130	10279
5609	13132	10276
5610	13134	10274
5611	13136	10271
5612	13138	10268
5613	13140	10265
5614	13141	10263
5615	13144	10260
5616	13146	10258
5617	13148	10255
5618	13150	10252
5619	13152	10250
5620	13153	10247
5621	13155	10244
5622	13158	10242
5623	13160	10239
5624	13162	10237
5625	13164	10235
5626	13166	10232
5627	13168	10229
5628	13170	10226
5629	13172	10224
5630	13174	10221
5631	13175	10218
5632	13178	10216
5633	13180	10213
5634	13182	10211
5635	13184	10208
5636	13186	10206
5637	13188	10203
5638	13191	10201
5639	13193	10199
5640	13195	10196
5641	13197	10194
5642	13199	10191
5643	13201	10188
5644	13203	10185
5645	13205	10183
5646	13207	10180
5647	13209	10178
5648	13211	10175
5649	13213	10173
5650	13215	10170
5651	13216	10167
5652	13218	10164
5653	13220	10162
5654	13222	10159
5655	13224	10156
5656	13226	10153
5657	13227	10151
5658	13229	10148
5659	13231	10146
5660	13233	10143
5661	13235	10140
5662	13237	10138
5663	13239	10135
5664	13241	10132
5665	13243	10130
5666	13245	10127
5667	13247	10125
5668	13249	10122
5669	13251	10120
5670	13253	10117
5671	13255	10114
5672	13257	10111
5673	13259	10108
5674	13260	10106
5675	13262	10103
5676	13264	10100
5677	13266	10097
5678	13268	10095
5679	13269	10092
5680	13271	10089
5681	13273	10087
5682	13275	10084
5683	13276	10081
5684	13279	10079
5685	13281	10076
5686	13283	10073
5687	13285	10071
5688	13287	10068
5689	13289	10066
5690	13291	10063
5691	13293	10060
5692	13294	10058
5693	13296	10055
5694	13298	10052
5695	13300	10050
5696	13302	10047
5697	13304	10044
5698	13306	10042
5699	13308	10039
5700	13310	10037
5701	13312	10034
5702	13314	10032
5703	13316	10029
5704	13318	10027
5705	13320	10024
5706	13322	10021
5707	13325	10019
5708	13327	10017
5709	13329	10014
5710	13331	10012
5711	13333	10009
5712	13335	10006
5713	13337	10004
5714	13339	10001
5715	13341	9999
5716	13344	9997
5717	13346	9994
5718	13348	9992
5719	13350	9989
5720	13353	9987
5721	13355	9985
5722	13357	9982
5723	13359	9980
5724	13361	9977
5725	13363	9975
5726	13366	9972
5727	13368	9970
5728	13370	9967
5729	13372	9965
5730	13374	9962
5731	13376	9960
5732	13379	9958
5733	13382	9956
5734	13383	9953
5735	13386	9951
5736	13388	9948
5737	13390	9946
5738	13393	9944
5739	13395	9941
5740	13397	9938
5741	13400	9936
5742	13402	9934
5743	13404	9931
5744	13406	9929
5745	13408	9926
5746	13410	9924
5747	13412	9921
5748	13415	9919
5749	13417	9917
5750	13419	9914
5751	13421	9912
5752	13423	9909
5753	13426	9907
5754	13428	9904
5755	13430	9902
5756	13432	9900
5757	13434	9897
5758	13436	9895
5759	13439	9892
5760	13441	9890
5761	13443	9887
5762	13446	9885
5763	13448	9883
5764	13450	9880
5765	13452	9878
5766	13454	9875
5767	13456	9873
5768	13458	9870
5769	13460	9868
5770	13462	9865
5771	13465	9863
5772	13468	9861
5773	13470	9859
5774	13474	9857
5775	13476	9855
5776	13479	9853
5777	13481	9851
5778	13484	9848
5779	13487	9847
5780	13490	9845
5781	13493	9843
5782	13496	9841
5783	13499	9839
5784	13501	9837
5785	13504	9835
5786	13506	9833
5787	13508	9830
5788	13511	9828
5789	13513	9826
5790	13516	9824
5791	13520	9822
5792	13523	9820
5793	13525	9818
5794	13528	9816
5795	13530	9814
5796	13533	9812
5797	13536	9810
5798	13539	9808
5799	13542	9806
5800	13544	9804
5801	13547	9802
5802	13550	9800
5803	13553	9798
5804	13556	9796
5805	13558	9794
5806	13561	9792
5807	13563	9789
5808	13566	9788
5809	13569	9785
5810	13572	9783
5811	13575	9782
5812	13578	9780
5813	13582	9779
5814	13585	9777
5815	13588	9775
5816	13590	9772
5817	13593	9770
5818	13595	9768
5819	13598	9766
5820	13601	9764
5821	13603	9762
5822	13606	9760
5823	13609	9758
5824	13611	9756
5825	13614	9754
5826	13617	9751
5827	13620	9750
5828	13622	9747
5829	13624	9745
5830	13628	9743
5831	13630	9741
5832	13634	9739
5833	13636	9737
5834	13639	9735
5835	13642	9733
5836	13646	9732
5837	13648	9730
5838	13651	9728
5839	13654	9726
5840	13656	9724
5841	13659	9722
5842	13662	9720
5843	13665	9718
5844	13667	9716
5845	13670	9713
5846	13673	9712
5847	13676	9710
5848	13679	9708
5849	13682	9706
5850	13685	9704
5851	13688	9702
5852	13691	9700
5853	13694	9699
5854	13697	9696
5855	13700	9694
5856	13702	9692
5857	13705	9690
5858	13707	9688
5859	13709	9685
5860	13712	9683
5861	13714	9681
5862	13716	9678
5863	13719	9676
5864	13722	9674
5865	13724	9672
5866	13727	9670
5867	13730	9668
5868	13732	9666
5869	13735	9663
5870	13737	9661
5871	13740	9659
5872	13743	9657
5873	13746	9655
5874	13748	9653
5875	13751	9651
5876	13753	9648
5877	13755	9646
5878	13757	9643
5879	13760	9641
5880	13762	9639
5881	13764	9636
5882	13767	9634
5883	13770	9632
5884	13773	9630
5885	13777	9629
5886	13781	9628
5887	13783	9625
5888	13785	9623
5889	13787	9621
5890	13790	9618
5891	13792	9616
5892	13794	9613
5893	13796	9611
5894	13799	9609
5895	13801	9606
5896	13803	9604
5897	13806	9602
5898	13809	9600
5899	13811	9598
5900	13814	9596
5901	13816	9593
5902	13819	9591
5903	13821	9589
5904	13824	9586
5905	13827	9584
5906	13829	9582
5907	13831	9579
5908	13833	9577
5909	13836	9575
5910	13839	9573
5911	13841	9571
5912	13843	9568
5913	13846	9566
5914	13848	9564
5915	13850	9561
5916	13853	9559
5917	13855	9556
5918	13857	9554
5919	13860	9552
5920	13862	9549
5921	13864	9547
5922	13866	9544
5923	13868	9542
5924	13870	9539
5925	13873	9537
5926	13875	9535
5927	13877	9532
5928	13880	9530
5929	13882	9528
5930	13884	9525
5931	13886	9523
5932	13889	9520
5933	13891	9518
5934	13893	9515
5935	13895	9513
5936	13897	9510
5937	13900	9508
5938	13902	9505
5939	13903	9503
5940	13905	9500
5941	13907	9498
5942	13909	9495
5943	13911	9493
5944	13914	9490
5945	13916	9488
5946	13917	9485
5947	13920	9482
5948	13921	9480
5949	13924	9477
5950	13926	9475
5951	13928	9472
5952	13930	9470
5953	13932	9467
5954	13934	9465
5955	13936	9462
5956	13937	9459
5957	13940	9457
5958	13942	9454
5959	13943	9451
5960	13945	9449
5961	13947	9446
5962	13949	9443
5963	13951	9441
5964	13953	9438
5965	13955	9436
5966	13957	9433
5967	13959	9431
5968	13961	9428
5969	13963	9426
5970	13965	9423
5971	13967	9421
5972	13970	9418
5973	13972	9416
5974	13974	9413
5975	13975	9410
5976	13977	9408
5977	13979	9405
5978	13981	9402
5979	13983	9400
5980	13985	9397
5981	13988	9395
5982	13990	9393
5983	13992	9390
5984	13994	9388
5985	13996	9385
5986	13998	9383
5987	14000	9380
5988	14002	9378
5989	14004	9375
5990	14006	9372
5991	14008	9370
5992	14010	9367
5993	14012	9365
5994	14014	9362
5995	14016	9359
5996	14018	9357
5997	14020	9355
5998	14022	9352
5999	14024	9349
6000	14026	9346
6001	14027	9344
6002	14029	9341
6003	14031	9338
6004	14033	9336
6005	14035	9333
6006	14037	9330
6007	14038	9328
6008	14041	9325
6009	14042	9322
6010	14044	9320
6011	14046	9317
6012	14048	9315
6013	14050	9312
6014	14052	9309
6015	14054	9307
6016	14056	9304
6017	14058	9302
6018	14060	9300
6019	14062	9297
6020	14064	9294
6021	14066	9292
6022	14068	9289
6023	14070	9286
6024	14072	9284
6025	14074	9281
6026	14076	9279
6027	14078	9276
6028	14080	9274
6029	14082	9271
6030	14084	9269
6031	14086	9266
6032	14088	9263
6033	14090	9261
6034	14091	9258
6035	14094	9256
6036	14096	9253
6037	14098	9250
6038	14100	9248
6039	14102	9245
6040	14103	9243
6041	14106	9240
6042	14108	9238
6043	14109	9235
6044	14111	9232
6045	14114	9230
6046	14115	9227
6047	14118	9225
6048	14120	9222
6049	14121	9220
6050	14123	9217
6051	14125	9214
6052	14127	9212
6053	14129	9209
6054	14131	9206
6055	14133	9204
6056	14135	9201
6057	14137	9199
6058	14138	9196
6059	14141	9194
6060	14143	9191
6061	14145	9188
6062	14147	9186
6063	14149	9183
6064	14150	9181
6065	14152	9178
6066	14154	9175
6067	14156	9173
6068	14158	9170
6069	14160	9168
6070	14162	9165
6071	14164	9162
6072	14165	9160
6073	14168	9157
6074	14170	9155
6075	14171	9152
6076	14173	9149
6077	14175	9147
6078	14177	9144
6079	14179	9142
6080	14182	9139
6081	14183	9137
6082	14185	9134
6083	14188	9132
6084	14190	9129
6085	14192	9127
6086	14194	9124
6087	14196	9122
6088	14198	9119
6089	14200	9117
6090	14202	9114
6091	14204	9112
6092	14206	9109
6093	14208	9107
6094	14210	9104
6095	14212	9101
6096	14215	9100
6097	14217	9097
6098	14219	9095
6099	14221	9092
6100	14223	9090
6101	14225	9087
6102	14228	9085
6103	14230	9082
6104	14231	9079
6105	14233	9077
6106	14235	9074
6107	14237	9071
6108	14238	9069
6109	14241	9066
6110	14243	9064
6111	14245	9061
6112	14247	9059
6113	14249	9057
6114	14251	9054
6115	14253	9052
6116	14256	9049
6117	14258	9047
6118	14259	9044
6119	14262	9042
6120	14264	9039
6121	14266	9036
6122	14268	9034
6123	14270	9032
6124	14272	9029
6125	14275	9027
6126	14277	9024
6127	14279	9022
6128	14281	9019
6129	14283	9017
6130	14285	9014
6131	14287	9012
6132	14290	9010
6133	14291	9007
6134	14293	9004
6135	14296	9002
6136	14298	9000
6137	14300	8997
6138	14302	8995
6139	14304	8992
6140	14306	8990
6141	14309	8988
6142	14311	8985
6143	14312	8982
6144	14315	8980
6145	14317	8978
6146	14319	8975
6147	14321	8972
6148	14323	8970
6149	14325	8967
6150	14327	8965
6151	14329	8962
6152	14331	8960
6153	14332	8957
6154	14335	8955
6155	14336	8952
6156	14338	8949
6157	14340	8947
6158	14342	8944
6159	14344	8941
6160	14346	8939
6161	14348	8937
6162	14350	8934
6163	14352	8931
6164	14354	8929
6165	14356	8926
6166	14358	8924
6167	14360	8921
6168	14362	8919
6169	14364	8916
6170	14366	8914
6171	14368	8911
6172	14370	8909
6173	14372	8906
6174	14373	8903
6175	14376	8901
6176	14377	8898
6177	14379	8895
6178	14382	8893
6179	14384	8891
6180	14386	8888
6181	14388	8886
6182	14390	8883
6183	14392	8881
6184	14394	8878
6185	14396	8876
6186	14398	8873
6187	14400	8870
6188	14402	8868
6189	14404	8865
6190	14405	8863
6191	14407	8860
6192	14409	8858
6193	14411	8855
6194	14413	8852
6195	14415	8850
6196	14417	8847
6197	14419	8845
6198	14420	8842
6199	14423	8840
6200	14425	8837
6201	14427	8835
6202	14429	8832
6203	14431	8829
6204	14432	8827
6205	14435	8824
6206	14437	8822
6207	14438	8819
6208	14440	8817
6209	14443	8814
6210	14445	8812
6211	14447	8809
6212	14449	8807
6213	14451	8804
6214	14453	8802
6215	14456	8800
6216	14458	8797
6217	14460	8795
6218	14462	8792
6219	14464	8790
6220	14466	8787
6221	14468	8785
6222	14470	8782
6223	14472	8780
6224	14474	8777
6225	14476	8775
6226	14478	8772
6227	14480	8770
6228	14482	8767
6229	14484	8765
6230	14486	8762
6231	14488	8760
6232	14490	8757
6233	14492	8755
6234	14494	8752
6235	14497	8750
6236	14498	8747
6237	14501	8745
6238	14503	8743
6239	14505	8740
6240	14507	8738
6241	14509	8735
6242	14511	8733
6243	14513	8730
6244	14516	8728
6245	14518	8725
6246	14520	8723
6247	14522	8721
6248	14524	8718
6249	14526	8716
6250	14529	8713
6251	14531	8711
6252	14533	8708
6253	14535	8706
6254	14537	8703
6255	14539	8701
6256	14541	8698
6257	14543	8696
6258	14545	8693
6259	14547	8691
6260	14550	8689
6261	14552	8686
6262	14554	8684
6263	14556	8682
6264	14558	8679
6265	14560	8676
6266	14562	8674
6267	14564	8671
6268	14565	8668
6269	14567	8666
6270	14569	8663
6271	14571	8661
6272	14573	8658
6273	14575	8656
6274	14577	8653
6275	14579	8651
6276	14581	8648
6277	14583	8646
6278	14585	8643
6279	14587	8641
6280	14590	8638
6281	14592	8636
6282	14593	8633
6283	14595	8631
6284	14597	8628
6285	14599	8625
6286	14601	8623
6287	14603	8620
6288	14605	8618
6289	14607	8615
6290	14609	8613
6291	14611	8610
6292	14613	8608
6293	14615	8605
6294	14617	8603
6295	14619	8600
6296	14621	8598
6297	14623	8595
6298	14625	8593
6299	14627	8590
6300	14629	8588
6301	14631	8585
6302	14633	8583
6303	14635	8580
6304	14638	8579
6305	14640	8576
6306	14642	8573
6307	14644	8571
6308	14646	8568
6309	14648	8566
6310	14650	8563
6311	14652	8561
6312	14654	8558
6313	14656	8556
6314	14658	8553
6315	14660	8551
6316	14662	8548
6317	14664	8546
6318	14666	8543
6319	14668	8541
6320	14670	8538
6321	14672	8535
6322	14673	8533
6323	14675	8530
6324	14677	8528
6325	14679	8525
6326	14681	8523
6327	14684	8520
6328	14685	8518
6329	14687	8515
6330	14689	8513
6331	14691	8510
6332	14693	8507
6333	14695	8505
6334	14697	8502
6335	14699	8500
6336	14701	8497
6337	14703	8495
6338	14705	8492
6339	14706	8490
6340	14709	8487
6341	14711	8485
6342	14713	8482
6343	14715	8480
6344	14717	8477
6345	14719	8475
6346	14721	8472
6347	14723	8470
6348	14725	8467
6349	14727	8465
6350	14728	8462
6351	14730	8460
6352	14732	8457
6353	14734	8454
6354	14736	8452
6355	14738	8449
6356	14740	8447
6357	14741	8444
6358	14744	8442
6359	14746	8439
6360	14748	8437
6361	14750	8434
6362	14752	8432
6363	14753	8429
6364	14755	8426
6365	14758	8424
6366	14759	8421
