iter	RMSE
4776	5.104166796
4777	5.10414609
4778	5.104040358
4779	5.103764565
4780	5.103693116
4781	5.103514149
4782	5.102672806
4783	5.101194782
4784	5.099733046
4785	5.099661102
4786	5.099378858
4787	5.098081011
4788	5.097232549
4789	5.096216072
4790	5.096087113
4791	5.094983081
4792	5.094734372
4793	5.093968843
4794	5.093870089
4795	5.09314141
4796	5.092512727
4797	5.090395739
4798	5.088309265
4799	5.087436069
4800	5.086530452
4801	5.085606475
4802	5.085430049
4803	5.085423551
4804	5.08540155
4805	5.084095275
4806	5.083955621
4807	5.08372787
4808	5.08197281
4809	5.079619309
4810	5.077988968
4811	5.076820533
4812	5.07576865
4813	5.07508259
4814	5.075008774
4815	5.074196919
4816	5.073665357
4817	5.073593439
4818	5.071457799
4819	5.070243985
4820	5.069694455
4821	5.069239363
4822	5.068419091
4823	5.068067379
4824	5.066195177
4825	5.06617794
4826	5.065741657
4827	5.065103055
4828	5.064033023
4829	5.064023838
4830	5.062063821
4831	5.061486482
4832	5.061131489
4833	5.059224096
4834	5.05876831
4835	5.05791157
4836	5.057905896
4837	5.057664517
4838	5.055865323
4839	5.055782196
4840	5.055251165
4841	5.055240237
4842	5.053909691
4843	5.053260058
4844	5.052645143
4845	5.052381898
4846	5.051066085
4847	5.050765373
4848	5.049797302
4849	5.048920088
4850	5.048777987
4851	5.047212596
4852	5.047141393
4853	5.046333155
4854	5.045816044
4855	5.045406629
4856	5.045109054
4857	5.044517393
4858	5.042597071
4859	5.041413644
4860	5.040323118
4861	5.03883536
4862	5.037339336
4863	5.036550226
4864	5.035878415
4865	5.034954997
4866	5.034587937
4867	5.034220375
4868	5.033399291
4869	5.033394403
4870	5.030888572
4871	5.030537128
4872	5.029350118
4873	5.028361547
4874	5.027231922
4875	5.026728803
4876	5.026286072
4877	5.024848818
4878	5.023939186
4879	5.022359537
4880	5.021252226
4881	5.01842665
4882	5.017204535
4883	5.01619014
4884	5.015736026
4885	5.015644783
4886	5.013765847
4887	5.012793888
4888	5.011478184
4889	5.010428527
4890	5.010168097
4891	5.009584654
4892	5.009577274
4893	5.009332622
4894	5.008969093
4895	5.008572774
4896	5.007562955
4897	5.006441653
4898	5.00598668
4899	5.005446841
4900	5.003978786
4901	5.003976567
4902	5.001884802
4903	5.001156387
4904	5.000726282
4905	4.999113872
4906	4.998621923
4907	4.998398825
4908	4.998035226
4909	4.997344035
4910	4.995997556
4911	4.994919321
4912	4.994586526
4913	4.993953977
4914	4.993952404
4915	4.993652024
4916	4.99320233
4917	4.992074305
4918	4.990627297
4919	4.990039994
4920	4.98957598
4921	4.988217709
4922	4.988209256
4923	4.987927959
4924	4.987546509
4925	4.987527807
4926	4.9851266
4927	4.983891247
4928	4.983055757
4929	4.981750249
4930	4.980320061
4931	4.979540206
4932	4.978578337
4933	4.978492803
4934	4.977995739
4935	4.977808985
4936	4.977089144
4937	4.976299388
4938	4.976139569
4939	4.974625041
4940	4.974158998
4941	4.973858351
4942	4.97385265
4943	4.973847737
4944	4.973563395
4945	4.9730572
4946	4.97208881
4947	4.971122216
4948	4.971115084
4949	4.970766739
4950	4.970369933
4951	4.969497111
4952	4.969111462
4953	4.968186545
4954	4.967859089
4955	4.966110004
4956	4.966103472
4957	4.964706336
4958	4.963401912
4959	4.962469525
4960	4.962399653
4961	4.960488966
4962	4.959754907
4963	4.958358385
4964	4.957196783
4965	4.956910408
4966	4.955971156
4967	4.955868809
4968	4.954176299
4969	4.951947407
4970	4.951838568
4971	4.950135461
4972	4.948156627
4973	4.948149514
4974	4.947232486
4975	4.94618661
4976	4.94538209
4977	4.944640744
4978	4.94402465
4979	4.942890562
4980	4.942884383
4981	4.941770311
4982	4.941251137
4983	4.941129916
4984	4.940144481
4985	4.939019255
4986	4.937571889
4987	4.936956386
4988	4.936378133
4989	4.93536729
4990	4.935362585
4991	4.933538657
4992	4.93298498
4993	4.93281835
4994	4.931765812
4995	4.930221341
4996	4.930089872
4997	4.929005477
4998	4.928711388
4999	4.927557951
5000	4.927542593
5001	4.926072097
5002	4.925844612
5003	4.924582267
5004	4.923736755
5005	4.923733865
5006	4.923452763
5007	4.922070322
5008	4.921145697
5009	4.919060308
5010	4.918688958
5011	4.917926372
5012	4.917783089
5013	4.91745254
5014	4.916195349
5015	4.914237333
5016	4.912895022
5017	4.911565483
5018	4.911558633
5019	4.911094656
5020	4.911028271
5021	4.909143081
5022	4.909142113
5023	4.908731012
5024	4.907847564
5025	4.90748631
5026	4.906370574
5027	4.905653233
5028	4.903961796
5029	4.903537659
5030	4.903044959
5031	4.901845239
5032	4.900062924
5033	4.898318323
5034	4.896734175
5035	4.895753411
5036	4.892965773
5037	4.892393067
5038	4.891705236
5039	4.89168853
5040	4.891082467
5041	4.888293368
5042	4.888292915
5043	4.886924825
5044	4.886596457
5045	4.885198528
5046	4.884649183
5047	4.884439255
5048	4.884049723
5049	4.883104214
5050	4.883101338
5051	4.882354261
5052	4.882164677
5053	4.881378139
5054	4.881069912
5055	4.881053159
5056	4.880244482
5057	4.879667897
5058	4.879603549
5059	4.879216524
5060	4.877834315
5061	4.87739816
5062	4.87652465
5063	4.875332987
5064	4.874614436
5065	4.8738915
5066	4.873429848
5067	4.873422762
5068	4.873143173
5069	4.873138174
5070	4.872804025
5071	4.870439899
5072	4.869258312
5073	4.868943688
5074	4.867090294
5075	4.866028122
5076	4.8651357
5077	4.864119192
5078	4.863551377
5079	4.861961024
5080	4.861805551
5081	4.861483131
5082	4.861260434
5083	4.861255007
5084	4.861159269
5085	4.86092136
5086	4.859732598
5087	4.859664429
5088	4.859131642
5089	4.857858677
5090	4.856087805
5091	4.854056128
5092	4.85320321
5093	4.851654685
5094	4.851077472
5095	4.849874195
5096	4.848009693
5097	4.846906922
5098	4.846395563
5099	4.845547825
5100	4.844211631
5101	4.844208038
5102	4.84420567
5103	4.843688221
5104	4.842753713
5105	4.8414561
5106	4.840865741
5107	4.84017073
5108	4.838985439
5109	4.838019174
5110	4.838013618
5111	4.837381781
5112	4.83721967
5113	4.836105348
5114	4.834986904
5115	4.833765971
5116	4.83271629
5117	4.830638096
5118	4.828595404
5119	4.828049358
5120	4.827179823
5121	4.826966511
5122	4.826963302
5123	4.825817342
5124	4.824912259
5125	4.823879202
5126	4.823466563
5127	4.821992707
5128	4.820972931
5129	4.820050584
5130	4.819112261
5131	4.818937324
5132	4.818372181
5133	4.81790979
5134	4.816522377
5135	4.816031855
5136	4.815940854
5137	4.814336232
5138	4.814329797
5139	4.813082497
5140	4.812446447
5141	4.81113275
5142	4.809941527
5143	4.809939812
5144	4.809550889
5145	4.809248668
5146	4.809245749
5147	4.808244622
5148	4.807942958
5149	4.805362731
5150	4.804633505
5151	4.804026223
5152	4.801951777
5153	4.801392818
5154	4.801390537
5155	4.800860153
5156	4.800599921
5157	4.800281722
5158	4.799879696
5159	4.799339521
5160	4.798233435
5161	4.797632327
5162	4.796677109
5163	4.794671352
5164	4.794072469
5165	4.793268826
5166	4.793242569
5167	4.793107062
5168	4.792790993
5169	4.791724334
5170	4.791224122
5171	4.791219601
5172	4.790886832
5173	4.790017681
5174	4.789468715
5175	4.788421761
5176	4.787557325
5177	4.787554157
5178	4.786096058
5179	4.786016499
5180	4.783739823
5181	4.783445099
5182	4.783441363
5183	4.782791934
5184	4.78278948
5185	4.782676881
5186	4.782139403
5187	4.781682872
5188	4.779982404
5189	4.779812888
5190	4.779736123
5191	4.778221817
5192	4.778056806
5193	4.777108899
5194	4.776792538
5195	4.77679157
5196	4.776212302
5197	4.775442023
5198	4.775412316
5199	4.775308434
5200	4.773961209
5201	4.773338445
5202	4.771903093
5203	4.770287153
5204	4.769931817
5205	4.768974554
5206	4.768973676
5207	4.768287315
5208	4.767044998
5209	4.766642254
5210	4.765423692
5211	4.764352888
5212	4.763952435
5213	4.763588922
5214	4.763370715
5215	4.762572872
5216	4.76222036
5217	4.760770706
5218	4.760764166
5219	4.760256472
5220	4.759960899
5221	4.759959465
5222	4.758528962
5223	4.75822256
5224	4.755716953
5225	4.754880058
5226	4.752995858
5227	4.751294938
5228	4.750984115
5229	4.749535964
5230	4.749297776
5231	4.747542186
5232	4.746350522
5233	4.74509928
5234	4.744009893
5235	4.743481138
5236	4.743232582
5237	4.742899528
5238	4.741910235
5239	4.741465743
5240	4.740431919
5241	4.740255064
5242	4.739803381
5243	4.739801636
5244	4.739491394
5245	4.738835748
5246	4.737053719
5247	4.735578055
5248	4.735256422
5249	4.733972788
5250	4.733961867
5251	4.733594927
5252	4.732321054
5253	4.731351067
5254	4.731070726
5255	4.730836266
5256	4.730667742
5257	4.729573924
5258	4.729571996
5259	4.729570357
5260	4.729546612
5261	4.728764969
5262	4.728527186
5263	4.728143826
5264	4.727722061
5265	4.727363061
5266	4.726411848
5267	4.72625181
5268	4.726088678
5269	4.725428008
5270	4.724923958
5271	4.724486649
5272	4.723300698
5273	4.722739924
5274	4.722346611
5275	4.72176007
5276	4.721708885
5277	4.721273626
5278	4.720654882
5279	4.720341243
5280	4.720218862
5281	4.718878748
5282	4.718125595
5283	4.717022819
5284	4.716800816
5285	4.716628198
5286	4.714968673
5287	4.714860855
5288	4.714858054
5289	4.714446259
5290	4.714062347
5291	4.713884944
5292	4.712269705
5293	4.711964784
5294	4.711396714
5295	4.710267457
5296	4.709200667
5297	4.707351046
5298	4.706626244
5299	4.706084828
5300	4.706083497
5301	4.706076112
5302	4.705070061
5303	4.703791228
5304	4.70318433
5305	4.701459264
5306	4.700151005
5307	4.700145952
5308	4.699687539
5309	4.698445266
5310	4.697704952
5311	4.697085568
5312	4.696959709
5313	4.696520298
5314	4.695431681
5315	4.695198855
5316	4.694960842
5317	4.694769377
5318	4.694099243
5319	4.69409758
5320	4.693986116
5321	4.691549021
5322	4.690850301
5323	4.690596673
5324	4.690593188
5325	4.689700407
5326	4.689695417
5327	4.688684577
5328	4.688483492
5329	4.687850161
5330	4.687844819
5331	4.686630219
5332	4.686461785
5333	4.685729675
5334	4.684213968
5335	4.683874904
5336	4.683390184
5337	4.682833935
5338	4.682233408
5339	4.681865665
5340	4.680029795
5341	4.677919874
5342	4.676355131
5343	4.674825397
5344	4.674520314
5345	4.674154325
5346	4.673163953
5347	4.672793502
5348	4.671921849
5349	4.670174866
5350	4.669873885
5351	4.669536111
5352	4.669205004
5353	4.668651137
5354	4.668437305
5355	4.667021833
5356	4.666072688
5357	4.665199941
5358	4.665118269
5359	4.665094263
5360	4.66447701
5361	4.663948904
5362	4.66268837
5363	4.662372764
5364	4.662244823
5365	4.662235589
5366	4.661666088
5367	4.661661274
5368	4.660966133
5369	4.659554945
5370	4.659190061
5371	4.658733988
5372	4.658703978
5373	4.657178584
5374	4.655824099
5375	4.65555162
5376	4.655544269
5377	4.654898849
5378	4.654505315
5379	4.652995378
5380	4.652927344
5381	4.652926253
5382	4.651180344
5383	4.650835859
5384	4.65056703
5385	4.64984573
5386	4.649562083
5387	4.648955497
5388	4.648460998
5389	4.648459082
5390	4.647799481
5391	4.647799162
5392	4.645986931
5393	4.645287301
5394	4.645125151
5395	4.644674756
5396	4.643750041
5397	4.642391295
5398	4.642285318
5399	4.640574466
5400	4.640179438
5401	4.640071936
5402	4.63962093
5403	4.639476911
5404	4.638852729
5405	4.637909797
5406	4.63710402
5407	4.63690415
5408	4.636693685
5409	4.63502908
5410	4.635027956
5411	4.633286469
5412	4.632173774
5413	4.630289319
5414	4.630098294
5415	4.629994795
5416	4.629991737
5417	4.629986162
5418	4.62873637
5419	4.628388799
5420	4.627473337
5421	4.626268656
5422	4.625555556
5423	4.624812917
5424	4.624055205
5425	4.623700606
5426	4.62293104
5427	4.621689305
5428	4.620813417
5429	4.620435223
5430	4.620434257
5431	4.619955681
5432	4.618400753
5433	4.61818662
5434	4.617739613
5435	4.616795565
5436	4.616042613
5437	4.615006938
5438	4.614119213
5439	4.613154323
5440	4.612236407
5441	4.611063632
5442	4.610334379
5443	4.609508561
5444	4.609078088
5445	4.608935845
5446	4.608667207
5447	4.60836375
5448	4.60789711
5449	4.606912971
5450	4.606708358
5451	4.606170533
5452	4.605663221
5453	4.604508516
5454	4.604221396
5455	4.603759716
5456	4.602769295
5457	4.601490067
5458	4.600045587
5459	4.599259353
5460	4.599258532
5461	4.597691734
5462	4.59722042
5463	4.59711934
5464	4.597118036
5465	4.596063503
5466	4.594256051
5467	4.593016482
5468	4.593008434
5469	4.592754991
5470	4.592753102
5471	4.591767688
5472	4.591693296
5473	4.591150327
5474	4.58988685
5475	4.589379137
5476	4.588943999
5477	4.588737474
5478	4.587539979
5479	4.586231339
5480	4.586175967
5481	4.584853347
5482	4.584851669
5483	4.583975595
5484	4.582672469
5485	4.581675978
5486	4.581439319
5487	4.579561321
5488	4.578313076
5489	4.577794748
5490	4.577631391
5491	4.577425957
5492	4.577380717
5493	4.577379947
5494	4.576052649
5495	4.576045717
5496	4.574626038
5497	4.574587831
5498	4.573489766
5499	4.573379853
5500	4.573070346
5501	4.572612069
5502	4.571685453
5503	4.570393199
5504	4.569774493
5505	4.569344156
5506	4.567650567
5507	4.566706913
5508	4.56560041
5509	4.565599714
5510	4.564767243
5511	4.564323827
5512	4.563177182
5513	4.562100616
5514	4.560570085
5515	4.559952437
5516	4.559104272
5517	4.558640906
5518	4.557138868
5519	4.556492698
5520	4.555086289
5521	4.554725625
5522	4.55367626
5523	4.55286125
5524	4.55184673
5525	4.551424632
5526	4.550768646
5527	4.549923523
5528	4.549557334
5529	4.54935312
5530	4.545781441
5531	4.544568813
5532	4.544003025
5533	4.544002499
5534	4.543052646
5535	4.542425915
5536	4.541483397
5537	4.540413021
5538	4.540006899
5539	4.540003974
5540	4.539525917
5541	4.53897362
5542	4.538502014
5543	4.537565663
5544	4.537161057
5545	4.537042641
5546	4.535521894
5547	4.535040721
5548	4.534199694
5549	4.531998553
5550	4.530673475
5551	4.530189804
5552	4.52968744
5553	4.528482119
5554	4.527496474
5555	4.525669413
5556	4.524962296
5557	4.524355971
5558	4.5236797
5559	4.523060148
5560	4.522938898
5561	4.521977501
5562	4.521179068
5563	4.520732724
5564	4.520185346
5565	4.518819874
5566	4.517973627
5567	4.516874331
5568	4.514419775
5569	4.513858654
5570	4.513657837
5571	4.513434178
5572	4.512968568
5573	4.512373669
5574	4.512225566
5575	4.511497058
5576	4.509872059
5577	4.508986548
5578	4.507572628
5579	4.507068636
5580	4.506581264
5581	4.506456311
5582	4.505278945
5583	4.504794676
5584	4.504516305
5585	4.503202549
5586	4.503202014
5587	4.502675117
5588	4.502187841
5589	4.499915955
5590	4.499476426
5591	4.498676059
5592	4.497587394
5593	4.496051182
5594	4.49575407
5595	4.495599031
5596	4.495222088
5597	4.494861577
5598	4.494803508
5599	4.494174169
5600	4.492980915
5601	4.492180129
5602	4.492111874
5603	4.490560086
5604	4.490558237
5605	4.490037788
5606	4.489840806
5607	4.489839511
5608	4.48939213
5609	4.488694055
5610	4.487306951
5611	4.485481767
5612	4.485435932
5613	4.484713459
5614	4.483826311
5615	4.483257664
5616	4.480457573
5617	4.480151689
5618	4.480149991
5619	4.47981419
5620	4.47961465
5621	4.478353309
5622	4.478225328
5623	4.477427009
5624	4.476457691
5625	4.476000653
5626	4.474332816
5627	4.473533977
5628	4.473492655
5629	4.473182911
5630	4.472778429
5631	4.471738961
5632	4.471063329
5633	4.471063036
5634	4.471008226
5635	4.470808364
5636	4.470807534
5637	4.469656079
5638	4.468058028
5639	4.467889315
5640	4.467577418
5641	4.467281067
5642	4.4671297
5643	4.466784224
5644	4.464758441
5645	4.464158581
5646	4.463468275
5647	4.461795643
5648	4.461428236
5649	4.461424149
5650	4.461296286
5651	4.460696071
5652	4.46036373
5653	4.458970877
5654	4.457465839
5655	4.456700573
5656	4.456599755
5657	4.455618568
5658	4.455257459
5659	4.455127198
5660	4.454800624
5661	4.454685427
5662	4.454574767
5663	4.454501391
5664	4.453961697
5665	4.452856284
5666	4.452710128
5667	4.452490297
5668	4.452176816
5669	4.452099838
5670	4.450961453
5671	4.450696826
5672	4.450427879
5673	4.449669641
5674	4.449263302
5675	4.448127997
5676	4.446444835
5677	4.445263959
5678	4.444802233
5679	4.443269249
5680	4.443268125
5681	4.44317405
5682	4.442071306
5683	4.440967764
5684	4.440538723
5685	4.439822698
5686	4.438543772
5687	4.437539623
5688	4.437138297
5689	4.435603813
5690	4.43445404
5691	4.433461809
5692	4.432574725
5693	4.431432272
5694	4.43104879
5695	4.430743627
5696	4.429336293
5697	4.428810158
5698	4.428724382
5699	4.427957494
5700	4.427458207
5701	4.426992872
5702	4.426821574
5703	4.426361037
5704	4.425795851
5705	4.425141661
5706	4.423853563
5707	4.423644075
5708	4.423506972
5709	4.421753974
5710	4.421753451
5711	4.421361556
5712	4.420963831
5713	4.42032671
5714	4.419802092
5715	4.418741856
5716	4.418278965
5717	4.417814473
5718	4.416832946
5719	4.416329808
5720	4.414833914
5721	4.414545044
5722	4.412912156
5723	4.412033287
5724	4.410754939
5725	4.409011528
5726	4.409010638
5727	4.408066661
5728	4.407029136
5729	4.406324703
5730	4.405975061
5731	4.405329136
5732	4.403699479
5733	4.402736898
5734	4.402638633
5735	4.402260402
5736	4.401450571
5737	4.399720034
5738	4.399225877
5739	4.398988961
5740	4.397983422
5741	4.396836934
5742	4.394891203
5743	4.39462593
5744	4.393911009
5745	4.393443032
5746	4.39263865
5747	4.392393123
5748	4.391916263
5749	4.39100427
5750	4.391002834
5751	4.3905214
5752	4.389918393
5753	4.388041116
5754	4.387620292
5755	4.386487218
5756	4.385691052
5757	4.385278567
5758	4.384703227
5759	4.383940084
5760	4.382719272
5761	4.381165359
5762	4.38024401
5763	4.379940433
5764	4.379201462
5765	4.378958868
5766	4.378282035
5767	4.377888511
5768	4.377887031
5769	4.377390632
5770	4.376442206
5771	4.375177661
5772	4.373382943
5773	4.37226895
5774	4.371614203
5775	4.371048522
5776	4.369614566
5777	4.368389514
5778	4.368388563
5779	4.367342406
5780	4.366885241
5781	4.366259359
5782	4.365572751
5783	4.364540014
5784	4.363944111
5785	4.36372143
5786	4.362708555
5787	4.362498233
5788	4.361724622
5789	4.361642182
5790	4.360945652
5791	4.360940661
5792	4.360307871
5793	4.359445954
5794	4.359163813
5795	4.358837564
5796	4.358577973
5797	4.358308711
5798	4.357656896
5799	4.356149805
5800	4.355168227
5801	4.354064375
5802	4.352680978
5803	4.351133383
5804	4.35068743
5805	4.350529347
5806	4.350234608
5807	4.348943669
5808	4.348931649
5809	4.348929285
5810	4.347613354
5811	4.347288785
5812	4.345562446
5813	4.345320157
5814	4.344008851
5815	4.343075356
5816	4.342904866
5817	4.342901423
5818	4.342156161
5819	4.341246937
5820	4.340983115
5821	4.340903217
5822	4.340676272
5823	4.339886541
5824	4.33894821
5825	4.338727157
5826	4.338449022
5827	4.337900163
5828	4.337572231
5829	4.336947543
5830	4.336533667
5831	4.335955513
5832	4.335863396
5833	4.334308019
5834	4.334084375
5835	4.334080799
5836	4.333338681
5837	4.332175222
5838	4.332090491
5839	4.330575592
5840	4.330575177
5841	4.329965344
5842	4.329544523
5843	4.329414162
5844	4.329066265
5845	4.328124607
5846	4.327202661
5847	4.326294632
5848	4.325624689
5849	4.325622951
5850	4.324635236
5851	4.323831779
5852	4.322738474
5853	4.321140139
5854	4.32113973
5855	4.319908288
5856	4.319903434
5857	4.318843781
5858	4.318510212
5859	4.317178359
5860	4.316951095
5861	4.316283026
5862	4.316058444
5863	4.315052054
5864	4.313585399
5865	4.31204133
5866	4.311601711
5867	4.311228968
5868	4.311067069
5869	4.310126538
5870	4.309427942
5871	4.30941824
5872	4.308909888
5873	4.30817194
5874	4.307347672
5875	4.30580423
5876	4.305803191
5877	4.304798965
5878	4.304797747
5879	4.304549219
5880	4.304166197
5881	4.303450338
5882	4.303022551
5883	4.301645036
5884	4.30032518
5885	4.299622753
5886	4.298824171
5887	4.298547876
5888	4.29752704
5889	4.297493463
5890	4.296856427
5891	4.296252795
5892	4.29615415
5893	4.295187805
5894	4.295035367
5895	4.294758102
5896	4.294016611
5897	4.293677252
5898	4.292520732
5899	4.290956433
5900	4.290095998
5901	4.289413125
5902	4.287751388
5903	4.287300819
5904	4.287144596
5905	4.287142823
5906	4.286243457
5907	4.284949485
5908	4.284373823
5909	4.283943802
5910	4.283401431
5911	4.282661691
5912	4.282176328
5913	4.280906778
5914	4.280172981
5915	4.279773787
5916	4.279210367
5917	4.278960918
5918	4.278345753
5919	4.277155363
5920	4.275519715
5921	4.27526648
5922	4.275266216
5923	4.275061938
5924	4.274781546
5925	4.274375728
5926	4.274051959
5927	4.272973721
5928	4.272572749
5929	4.271550643
5930	4.270746323
5931	4.270570792
5932	4.26924822
5933	4.268434512
5934	4.267466969
5935	4.266699752
5936	4.265020272
5937	4.264833669
5938	4.263449023
5939	4.262092031
5940	4.261868963
5941	4.26139484
5942	4.260869949
5943	4.259418225
5944	4.258943103
5945	4.258411757
5946	4.257813245
5947	4.257086669
5948	4.256242328
5949	4.255320166
5950	4.255218467
5951	4.253726036
5952	4.25340313
5953	4.252755986
5954	4.251528978
5955	4.251445248
5956	4.250507546
5957	4.250006003
5958	4.249082872
5959	4.24865065
5960	4.247300155
5961	4.245479379
5962	4.244225327
5963	4.243486185
5964	4.243222984
5965	4.242543168
5966	4.242187846
5967	4.240765941
5968	4.239247461
5969	4.238943185
5970	4.238902956
5971	4.238577161
5972	4.237871083
5973	4.237756022
5974	4.237405541
5975	4.23673581
5976	4.236260633
5977	4.235944852
5978	4.235500236
5979	4.234964143
5980	4.233749425
5981	4.232714892
5982	4.231996492
5983	4.230056953
5984	4.229902604
5985	4.229619353
5986	4.228288029
5987	4.226902013
5988	4.225403954
5989	4.224575637
5990	4.223764448
5991	4.223314167
5992	4.222714375
5993	4.22184484
5994	4.221085803
5995	4.220284208
5996	4.219853176
5997	4.21917212
5998	4.218262399
5999	4.217508223
6000	4.21704423
6001	4.21572485
6002	4.215466586
6003	4.215060977
6004	4.213978952
6005	4.213368229
6006	4.213021314
6007	4.212779917
6008	4.209593675
6009	4.209364062
6010	4.20907161
6011	4.208990187
6012	4.208190184
6013	4.207980765
6014	4.20788233
6015	4.207618268
6016	4.207561883
6017	4.207380288
6018	4.206294253
6019	4.206094532
6020	4.205604501
6021	4.204795339
6022	4.203793595
6023	4.203499756
6024	4.202990561
6025	4.202269245
6026	4.201984175
6027	4.200959051
6028	4.200696746
6029	4.199505916
6030	4.199076498
6031	4.198723295
6032	4.198557578
6033	4.198556132
6034	4.197921071
6035	4.197401462
6036	4.196535156
6037	4.196428512
6038	4.19545718
6039	4.195219592
6040	4.194328763
6041	4.19371325
6042	4.193372321
6043	4.192736144
6044	4.192296554
6045	4.191939104
6046	4.191463511
6047	4.190743049
6048	4.189800959
6049	4.189200888
6050	4.188251851
6051	4.18738718
6052	4.186687389
6053	4.186240239
6054	4.18540821
6055	4.185029933
6056	4.184651291
6057	4.184148959
6058	4.183915757
6059	4.183591511
6060	4.183504138
6061	4.18249288
6062	4.182135754
6063	4.180869624
6064	4.179136667
6065	4.178104736
6066	4.178104639
6067	4.176789216
6068	4.175760719
6069	4.175751878
6070	4.174168002
6071	4.173291592
6072	4.173013735
6073	4.17298604
6074	4.171985376
6075	4.171012971
6076	4.170173897
6077	4.17005094
6078	4.168889963
6079	4.167950951
6080	4.167912268
6081	4.167203283
6082	4.16647057
6083	4.165155657
6084	4.164668871
6085	4.164667456
6086	4.163384108
6087	4.162993667
6088	4.162756758
6089	4.162741915
6090	4.162431817
6091	4.161513342
6092	4.16025012
6093	4.16006965
6094	4.160067617
6095	4.159835134
6096	4.15898503
6097	4.15787261
6098	4.157573555
6099	4.156856825
6100	4.155595016
6101	4.154836395
6102	4.154737702
6103	4.153965769
6104	4.153513923
6105	4.152448408
6106	4.151774311
6107	4.151762772
6108	4.150777864
6109	4.149932709
6110	4.149196798
6111	4.148755348
6112	4.147901007
6113	4.147471841
6114	4.147149347
6115	4.145625191
6116	4.144894895
6117	4.144183455
6118	4.143442809
6119	4.143268258
6120	4.142229046
6121	4.140502875
6122	4.139369025
6123	4.137813947
6124	4.137312613
6125	4.137098907
6126	4.135910241
6127	4.135370031
6128	4.134582849
6129	4.133644528
6130	4.133005168
6131	4.132176031
6132	4.131585292
6133	4.129675222
6134	4.128548446
6135	4.127037921
6136	4.126537818
6137	4.125823345
6138	4.125173393
6139	4.124886366
6140	4.124826169
6141	4.124824951
6142	4.124348907
6143	4.124347578
6144	4.123950629
6145	4.123577878
6146	4.123259531
6147	4.122677654
6148	4.121767683
6149	4.120822851
6150	4.120121503
6151	4.119484532
6152	4.118943708
6153	4.116917358
6154	4.116487541
6155	4.115673737
6156	4.114884488
6157	4.113667166
6158	4.112364185
6159	4.111972835
6160	4.111559122
6161	4.111182442
6162	4.111009756
6163	4.109366932
6164	4.109091429
6165	4.108353821
6166	4.108069121
6167	4.107389311
6168	4.107361852
6169	4.10680864
6170	4.106536938
6171	4.105848807
6172	4.105666716
6173	4.104633611
6174	4.104519083
6175	4.104403754
6176	4.103802825
6177	4.103195453
6178	4.101977736
6179	4.101401806
6180	4.100844207
6181	4.100676587
6182	4.100363524
6183	4.099813993
6184	4.098937429
6185	4.098272593
6186	4.096973462
6187	4.095625558
6188	4.095394248
6189	4.094656162
6190	4.093771794
6191	4.093508856
6192	4.093508178
6193	4.093438558
6194	4.092928507
6195	4.092130151
6196	4.091820791
6197	4.091126682
6198	4.090938495
6199	4.090340451
6200	4.090150761
6201	4.089556095
6202	4.088556401
6203	4.087524027
6204	4.086623482
6205	4.085955782
6206	4.085169441
6207	4.084116871
6208	4.084006591
6209	4.083647085
6210	4.08270548
6211	4.081500058
6212	4.081192915
6213	4.0803938
6214	4.079768799
6215	4.078469117
6216	4.07846518
6217	4.077962223
6218	4.077134619
6219	4.076968208
6220	4.076966921
6221	4.076162692
6222	4.075352202
6223	4.075191986
6224	4.074887238
6225	4.074489035
6226	4.073869742
6227	4.073482991
6228	4.07284399
6229	4.0723054
6230	4.071108818
6231	4.070823329
6232	4.070504789
6233	4.070420131
6234	4.069832951
6235	4.069170972
6236	4.068238275
6237	4.06737891
6238	4.066412644
6239	4.066248641
6240	4.066248054
6241	4.064661373
6242	4.06395002
6243	4.063455087
6244	4.063371701
6245	4.062869832
6246	4.062868906
6247	4.062049374
6248	4.060732109
6249	4.060713479
6250	4.059545678
6251	4.058241601
6252	4.058166532
6253	4.057649455
6254	4.055962904
6255	4.055520646
6256	4.055518794
6257	4.055107251
6258	4.054853002
6259	4.054559285
6260	4.054083734
6261	4.053590424
6262	4.0518628
6263	4.05121967
6264	4.050569759
6265	4.050353166
6266	4.048975003
6267	4.048973803
6268	4.047993102
6269	4.047551858
6270	4.047529941
6271	4.047039768
6272	4.047036283
6273	4.045954918
6274	4.043907707
6275	4.043463012
6276	4.042417354
6277	4.041537233
6278	4.041151696
6279	4.039972925
6280	4.038790761
6281	4.038780418
6282	4.038442327
6283	4.038440979
6284	4.038189119
6285	4.037563953
6286	4.03664079
6287	4.035576018
6288	4.03413249
6289	4.032966895
6290	4.032687136
6291	4.031460623
6292	4.030654802
6293	4.030550811
6294	4.030062668
6295	4.02879143
6296	4.028544272
6297	4.028508557
6298	4.027558861
6299	4.026116609
6300	4.025911069
6301	4.02553834
6302	4.024686517
6303	4.024330971
6304	4.023758293
6305	4.023611996
6306	4.022090424
6307	4.02204378
6308	4.021024131
6309	4.02097879
6310	4.020768623
6311	4.020301021
6312	4.019675756
6313	4.019617238
6314	4.018089943
6315	4.017719125
6316	4.015877153
6317	4.015621082
6318	4.015359325
6319	4.014199415
6320	4.013701211
6321	4.013370732
6322	4.013300355
6323	4.01289057
6324	4.011715229
6325	4.011601764
6326	4.011601207
6327	4.011403467
6328	4.010167954
6329	4.009880767
