iter	RMSE
4776	4.758616753
4777	4.758173404
4778	4.757754495
4779	4.757544454
4780	4.756845253
4781	4.75624908
4782	4.75498616
4783	4.754494375
4784	4.753312038
4785	4.75127811
4786	4.75012869
4787	4.749549565
4788	4.749222349
4789	4.749032661
4790	4.748016266
4791	4.747764096
4792	4.747434491
4793	4.745740264
4794	4.745440488
4795	4.743664078
4796	4.742824887
4797	4.741825332
4798	4.739921417
4799	4.739788652
4800	4.73786056
4801	4.737501777
4802	4.737056891
4803	4.736750274
4804	4.73673225
4805	4.736265622
4806	4.734894698
4807	4.734216134
4808	4.73344007
4809	4.732981124
4810	4.732855554
4811	4.731674185
4812	4.730859774
4813	4.730464583
4814	4.729264201
4815	4.727717623
4816	4.727685703
4817	4.727489664
4818	4.726947815
4819	4.726946754
4820	4.726423219
4821	4.72583434
4822	4.725216558
4823	4.724839816
4824	4.724077878
4825	4.723327474
4826	4.721987415
4827	4.72149982
4828	4.720892859
4829	4.719412627
4830	4.718889366
4831	4.718171778
4832	4.717641902
4833	4.716597814
4834	4.716115334
4835	4.715300592
4836	4.714606388
4837	4.713235938
4838	4.712019378
4839	4.711710587
4840	4.711202627
4841	4.710728031
4842	4.709137343
4843	4.707790958
4844	4.705518838
4845	4.70491994
4846	4.704746666
4847	4.703487597
4848	4.703314949
4849	4.703007467
4850	4.702770014
4851	4.701823882
4852	4.701696137
4853	4.701559291
4854	4.700642197
4855	4.699640998
4856	4.698458856
4857	4.698135324
4858	4.697103071
4859	4.695588712
4860	4.694979645
4861	4.69456053
4862	4.693252031
4863	4.69197379
4864	4.691454931
4865	4.690066008
4866	4.689556304
4867	4.687814127
4868	4.68715444
4869	4.68569789
4870	4.684008505
4871	4.683076969
4872	4.682675471
4873	4.682030354
4874	4.679938282
4875	4.679936009
4876	4.679786774
4877	4.679666403
4878	4.678139145
4879	4.675980762
4880	4.673947566
4881	4.672301955
4882	4.671617558
4883	4.6712274
4884	4.671006603
4885	4.669556569
4886	4.66829751
4887	4.667693639
4888	4.666457118
4889	4.665944478
4890	4.665938818
4891	4.665929602
4892	4.663937868
4893	4.66342847
4894	4.662934908
4895	4.661192122
4896	4.660804029
4897	4.659394199
4898	4.658837818
4899	4.658614794
4900	4.657876469
4901	4.657691685
4902	4.657364566
4903	4.65691246
4904	4.656079273
4905	4.655585122
4906	4.654300386
4907	4.652662717
4908	4.652173045
4909	4.651547471
4910	4.651201512
4911	4.650772688
4912	4.648594934
4913	4.647398722
4914	4.646915758
4915	4.646454206
4916	4.645988211
4917	4.645268636
4918	4.645080177
4919	4.644487615
4920	4.643961132
4921	4.643710731
4922	4.643702439
4923	4.64317231
4924	4.640878684
4925	4.639045605
4926	4.639042606
4927	4.638786974
4928	4.638131017
4929	4.637341416
4930	4.636984101
4931	4.636125848
4932	4.635729691
4933	4.634156986
4934	4.634083765
4935	4.633557343
4936	4.632556157
4937	4.632032166
4938	4.631545657
4939	4.630810788
4940	4.629376079
4941	4.628043869
4942	4.627674906
4943	4.627146382
4944	4.625838029
4945	4.625350962
4946	4.625305816
4947	4.624109756
4948	4.622647363
4949	4.622183052
4950	4.621163495
4951	4.620944777
4952	4.619141594
4953	4.618507272
4954	4.61770393
4955	4.617344894
4956	4.617148399
4957	4.616405949
4958	4.61631494
4959	4.616042041
4960	4.614069905
4961	4.613894551
4962	4.613894117
4963	4.613164139
4964	4.611176014
4965	4.609350014
4966	4.607709988
4967	4.607283466
4968	4.606189996
4969	4.605979736
4970	4.605419797
4971	4.604822055
4972	4.6039314
4973	4.602838406
4974	4.602521392
4975	4.602475431
4976	4.601661423
4977	4.600655378
4978	4.600213979
4979	4.598845096
4980	4.59843851
4981	4.597851703
4982	4.596662341
4983	4.596275152
4984	4.594719462
4985	4.594551249
4986	4.594320713
4987	4.593723497
4988	4.593618027
4989	4.593285151
4990	4.593125067
4991	4.592369253
4992	4.591482228
4993	4.59113458
4994	4.590656528
4995	4.588881503
4996	4.586669129
4997	4.585243251
4998	4.58352382
4999	4.582064419
5000	4.580806557
5001	4.580350195
5002	4.579230692
5003	4.578361623
5004	4.57781577
5005	4.577813873
5006	4.577670013
5007	4.57644275
5008	4.57521146
5009	4.573962455
5010	4.573357481
5011	4.573203946
5012	4.572306308
5013	4.571275754
5014	4.570018184
5015	4.570012281
5016	4.568899356
5017	4.568266036
5018	4.568261175
5019	4.567370098
5020	4.566026554
5021	4.565821965
5022	4.564060845
5023	4.56398542
5024	4.563803753
5025	4.563130408
5026	4.56234238
5027	4.560771017
5028	4.558994342
5029	4.558680071
5030	4.558121722
5031	4.557988483
5032	4.557519215
5033	4.557275819
5034	4.557014464
5035	4.556673308
5036	4.556216389
5037	4.55595505
5038	4.555734764
5039	4.555518181
5040	4.554970627
5041	4.554598633
5042	4.553210631
5043	4.552268897
5044	4.551256974
5045	4.55049189
5046	4.550491198
5047	4.550156947
5048	4.549284316
5049	4.548666606
5050	4.5484546
5051	4.546498034
5052	4.544934894
5053	4.543911298
5054	4.542707972
5055	4.541915451
5056	4.540548055
5057	4.540008537
5058	4.539339837
5059	4.538042907
5060	4.537611813
5061	4.536639143
5062	4.536630134
5063	4.536433314
5064	4.535459003
5065	4.534801427
5066	4.533574731
5067	4.532211897
5068	4.530629042
5069	4.530293248
5070	4.529468885
5071	4.529465689
5072	4.528975216
5073	4.527310767
5074	4.526013554
5075	4.525183106
5076	4.524499531
5077	4.524002611
5078	4.522995858
5079	4.522259017
5080	4.521882525
5081	4.521873037
5082	4.519859905
5083	4.518591099
5084	4.517849854
5085	4.517431409
5086	4.517117258
5087	4.516318177
5088	4.514915751
5089	4.514738432
5090	4.514104172
5091	4.513485901
5092	4.513123769
5093	4.511686668
5094	4.511550248
5095	4.510775274
5096	4.510589941
5097	4.509846686
5098	4.508814373
5099	4.508533189
5100	4.508295896
5101	4.507495426
5102	4.507019911
5103	4.50589775
5104	4.505896661
5105	4.505203953
5106	4.504625985
5107	4.504215919
5108	4.502848455
5109	4.500268807
5110	4.499799487
5111	4.499549752
5112	4.499231806
5113	4.498702513
5114	4.497930367
5115	4.496872424
5116	4.496766116
5117	4.49584752
5118	4.495145599
5119	4.494505462
5120	4.494112203
5121	4.493269343
5122	4.493092625
5123	4.491949649
5124	4.490440821
5125	4.488968817
5126	4.488956038
5127	4.487627739
5128	4.486847479
5129	4.486229325
5130	4.486047553
5131	4.485367031
5132	4.483644354
5133	4.483338092
5134	4.482600311
5135	4.48191693
5136	4.481825866
5137	4.480596903
5138	4.480471004
5139	4.47967752
5140	4.478399613
5141	4.477875615
5142	4.477222905
5143	4.476934977
5144	4.476270964
5145	4.474445708
5146	4.474029361
5147	4.472216531
5148	4.470964991
5149	4.47053908
5150	4.46990801
5151	4.469425211
5152	4.469142833
5153	4.468653754
5154	4.467900271
5155	4.46719931
5156	4.466661335
5157	4.466232659
5158	4.465824474
5159	4.46541224
5160	4.464900347
5161	4.464531115
5162	4.464013516
5163	4.464012627
5164	4.463056375
5165	4.462712825
5166	4.461889012
5167	4.461023985
5168	4.460644879
5169	4.458969931
5170	4.458486093
5171	4.45737976
5172	4.457184074
5173	4.456489725
5174	4.455544974
5175	4.455224196
5176	4.454700616
5177	4.453133371
5178	4.452521862
5179	4.452043406
5180	4.451945474
5181	4.4517329
5182	4.451252372
5183	4.450896736
5184	4.450224664
5185	4.449429198
5186	4.449013246
5187	4.447913984
5188	4.447594219
5189	4.446891064
5190	4.445460658
5191	4.443876186
5192	4.443321066
5193	4.442638804
5194	4.442177581
5195	4.442117088
5196	4.441898721
5197	4.441046337
5198	4.440586744
5199	4.440264494
5200	4.43888424
5201	4.438756747
5202	4.436798394
5203	4.436447669
5204	4.436240368
5205	4.435300078
5206	4.43423453
5207	4.432969933
5208	4.432389546
5209	4.432052704
5210	4.431544447
5211	4.431276268
5212	4.43005851
5213	4.428454898
5214	4.427321146
5215	4.426603508
5216	4.425612669
5217	4.424867366
5218	4.423208428
5219	4.42289362
5220	4.42240135
5221	4.422172582
5222	4.421907319
5223	4.421478556
5224	4.421129634
5225	4.420599717
5226	4.42051858
5227	4.420183006
5228	4.420080426
5229	4.41900121
5230	4.418475995
5231	4.418167321
5232	4.417907712
5233	4.417410247
5234	4.416903803
5235	4.415766145
5236	4.41537847
5237	4.414409413
5238	4.413812928
5239	4.412471116
5240	4.411917741
5241	4.411205948
5242	4.410297811
5243	4.409080201
5244	4.408637796
5245	4.406602971
5246	4.406051656
5247	4.404965987
5248	4.404960771
5249	4.404708744
5250	4.404205468
5251	4.403664685
5252	4.402026355
5253	4.401655465
5254	4.400573496
5255	4.399071591
5256	4.398890718
5257	4.398567368
5258	4.397927849
5259	4.396506637
5260	4.396346181
5261	4.395788943
5262	4.395333989
5263	4.394083383
5264	4.393767891
5265	4.393234845
5266	4.392922917
5267	4.391691531
5268	4.390500871
5269	4.390003233
5270	4.389849849
5271	4.388515297
5272	4.388187536
5273	4.386824515
5274	4.386821884
5275	4.38536557
5276	4.384943068
5277	4.384939895
5278	4.384400929
5279	4.384399387
5280	4.383785583
5281	4.383052236
5282	4.383038409
5283	4.382266092
5284	4.381955279
5285	4.380832071
5286	4.380439518
5287	4.379138019
5288	4.379136459
5289	4.377214863
5290	4.376607389
5291	4.376188193
5292	4.375012046
5293	4.37453434
5294	4.374361096
5295	4.3738538
5296	4.37375367
5297	4.373301654
5298	4.372843989
5299	4.372779475
5300	4.372570687
5301	4.372412211
5302	4.370952679
5303	4.369548717
5304	4.367900788
5305	4.367250712
5306	4.367114989
5307	4.366923936
5308	4.366235979
5309	4.366038115
5310	4.364869314
5311	4.364377049
5312	4.364119638
5313	4.362967061
5314	4.361638859
5315	4.361154174
5316	4.360577309
5317	4.360274797
5318	4.360266228
5319	4.360074416
5320	4.359523387
5321	4.358369394
5322	4.35726345
5323	4.356698564
5324	4.35549676
5325	4.355136391
5326	4.35393939
5327	4.352630096
5328	4.351895793
5329	4.351028645
5330	4.350304984
5331	4.349117123
5332	4.348434887
5333	4.347300858
5334	4.347299401
5335	4.345770654
5336	4.344089704
5337	4.342860386
5338	4.342777308
5339	4.342170598
5340	4.341846649
5341	4.341076299
5342	4.34031059
5343	4.339706543
5344	4.338889489
5345	4.338630872
5346	4.337883002
5347	4.337007189
5348	4.336636914
5349	4.335398813
5350	4.334581739
5351	4.334223086
5352	4.332780865
5353	4.331226775
5354	4.331175107
5355	4.330641191
5356	4.329991873
5357	4.329134358
5358	4.328729603
5359	4.328104187
5360	4.328020509
5361	4.327353159
5362	4.326650386
5363	4.325742931
5364	4.325611225
5365	4.32431447
5366	4.323693107
5367	4.322060402
5368	4.321368689
5369	4.321092907
5370	4.320458401
5371	4.32035575
5372	4.319982781
5373	4.319257655
5374	4.318145716
5375	4.316681578
5376	4.315931193
5377	4.315426719
5378	4.31499042
5379	4.314523257
5380	4.314214195
5381	4.313406322
5382	4.313138711
5383	4.312270421
5384	4.311851728
5385	4.309870578
5386	4.308504953
5387	4.307838821
5388	4.307106845
5389	4.306971579
5390	4.306037446
5391	4.305029734
5392	4.304337872
5393	4.303864628
5394	4.303294826
5395	4.302125856
5396	4.301946373
5397	4.301273157
5398	4.301039216
5399	4.300923141
5400	4.299936018
5401	4.29780109
5402	4.297144525
5403	4.297128802
5404	4.297126131
5405	4.296333808
5406	4.295614407
5407	4.2953865
5408	4.294038758
5409	4.294036543
5410	4.293669394
5411	4.29223794
5412	4.291905811
5413	4.290320477
5414	4.289748955
5415	4.288947813
5416	4.288815404
5417	4.287219697
5418	4.286835377
5419	4.286582642
5420	4.286462914
5421	4.285807481
5422	4.285009962
5423	4.283788879
5424	4.282602256
5425	4.282059114
5426	4.28131982
5427	4.280053277
5428	4.279007038
5429	4.278813601
5430	4.278621873
5431	4.277870881
5432	4.277361988
5433	4.27638068
5434	4.275908315
5435	4.275191744
5436	4.274317545
5437	4.273510607
5438	4.273157878
5439	4.272315567
5440	4.270749574
5441	4.268810696
5442	4.268726511
5443	4.268069963
5444	4.266647644
5445	4.265639632
5446	4.264614976
5447	4.264466258
5448	4.264233993
5449	4.263751303
5450	4.263487543
5451	4.26280326
5452	4.261945158
5453	4.260913579
5454	4.259805628
5455	4.258244809
5456	4.257638418
5457	4.257425221
5458	4.256203968
5459	4.254182406
5460	4.253560075
5461	4.252813035
5462	4.251614381
5463	4.250403675
5464	4.249905092
5465	4.249802042
5466	4.248526458
5467	4.248224899
5468	4.247538355
5469	4.245519404
5470	4.244955226
5471	4.243937254
5472	4.243544032
5473	4.24263787
5474	4.240976943
5475	4.24053497
5476	4.239258431
5477	4.238577448
5478	4.238207937
5479	4.237923919
5480	4.237749593
5481	4.237436826
5482	4.236834748
5483	4.235075089
5484	4.233385336
5485	4.231765812
5486	4.231561342
5487	4.230739219
5488	4.230239589
5489	4.230020204
5490	4.229768357
5491	4.229378563
5492	4.228427593
5493	4.228137874
5494	4.226208581
5495	4.22502557
5496	4.223612832
5497	4.22290461
5498	4.222770323
5499	4.222746019
5500	4.221221712
5501	4.220591986
5502	4.220189358
5503	4.21895957
5504	4.217513444
5505	4.216597919
5506	4.215879421
5507	4.214931938
5508	4.214931671
5509	4.214525801
5510	4.213740727
5511	4.213074526
5512	4.212212924
5513	4.211390392
5514	4.210609217
5515	4.209862977
5516	4.209481323
5517	4.207678812
5518	4.207427396
5519	4.206964031
5520	4.206199314
5521	4.205023053
5522	4.203380163
5523	4.202245424
5524	4.201568769
5525	4.201307122
5526	4.200768167
5527	4.199640982
5528	4.199507038
5529	4.199174949
5530	4.198433022
5531	4.197997319
5532	4.196658245
5533	4.196472397
5534	4.195784694
5535	4.195284846
5536	4.193744212
5537	4.193739828
5538	4.192520063
5539	4.192366463
5540	4.192002841
5541	4.190709122
5542	4.190705903
5543	4.189539367
5544	4.189086963
5545	4.188451867
5546	4.187766737
5547	4.187553222
5548	4.186937
5549	4.185581751
5550	4.185147945
5551	4.183914262
5552	4.182906574
5553	4.182564335
5554	4.181300111
5555	4.180606698
5556	4.179992032
5557	4.179171407
5558	4.17900263
5559	4.178186179
5560	4.176901941
5561	4.176333126
5562	4.175219978
5563	4.174875513
5564	4.173427142
5565	4.171864004
5566	4.171862269
5567	4.171853603
5568	4.171853326
5569	4.170918842
5570	4.169698492
5571	4.169697774
5572	4.169362523
5573	4.168277318
5574	4.167975502
5575	4.16773698
5576	4.166676923
5577	4.165731059
5578	4.16528979
5579	4.165043314
5580	4.164050553
5581	4.163671257
5582	4.163118353
5583	4.161798739
5584	4.161161257
5585	4.160156283
5586	4.159941921
5587	4.158747197
5588	4.158746808
5589	4.158247608
5590	4.15751604
5591	4.156903148
5592	4.155679498
5593	4.155310891
5594	4.154916491
5595	4.154270833
5596	4.152311687
5597	4.151695608
5598	4.151586912
5599	4.150515537
5600	4.150248725
5601	4.149778254
5602	4.148656757
5603	4.147724464
5604	4.146753718
5605	4.146458856
5606	4.145106209
5607	4.14492817
5608	4.144572196
5609	4.14457006
5610	4.144568276
5611	4.143687353
5612	4.143036752
5613	4.142365871
5614	4.142152531
5615	4.1412473
5616	4.139536533
5617	4.139332164
5618	4.137420009
5619	4.136932495
5620	4.136010899
5621	4.136009657
5622	4.135413765
5623	4.135052503
5624	4.133576479
5625	4.132915611
5626	4.131417331
5627	4.130996549
5628	4.130544397
5629	4.130251762
5630	4.129033703
5631	4.127826287
5632	4.126468497
5633	4.126191599
5634	4.124843068
5635	4.12409076
5636	4.123960768
5637	4.123256195
5638	4.122678697
5639	4.121859155
5640	4.12030532
5641	4.119555698
5642	4.118567822
5643	4.117588711
5644	4.117426481
5645	4.116388125
5646	4.11586946
5647	4.115708773
5648	4.113796025
5649	4.113519474
5650	4.110973506
5651	4.110499179
5652	4.109291338
5653	4.108293235
5654	4.107248937
5655	4.106434657
5656	4.105830191
5657	4.105620814
5658	4.104380007
5659	4.103831529
5660	4.103359422
5661	4.102845811
5662	4.102843844
5663	4.101770121
5664	4.101157394
5665	4.101156677
5666	4.099994416
5667	4.099149572
5668	4.098039994
5669	4.096776465
5670	4.096263169
5671	4.09571036
5672	4.095182385
5673	4.094852572
5674	4.094850281
5675	4.094069271
5676	4.093993019
5677	4.093990877
5678	4.09283086
5679	4.092008595
5680	4.091442279
5681	4.090998846
5682	4.089623222
5683	4.089370528
5684	4.08835808
5685	4.087661898
5686	4.087115943
5687	4.085471445
5688	4.084867888
5689	4.08442213
5690	4.084142557
5691	4.083236299
5692	4.08252799
5693	4.082029922
5694	4.081395387
5695	4.080317534
5696	4.079673856
5697	4.079372405
5698	4.078734584
5699	4.078372659
5700	4.07809954
5701	4.077513439
5702	4.077255854
5703	4.076411391
5704	4.076006675
5705	4.07599524
5706	4.075324429
5707	4.075158376
5708	4.074219058
5709	4.073857313
5710	4.072732709
5711	4.072252488
5712	4.070962603
5713	4.070958214
5714	4.070492454
5715	4.070273211
5716	4.069560473
5717	4.068052875
5718	4.067736281
5719	4.067361311
5720	4.066693976
5721	4.064748275
5722	4.064018374
5723	4.063058093
5724	4.061467197
5725	4.060510533
5726	4.059280037
5727	4.058498642
5728	4.058183865
5729	4.057116749
5730	4.056138555
5731	4.055135727
5732	4.054200532
5733	4.053033285
5734	4.052301732
5735	4.051804423
5736	4.051494695
5737	4.051348468
5738	4.050949507
5739	4.050936339
5740	4.05041164
5741	4.050086121
5742	4.04874645
5743	4.046959315
5744	4.046710774
5745	4.045767075
5746	4.045763131
5747	4.045757379
5748	4.045129525
5749	4.04411381
5750	4.044112822
5751	4.043920031
5752	4.042655365
5753	4.041737505
5754	4.040410958
5755	4.039073163
5756	4.038798209
5757	4.037856379
5758	4.037792144
5759	4.037453596
5760	4.036325508
5761	4.0353715
5762	4.035008166
5763	4.034538186
5764	4.032174673
5765	4.031826948
5766	4.03103441
5767	4.029032747
5768	4.028657367
5769	4.02795173
5770	4.027515309
5771	4.027258609
5772	4.026070599
5773	4.025515724
5774	4.025279523
5775	4.02517796
5776	4.025112932
5777	4.02356227
5778	4.023463414
5779	4.022238076
5780	4.0213648
5781	4.020270171
5782	4.019730229
5783	4.019279939
5784	4.019279529
5785	4.018634265
5786	4.018629587
5787	4.018528741
5788	4.018368195
5789	4.017557795
5790	4.01667597
5791	4.016674544
5792	4.015912292
5793	4.015602027
5794	4.015353284
5795	4.014480321
5796	4.012691182
5797	4.012295315
5798	4.012002038
5799	4.010195733
5800	4.01010104
5801	4.009689453
5802	4.009379627
5803	4.008942581
5804	4.007969516
5805	4.007557234
5806	4.006737236
5807	4.00638584
5808	4.006377784
5809	4.005349676
5810	4.005221784
5811	4.004856836
5812	4.004555894
5813	4.004314007
5814	4.003595043
5815	4.002549113
5816	4.002041685
5817	4.001725836
5818	4.000820162
5819	3.99982887
5820	3.998794842
5821	3.997925831
5822	3.997301482
5823	3.997228794
5824	3.997092974
5825	3.996475851
5826	3.996195727
5827	3.99539153
5828	3.995351145
5829	3.995311194
5830	3.993913612
5831	3.992853312
5832	3.992574481
5833	3.992058169
5834	3.989875721
5835	3.988789717
5836	3.987476878
5837	3.985814181
5838	3.985204187
5839	3.984649212
5840	3.98401899
5841	3.983559957
5842	3.983199949
5843	3.982297929
5844	3.982062033
5845	3.981665604
5846	3.981662722
5847	3.981208438
5848	3.97972327
5849	3.979254465
5850	3.978705669
5851	3.978627061
5852	3.97688917
5853	3.976604579
5854	3.975528065
5855	3.974177158
5856	3.972298547
5857	3.971328352
5858	3.970941071
5859	3.970421375
5860	3.970229476
5861	3.969157377
5862	3.968411464
5863	3.968113104
5864	3.967607083
5865	3.96670186
5866	3.966313611
5867	3.966197268
5868	3.965577565
5869	3.963785612
5870	3.963601136
5871	3.962694107
5872	3.962692807
5873	3.962554068
5874	3.962220058
5875	3.961635825
5876	3.961185436
5877	3.96014023
5878	3.959891948
5879	3.959490149
5880	3.959258098
5881	3.958163879
5882	3.957903108
5883	3.957258814
5884	3.95643272
5885	3.956131129
5886	3.954663473
5887	3.954132708
5888	3.95390605
5889	3.953486581
5890	3.953330835
5891	3.953051723
5892	3.952481483
5893	3.952305641
5894	3.951828967
5895	3.951316882
5896	3.951146344
5897	3.95099409
5898	3.950618347
5899	3.949581522
5900	3.94891565
5901	3.948787321
5902	3.948786335
5903	3.947920692
5904	3.947638897
5905	3.946361072
5906	3.945925025
5907	3.945850253
5908	3.944803476
5909	3.943368008
5910	3.942104912
5911	3.940990693
5912	3.940212193
5913	3.939544507
5914	3.939485671
5915	3.939122724
5916	3.93863103
5917	3.937722425
5918	3.937056599
5919	3.936916084
5920	3.936507112
5921	3.936331667
5922	3.935973354
5923	3.935631468
5924	3.934438945
5925	3.934374587
5926	3.933811825
5927	3.932586838
5928	3.932492898
5929	3.932374513
5930	3.932072456
5931	3.931300045
5932	3.930213716
5933	3.929509484
5934	3.929125269
5935	3.927884267
5936	3.927279797
5937	3.926783761
5938	3.926537433
5939	3.926342788
5940	3.925515846
5941	3.924196891
5942	3.923588029
5943	3.92258737
5944	3.922197785
5945	3.922007729
5946	3.920542939
5947	3.919588667
5948	3.918489694
5949	3.917885022
5950	3.917828219
5951	3.91752967
5952	3.916432159
5953	3.915999617
5954	3.915270741
5955	3.914182795
5956	3.9139941
5957	3.91290786
5958	3.912607871
5959	3.912177799
5960	3.911684603
5961	3.911255087
5962	3.910720894
5963	3.909955813
5964	3.90906184
5965	3.908137555
5966	3.906544983
5967	3.906385784
5968	3.905206913
5969	3.904789485
5970	3.904731384
5971	3.904304763
5972	3.903991346
5973	3.903650076
5974	3.90351462
5975	3.903331272
5976	3.902933039
5977	3.902461243
5978	3.901259393
5979	3.900693062
5980	3.90026239
5981	3.899928197
5982	3.899628238
5983	3.898234993
5984	3.897879568
5985	3.897733727
5986	3.89673273
5987	3.896369749
5988	3.895786535
5989	3.89547972
5990	3.894547861
5991	3.893199938
5992	3.892189044
5993	3.891707021
5994	3.891230358
5995	3.890794745
5996	3.890784161
5997	3.890390603
5998	3.889237142
5999	3.887988268
6000	3.887043026
6001	3.885867205
6002	3.885581214
6003	3.884875562
6004	3.883413543
6005	3.882437572
6006	3.881903357
6007	3.881376589
6008	3.880362851
6009	3.879268986
6010	3.87908835
6011	3.878124161
6012	3.876770254
6013	3.876147012
6014	3.875865742
6015	3.874338903
6016	3.874091988
6017	3.873425774
6018	3.872003757
6019	3.870963902
6020	3.870185588
6021	3.868953734
6022	3.868718989
6023	3.868081647
6024	3.8673521
6025	3.867271648
6026	3.866994059
6027	3.866659613
6028	3.866356835
6029	3.86512687
6030	3.864283663
6031	3.863757889
6032	3.862855448
6033	3.862501179
6034	3.861794742
6035	3.860997656
6036	3.860664802
6037	3.859653542
6038	3.859652393
6039	3.859135849
6040	3.857459826
6041	3.856892541
6042	3.856562066
6043	3.855512516
6044	3.855172875
6045	3.854502152
6046	3.853538216
6047	3.853039525
6048	3.851388463
6049	3.8508076
6050	3.850394207
6051	3.849917551
6052	3.848965158
6053	3.848242715
6054	3.847605743
6055	3.847216782
6056	3.847216136
6057	3.846625885
6058	3.84508613
6059	3.84417458
6060	3.843361205
6061	3.843004915
6062	3.842621738
6063	3.842621291
6064	3.842617936
6065	3.842616106
6066	3.841491224
6067	3.841490881
6068	3.841059687
6069	3.839352061
6070	3.838858639
6071	3.838678464
6072	3.838328559
6073	3.838294371
6074	3.838013638
6075	3.837486903
6076	3.837432414
6077	3.836658273
6078	3.83627195
6079	3.835809488
6080	3.835214263
6081	3.834721522
6082	3.834498406
6083	3.833881206
6084	3.83353633
6085	3.831915763
6086	3.831673428
6087	3.830484198
6088	3.829745399
6089	3.828752165
6090	3.827754383
6091	3.826882847
6092	3.826589842
6093	3.825904613
6094	3.825743772
6095	3.824719864
6096	3.824280953
6097	3.8238153
6098	3.822771075
6099	3.822258601
6100	3.820866587
6101	3.820825699
6102	3.820384902
6103	3.819998795
6104	3.819442167
6105	3.818119609
6106	3.817255458
6107	3.816865594
6108	3.81634707
6109	3.815913278
6110	3.815373103
6111	3.815082428
6112	3.813734605
6113	3.813722725
6114	3.813449326
6115	3.812764212
6116	3.812234426
6117	3.811725416
6118	3.810345789
6119	3.809985932
6120	3.809620326
6121	3.809400188
6122	3.808895908
6123	3.8084111
6124	3.807270176
6125	3.806618417
6126	3.806615959
6127	3.806505571
6128	3.806148743
6129	3.805421098
6130	3.805395667
6131	3.805096707
6132	3.804586527
6133	3.803793746
6134	3.803066957
6135	3.802034677
6136	3.801328927
6137	3.801044326
6138	3.800799652
6139	3.800065191
6140	3.799205761
6141	3.797988467
6142	3.79761616
6143	3.797411225
6144	3.796905026
6145	3.796397772
6146	3.795820962
6147	3.795400028
6148	3.795192323
6149	3.794672434
6150	3.794491574
6151	3.794195828
6152	3.792693621
6153	3.792337965
6154	3.792063703
6155	3.791589172
6156	3.791550322
6157	3.791431035
6158	3.79098365
6159	3.790061551
6160	3.789435189
6161	3.789398162
6162	3.788843748
6163	3.787653361
6164	3.78752502
6165	3.787409834
6166	3.787209837
6167	3.786759281
6168	3.786206044
6169	3.786205833
6170	3.785642641
6171	3.784564457
6172	3.784157044
6173	3.783264187
6174	3.781787128
6175	3.780887203
6176	3.780427643
6177	3.779313808
6178	3.778108493
6179	3.777936177
6180	3.777741468
6181	3.777609004
6182	3.776906385
6183	3.776459793
6184	3.775927687
6185	3.775481678
6186	3.775140704
6187	3.774019952
6188	3.774019378
6189	3.773219591
6190	3.772875436
6191	3.771953911
6192	3.770442271
6193	3.770380186
6194	3.77000835
6195	3.769834714
6196	3.768927881
6197	3.768526938
6198	3.767907616
6199	3.767452459
6200	3.766659272
6201	3.765318125
6202	3.765019647
6203	3.764623061
6204	3.764445553
6205	3.763482825
6206	3.763316551
6207	3.762878353
6208	3.762426919
6209	3.761448299
6210	3.761077891
6211	3.760019777
6212	3.759100682
6213	3.758832834
6214	3.75844165
6215	3.757889091
6216	3.757664524
6217	3.757474335
6218	3.757142844
6219	3.756846646
6220	3.756034069
6221	3.755803353
6222	3.755527613
6223	3.754364746
6224	3.754025233
6225	3.75360562
6226	3.753401334
6227	3.753009147
6228	3.752367361
6229	3.752079853
6230	3.751568844
6231	3.751348834
6232	3.750385954
6233	3.749677765
6234	3.748826238
6235	3.74770652
6236	3.74761045
6237	3.747535542
6238	3.747340828
6239	3.746725068
6240	3.746538102
6241	3.745032465
6242	3.744783201
6243	3.744408954
6244	3.744332356
6245	3.744102292
6246	3.743510667
6247	3.742878701
6248	3.742762345
6249	3.742761214
6250	3.741932052
6251	3.740639417
6252	3.739701173
6253	3.739360328
6254	3.738567902
6255	3.738065201
6256	3.737595192
6257	3.736375226
6258	3.736371259
6259	3.735221668
6260	3.734532106
6261	3.734256922
6262	3.733979923
6263	3.733745914
6264	3.732900036
6265	3.732673082
6266	3.73244263
6267	3.731957086
6268	3.731018455
6269	3.730050101
6270	3.729318431
6271	3.728977407
6272	3.728922015
6273	3.728470336
6274	3.727937501
6275	3.727522961
6276	3.726955753
6277	3.726949492
6278	3.726680027
6279	3.725854839
6280	3.725047627
6281	3.725046995
6282	3.724826827
6283	3.724002134
6284	3.722584312
6285	3.721074999
6286	3.720406371
6287	3.719453918
6288	3.719311858
6289	3.718763871
6290	3.718100426
6291	3.71751998
6292	3.716455189
6293	3.716171011
6294	3.715418927
6295	3.713900819
6296	3.712628743
6297	3.711662833
6298	3.710408144
6299	3.709918755
6300	3.709724242
6301	3.70945404
6302	3.709450882
6303	3.708146686
6304	3.707176321
6305	3.706038093
6306	3.70410372
6307	3.703002848
6308	3.702478341
6309	3.70197773
6310	3.701360617
6311	3.701056566
6312	3.700927669
6313	3.700298187
6314	3.699115902
6315	3.698579245
6316	3.69777309
6317	3.697743293
6318	3.697088174
6319	3.696077677
6320	3.695574029
6321	3.694848268
6322	3.694265915
6323	3.693416218
6324	3.692873549
6325	3.69259928
6326	3.692598769
6327	3.692267419
6328	3.691587325
6329	3.69105022
