iter	RMSE
4774	2.504233441
4775	2.503759093
4776	2.503103337
4777	2.501712988
4778	2.501166093
4779	2.501118995
4780	2.499390427
4781	2.498809159
4782	2.498233494
4783	2.496878058
4784	2.495424965
4785	2.494612671
4786	2.493942155
4787	2.492723143
4788	2.492117674
4789	2.490902484
4790	2.49014678
4791	2.490138266
4792	2.489931456
4793	2.489508735
4794	2.488737464
4795	2.488333704
4796	2.487302486
4797	2.486257069
4798	2.485440681
4799	2.485409975
4800	2.484344743
4801	2.484327082
4802	2.484017309
4803	2.483589441
4804	2.482499794
4805	2.481281501
4806	2.479832057
4807	2.479768146
4808	2.479044692
4809	2.478429668
4810	2.477898899
4811	2.47669641
4812	2.475463887
4813	2.474912771
4814	2.474697041
4815	2.473688206
4816	2.47212446
4817	2.47087574
4818	2.470643083
4819	2.470252675
4820	2.469700052
4821	2.468787934
4822	2.467932897
4823	2.46723263
4824	2.466275718
4825	2.465856129
4826	2.465420692
4827	2.46468821
4828	2.463945483
4829	2.463202554
4830	2.461970938
4831	2.461273197
4832	2.46027676
4833	2.459822319
4834	2.459806537
4835	2.458770251
4836	2.457715921
4837	2.456887909
4838	2.456224765
4839	2.455677412
4840	2.455399743
4841	2.454488566
4842	2.453851915
4843	2.453537423
4844	2.452534499
4845	2.452530141
4846	2.452198535
4847	2.451243065
4848	2.450635464
4849	2.450620014
4850	2.450219344
4851	2.44938049
4852	2.44931708
4853	2.448824179
4854	2.448050382
4855	2.44682107
4856	2.445779084
4857	2.445540009
4858	2.445122533
4859	2.444118202
4860	2.443131786
4861	2.442136432
4862	2.441383525
4863	2.440653775
4864	2.439820873
4865	2.43939468
4866	2.438752227
4867	2.438338149
4868	2.437516684
4869	2.436633218
4870	2.43537194
4871	2.434582235
4872	2.433429576
4873	2.432823606
4874	2.432073279
4875	2.431345859
4876	2.430302525
4877	2.42930666
4878	2.428756071
4879	2.428027683
4880	2.42716458
4881	2.42608129
4882	2.42534421
4883	2.424670831
4884	2.424323609
4885	2.423557676
4886	2.423535864
4887	2.423270868
4888	2.423251039
4889	2.422608128
4890	2.422254541
4891	2.42161153
4892	2.421600677
4893	2.421034733
4894	2.420196136
4895	2.419811164
4896	2.418669
4897	2.417563366
4898	2.416675255
4899	2.416160067
4900	2.416136923
4901	2.415942433
4902	2.41549582
4903	2.414761566
4904	2.413974647
4905	2.413514384
4906	2.413299943
4907	2.411910222
4908	2.410814749
4909	2.409599094
4910	2.409339503
4911	2.408202467
4912	2.407379723
4913	2.405993412
4914	2.405154349
4915	2.404865942
4916	2.403785558
4917	2.402736355
4918	2.401766996
4919	2.400822954
4920	2.400170934
4921	2.399316706
4922	2.398249077
4923	2.397432397
4924	2.397252491
4925	2.396776901
4926	2.395519517
4927	2.394926308
4928	2.394922165
4929	2.394197324
4930	2.393753375
4931	2.392675242
4932	2.391172788
4933	2.390404308
4934	2.38950627
4935	2.389084081
4936	2.389024675
4937	2.388166389
4938	2.387686058
4939	2.387109722
4940	2.386621593
4941	2.386046722
4942	2.385593411
4943	2.385128696
4944	2.384530309
4945	2.383899404
4946	2.383426258
4947	2.382370747
4948	2.381494044
4949	2.380501195
4950	2.379563847
4951	2.378831722
4952	2.378076532
4953	2.37684225
4954	2.375831239
4955	2.375360741
4956	2.374695103
4957	2.374178874
4958	2.373105733
4959	2.372614958
4960	2.372021991
4961	2.371022043
4962	2.370438526
4963	2.36993304
4964	2.369922646
4965	2.369057518
4966	2.368455625
4967	2.367357403
4968	2.36618512
4969	2.365528211
4970	2.364594814
4971	2.363594276
4972	2.362956502
4973	2.361934685
4974	2.361319578
4975	2.360308292
4976	2.360008699
4977	2.359281382
4978	2.358088722
4979	2.357527394
4980	2.356726909
4981	2.355797504
4982	2.355523549
4983	2.355507858
4984	2.355077669
4985	2.35405616
4986	2.353393182
4987	2.352356797
4988	2.351700198
4989	2.350631753
4990	2.34885941
4991	2.348632612
4992	2.347496867
4993	2.347102647
4994	2.346802026
4995	2.346362671
4996	2.344916137
4997	2.344605912
4998	2.344027292
4999	2.343061291
5000	2.343052576
5001	2.342346823
5002	2.341071122
5003	2.340311144
5004	2.339015976
5005	2.33900574
5006	2.338443701
5007	2.338127494
5008	2.337302334
5009	2.336358952
5010	2.335744007
5011	2.335312014
5012	2.33457916
5013	2.333770108
5014	2.333040864
5015	2.331982709
5016	2.331195411
5017	2.330886245
5018	2.329402869
5019	2.328709135
5020	2.327787818
5021	2.327393711
5022	2.326270271
5023	2.325401676
5024	2.324870945
5025	2.324146904
5026	2.323489241
5027	2.32287606
5028	2.322368364
5029	2.321785013
5030	2.321075536
5031	2.320380137
5032	2.319435875
5033	2.318759756
5034	2.317712097
5035	2.317311692
5036	2.316083931
5037	2.315064877
5038	2.314995779
5039	2.314987939
5040	2.313805607
5041	2.313007351
5042	2.312454942
5043	2.311831988
5044	2.311121068
5045	2.310311164
5046	2.309826339
5047	2.309113103
5048	2.309019303
5049	2.30900102
5050	2.307853624
5051	2.307460114
5052	2.306507766
5053	2.305783524
5054	2.304978317
5055	2.304581004
5056	2.303595321
5057	2.303057474
5058	2.302679023
5059	2.301740852
5060	2.300865323
5061	2.300073962
5062	2.299076213
5063	2.298706077
5064	2.297723498
5065	2.297237267
5066	2.296349586
5067	2.295918154
5068	2.29481918
5069	2.293649524
5070	2.293509289
5071	2.292334128
5072	2.291466736
5073	2.290609118
5074	2.289770201
5075	2.288856135
5076	2.287832336
5077	2.287362119
5078	2.287073777
5079	2.286201177
5080	2.285590647
5081	2.284855261
5082	2.284419591
5083	2.283668698
5084	2.282783763
5085	2.281836114
5086	2.281050862
5087	2.28008086
5088	2.279655427
5089	2.279101888
5090	2.278343403
5091	2.278159767
5092	2.278150542
5093	2.277241001
5094	2.276592572
5095	2.275804783
5096	2.274751633
5097	2.274164253
5098	2.273619317
5099	2.273244282
5100	2.272946212
5101	2.272188039
5102	2.271413078
5103	2.270833217
5104	2.269817827
5105	2.269562423
5106	2.269249747
5107	2.268460076
5108	2.267545683
5109	2.267054414
5110	2.266619732
5111	2.266339334
5112	2.265356976
5113	2.265232098
5114	2.264771238
5115	2.263861569
5116	2.263261913
5117	2.262457425
5118	2.261647514
5119	2.260238379
5120	2.25999981
5121	2.259687088
5122	2.259065838
5123	2.25844224
5124	2.258041163
5125	2.257082359
5126	2.256679258
5127	2.25573465
5128	2.255293707
5129	2.254984413
5130	2.25438322
5131	2.253572927
5132	2.252915938
5133	2.252255402
5134	2.251577029
5135	2.250647813
5136	2.250083221
5137	2.250078187
5138	2.249247309
5139	2.24868532
5140	2.247828849
5141	2.247468044
5142	2.246873096
5143	2.245858682
5144	2.245443364
5145	2.244634355
5146	2.243886296
5147	2.243533071
5148	2.242974483
5149	2.242217866
5150	2.241450613
5151	2.240401402
5152	2.239580956
5153	2.238593371
5154	2.237989632
5155	2.236986468
5156	2.236165999
5157	2.235464586
5158	2.234676249
5159	2.234377683
5160	2.233663233
5161	2.233459518
5162	2.232509477
5163	2.231074021
5164	2.230447361
5165	2.229258348
5166	2.228473078
5167	2.228467511
5168	2.227407434
5169	2.226827075
5170	2.226040425
5171	2.224857678
5172	2.224544141
5173	2.224364273
5174	2.223521434
5175	2.223033068
5176	2.222305628
5177	2.221049082
5178	2.220858603
5179	2.219600352
5180	2.218555907
5181	2.21788498
5182	2.21695066
5183	2.216598145
5184	2.216146165
5185	2.215647706
5186	2.215034925
5187	2.214422487
5188	2.213698768
5189	2.212208033
5190	2.211630577
5191	2.211192239
5192	2.210649118
5193	2.209922578
5194	2.209054317
5195	2.208123685
5196	2.207543307
5197	2.206411287
5198	2.205484965
5199	2.204943645
5200	2.204054502
5201	2.203851424
5202	2.203814849
5203	2.202973273
5204	2.20232166
5205	2.201986039
5206	2.200839035
5207	2.200395441
5208	2.199401119
5209	2.199258576
5210	2.198265727
5211	2.197834586
5212	2.196453233
5213	2.195111321
5214	2.194793362
5215	2.193909341
5216	2.192423142
5217	2.191761792
5218	2.190860085
5219	2.19019692
5220	2.188856174
5221	2.188156909
5222	2.18723465
5223	2.187223918
5224	2.1868199
5225	2.18635148
5226	2.185646156
5227	2.185112427
5228	2.184002484
5229	2.183264017
5230	2.181858183
5231	2.180983795
5232	2.180337429
5233	2.180063384
5234	2.179914914
5235	2.179844106
5236	2.178619633
5237	2.177879136
5238	2.177534551
5239	2.176994227
5240	2.176414802
5241	2.176385688
5242	2.17589022
5243	2.175085831
5244	2.174192124
5245	2.173940178
5246	2.173502055
5247	2.173021928
5248	2.172176388
5249	2.171090084
5250	2.17024868
5251	2.169959051
5252	2.169580893
5253	2.168784258
5254	2.167795487
5255	2.167308514
5256	2.166791986
5257	2.166054031
5258	2.165974763
5259	2.16596834
5260	2.165150828
5261	2.164523008
5262	2.163923318
5263	2.163081459
5264	2.162865067
5265	2.162037682
5266	2.161755261
5267	2.160866366
5268	2.16072582
5269	2.160519482
5270	2.160395393
5271	2.1597108
5272	2.159157331
5273	2.158235854
5274	2.157228619
5275	2.156646144
5276	2.156212561
5277	2.155476917
5278	2.154837725
5279	2.15413404
5280	2.153288536
5281	2.152452722
5282	2.152132314
5283	2.151201242
5284	2.150998176
5285	2.150983077
5286	2.150309037
5287	2.149703178
5288	2.14870807
5289	2.147686648
5290	2.147485273
5291	2.146438021
5292	2.145325788
5293	2.144611767
5294	2.144100363
5295	2.14340001
5296	2.142484151
5297	2.141610991
5298	2.140627071
5299	2.139997587
5300	2.139775505
5301	2.139047746
5302	2.138137106
5303	2.137812521
5304	2.137674266
5305	2.137414244
5306	2.136516367
5307	2.135894532
5308	2.135127333
5309	2.134428706
5310	2.134120139
5311	2.132930556
5312	2.132559644
5313	2.132008571
5314	2.13099026
5315	2.130237879
5316	2.129589258
5317	2.128845998
5318	2.128397543
5319	2.12732519
5320	2.126468962
5321	2.126188973
5322	2.125615782
5323	2.125239758
5324	2.124396727
5325	2.12309997
5326	2.122111081
5327	2.121396255
5328	2.120652878
5329	2.120029152
5330	2.119397243
5331	2.118910804
5332	2.118398318
5333	2.118038037
5334	2.117324094
5335	2.117105511
5336	2.116587888
5337	2.115837581
5338	2.114762167
5339	2.114472903
5340	2.114168623
5341	2.113442525
5342	2.112658149
5343	2.111765566
5344	2.110847168
5345	2.110390992
5346	2.109351085
5347	2.108598622
5348	2.107655666
5349	2.106988969
5350	2.106458409
5351	2.106118085
5352	2.105285478
5353	2.104734334
5354	2.103955604
5355	2.103685216
5356	2.103605264
5357	2.10291289
5358	2.102023954
5359	2.10177057
5360	2.101069913
5361	2.100661973
5362	2.100190549
5363	2.099478542
5364	2.098628679
5365	2.09787635
5366	2.097646406
5367	2.09716005
5368	2.097084082
5369	2.096695102
5370	2.096127209
5371	2.09559903
5372	2.094790439
5373	2.093910691
5374	2.092632066
5375	2.091727988
5376	2.091031197
5377	2.090846882
5378	2.090221165
5379	2.089861832
5380	2.088999467
5381	2.088564427
5382	2.087925018
5383	2.087447554
5384	2.086604202
5385	2.085783862
5386	2.085351098
5387	2.084591487
5388	2.083884647
5389	2.08352925
5390	2.082793364
5391	2.08259794
5392	2.082259297
5393	2.081432179
5394	2.080456342
5395	2.079812423
5396	2.079052471
5397	2.078596722
5398	2.077780902
5399	2.077364183
5400	2.076802268
5401	2.076201389
5402	2.075799204
5403	2.075322114
5404	2.074656746
5405	2.073870198
5406	2.073350959
5407	2.072930031
5408	2.072724751
5409	2.072162693
5410	2.072157172
5411	2.071407075
5412	2.070626184
5413	2.069585115
5414	2.068930556
5415	2.068434406
5416	2.067510633
5417	2.06656673
5418	2.065898175
5419	2.06527336
5420	2.064701894
5421	2.064465853
5422	2.063916465
5423	2.063122072
5424	2.062204525
5425	2.061833708
5426	2.060849812
5427	2.060709253
5428	2.059897105
5429	2.05948419
5430	2.059143451
5431	2.058703879
5432	2.058216199
5433	2.057511607
5434	2.057068871
5435	2.056281725
5436	2.055748748
5437	2.055270556
5438	2.053975902
5439	2.053400895
5440	2.052535678
5441	2.052528013
5442	2.051719592
5443	2.050527839
5444	2.050323349
5445	2.04952444
5446	2.049072851
5447	2.048502503
5448	2.048495076
5449	2.0476913
5450	2.047628069
5451	2.047584991
5452	2.047403964
5453	2.046628275
5454	2.046110444
5455	2.045300791
5456	2.044873671
5457	2.044058357
5458	2.043763804
5459	2.043216285
5460	2.04242935
5461	2.042152548
5462	2.041109706
5463	2.040235135
5464	2.039493942
5465	2.038896911
5466	2.038157335
5467	2.037486005
5468	2.037006888
5469	2.036436353
5470	2.035556515
5471	2.034610419
5472	2.034122213
5473	2.033070668
5474	2.031635542
5475	2.030934619
5476	2.030378337
5477	2.029812211
5478	2.029688141
5479	2.029362866
5480	2.028754541
5481	2.027904595
5482	2.026983633
5483	2.026291896
5484	2.025636381
5485	2.025011481
5486	2.024748644
5487	2.024318821
5488	2.023794795
5489	2.023197788
5490	2.021989763
5491	2.021688352
5492	2.021457359
5493	2.020909916
5494	2.020665182
5495	2.02006721
5496	2.019189891
5497	2.019053278
5498	2.018367855
5499	2.017371857
5500	2.016659405
5501	2.016351445
5502	2.01592049
5503	2.015612488
5504	2.015320978
5505	2.014858827
5506	2.014195679
5507	2.013982318
5508	2.01370021
5509	2.01306175
5510	2.012250771
5511	2.011318581
5512	2.010994955
5513	2.010220811
5514	2.009393891
5515	2.009104401
5516	2.008484129
5517	2.007824145
5518	2.007042184
5519	2.006119976
5520	2.004920256
5521	2.004727779
5522	2.003887938
5523	2.00300592
5524	2.00205519
5525	2.001215329
5526	1.999831352
5527	1.999490678
5528	1.998878304
5529	1.998258281
5530	1.997404538
5531	1.996537654
5532	1.995878966
5533	1.995266846
5534	1.994512923
5535	1.99432893
5536	1.993442048
5537	1.992657387
5538	1.992631899
5539	1.992627158
5540	1.991904761
5541	1.990955102
5542	1.989963486
5543	1.989583259
5544	1.988582095
5545	1.987377301
5546	1.987081102
5547	1.986533876
5548	1.985631725
5549	1.985045186
5550	1.984804899
5551	1.984097054
5552	1.983612329
5553	1.983141882
5554	1.982824605
5555	1.982260791
5556	1.981925014
5557	1.981667898
5558	1.981056246
5559	1.98057532
5560	1.979269476
5561	1.978368663
5562	1.977683128
5563	1.977672646
5564	1.977176157
5565	1.976461832
5566	1.975697285
5567	1.974819905
5568	1.974139682
5569	1.973657128
5570	1.973349937
5571	1.972824945
5572	1.972407327
5573	1.972183368
5574	1.971048433
5575	1.970389339
5576	1.969530671
5577	1.968805201
5578	1.968236818
5579	1.967283938
5580	1.966550058
5581	1.966147408
5582	1.965524072
5583	1.964363523
5584	1.963653281
5585	1.963234687
5586	1.962849571
5587	1.962273274
5588	1.961469135
5589	1.960624499
5590	1.959544381
5591	1.958922484
5592	1.957812433
5593	1.957615188
5594	1.957172451
5595	1.957020379
5596	1.956461826
5597	1.955886107
5598	1.955031811
5599	1.954455421
5600	1.953570031
5601	1.95288309
5602	1.952461516
5603	1.952457476
5604	1.951771791
5605	1.950987035
5606	1.949903979
5607	1.949518938
5608	1.948774945
5609	1.948080104
5610	1.947592433
5611	1.947276253
5612	1.947134841
5613	1.946772768
5614	1.946241475
5615	1.945996686
5616	1.945484628
5617	1.944718009
5618	1.94359794
5619	1.942470453
5620	1.941195158
5621	1.940958403
5622	1.940021706
5623	1.940017403
5624	1.939949173
5625	1.93991787
5626	1.938884729
5627	1.937934868
5628	1.937930837
5629	1.937162274
5630	1.936750901
5631	1.935810977
5632	1.935069606
5633	1.934614693
5634	1.933938998
5635	1.933144576
5636	1.932718076
5637	1.932077123
5638	1.931551244
5639	1.93107705
5640	1.930401149
5641	1.929788147
5642	1.928994462
5643	1.928878768
5644	1.928076437
5645	1.927630829
5646	1.927003321
5647	1.926573993
5648	1.926358046
5649	1.925526009
5650	1.924778823
5651	1.924248303
5652	1.923727119
5653	1.923627541
5654	1.922413833
5655	1.922078186
5656	1.921218625
5657	1.920855189
5658	1.920162978
5659	1.919862695
5660	1.919575738
5661	1.919097327
5662	1.91869407
5663	1.917815331
5664	1.917225636
5665	1.917097834
5666	1.916542578
5667	1.915989519
5668	1.915911369
5669	1.915424073
5670	1.914526829
5671	1.91421031
5672	1.913268967
5673	1.912754898
5674	1.912301126
5675	1.912033865
5676	1.910657192
5677	1.910175414
5678	1.909429059
5679	1.90858698
5680	1.908086337
5681	1.90781464
5682	1.907330727
5683	1.906958496
5684	1.906179188
5685	1.905469446
5686	1.905175988
5687	1.904996057
5688	1.904141141
5689	1.903423986
5690	1.902697122
5691	1.902382911
5692	1.901481502
5693	1.900797057
5694	1.900230662
5695	1.899637489
5696	1.899132482
5697	1.898900359
5698	1.898545767
5699	1.897833503
5700	1.89750786
5701	1.896662148
5702	1.896364012
5703	1.896030944
5704	1.89538044
5705	1.89537747
5706	1.894895299
5707	1.894246669
5708	1.893772148
5709	1.892877163
5710	1.892321117
5711	1.892033944
5712	1.891625203
5713	1.891245706
5714	1.890862929
5715	1.890044499
5716	1.888997981
5717	1.888446063
5718	1.888209263
5719	1.887426855
5720	1.886830197
5721	1.886208426
5722	1.885351345
5723	1.88475832
5724	1.883620978
5725	1.883414973
5726	1.883121218
5727	1.882335712
5728	1.881938371
5729	1.881706496
5730	1.881275682
5731	1.881058828
5732	1.880681672
5733	1.879932172
5734	1.879142775
5735	1.87868009
5736	1.877933226
5737	1.877307503
5738	1.876597837
5739	1.876299494
5740	1.876007347
5741	1.875269566
5742	1.874581475
5743	1.874285457
5744	1.874191184
5745	1.873841313
5746	1.872917035
5747	1.872464109
5748	1.872087946
5749	1.871627849
5750	1.870661171
5751	1.870297331
5752	1.869802907
5753	1.869361817
5754	1.869026965
5755	1.86818831
5756	1.867588197
5757	1.866851727
5758	1.866112579
5759	1.865155574
5760	1.864307809
5761	1.863550601
5762	1.863258221
5763	1.862632643
5764	1.861742505
5765	1.861224371
5766	1.860730449
5767	1.860125223
5768	1.858982173
5769	1.858264708
5770	1.858121809
5771	1.857532024
5772	1.857192571
5773	1.856496096
5774	1.856068145
5775	1.855268549
5776	1.854726397
5777	1.854412005
5778	1.853694441
5779	1.852927522
5780	1.852348417
5781	1.851947654
5782	1.851237049
5783	1.851120596
5784	1.850693181
5785	1.850189839
5786	1.850034784
5787	1.84940801
5788	1.849289991
5789	1.848557393
5790	1.848071375
5791	1.847541053
5792	1.846965384
5793	1.846448284
5794	1.84520259
5795	1.844404924
5796	1.843950166
5797	1.843665084
5798	1.843049323
5799	1.842739475
5800	1.842001042
5801	1.841501086
5802	1.840503963
5803	1.840471426
5804	1.8395172
5805	1.838804623
5806	1.838537694
5807	1.838210851
5808	1.837967547
5809	1.837445233
5810	1.836423607
5811	1.835727257
5812	1.834875792
5813	1.834655084
5814	1.833621409
5815	1.832982087
5816	1.832724759
5817	1.832134402
5818	1.831087208
5819	1.830655896
5820	1.829945025
5821	1.829452569
5822	1.82857576
5823	1.827494571
5824	1.826907504
5825	1.826366437
5826	1.825588091
5827	1.825023107
5828	1.824582363
5829	1.824020613
5830	1.823222947
5831	1.822306127
5832	1.821310108
5833	1.820842299
5834	1.820765349
5835	1.820223984
5836	1.819920255
5837	1.819536755
5838	1.818902575
5839	1.817957878
5840	1.817402264
5841	1.816692679
5842	1.815939531
5843	1.815805172
5844	1.81558111
5845	1.814917567
5846	1.814543555
5847	1.813721866
5848	1.813145798
5849	1.812418978
5850	1.812336065
5851	1.811756366
5852	1.811695229
5853	1.811260734
5854	1.810597869
5855	1.809973521
5856	1.809656841
5857	1.808939574
5858	1.808811458
5859	1.808174836
5860	1.807501566
5861	1.806523373
5862	1.80596575
5863	1.805748892
5864	1.804989089
5865	1.804188484
5866	1.803581511
5867	1.802902632
5868	1.802607621
5869	1.80208884
5870	1.80173031
5871	1.801217581
5872	1.801067913
5873	1.800257693
5874	1.799632276
5875	1.799436365
5876	1.798801871
5877	1.798064901
5878	1.797639308
5879	1.797381468
5880	1.796743453
5881	1.795659467
5882	1.795034019
5883	1.794634254
5884	1.794251729
5885	1.793961668
5886	1.793244209
5887	1.79273897
5888	1.792536982
5889	1.79167261
5890	1.79107393
5891	1.79035287
5892	1.789716883
5893	1.789271263
5894	1.788501679
5895	1.787819173
5896	1.787224941
5897	1.786938912
5898	1.786807596
5899	1.786182721
5900	1.785772383
5901	1.785154938
5902	1.784551754
5903	1.783918522
5904	1.783283665
5905	1.782817991
5906	1.782398526
5907	1.781778085
5908	1.781053768
5909	1.780647134
5910	1.780559298
5911	1.780205701
5912	1.779798982
5913	1.779270067
5914	1.77841068
5915	1.777888942
5916	1.777055762
5917	1.776575479
5918	1.775959594
5919	1.774758573
5920	1.773829971
5921	1.773150393
5922	1.772502672
5923	1.772275871
5924	1.77188209
5925	1.771152526
5926	1.770649644
5927	1.769816039
5928	1.7693153
5929	1.769098096
5930	1.768270425
5931	1.767442074
5932	1.767293994
5933	1.766774375
5934	1.766027092
5935	1.765586715
5936	1.765327968
5937	1.765118121
5938	1.76438801
5939	1.763839726
5940	1.763182561
5941	1.762372563
5942	1.761904207
5943	1.760977094
5944	1.760139322
5945	1.759547716
5946	1.75876462
5947	1.758237726
5948	1.75801806
5949	1.757499655
5950	1.756881647
5951	1.756497175
5952	1.755959957
5953	1.755466766
5954	1.754937534
5955	1.754424151
5956	1.754253826
5957	1.753808778
5958	1.753343943
5959	1.753145036
5960	1.75299511
5961	1.752135533
5962	1.751894701
5963	1.751265904
5964	1.750750173
5965	1.750127112
5966	1.749618859
5967	1.749053814
5968	1.748820376
5969	1.74814703
5970	1.747861575
5971	1.747353143
5972	1.747302168
5973	1.746494394
5974	1.745828457
5975	1.745221609
5976	1.744614866
5977	1.744259082
5978	1.743656178
5979	1.743086762
5980	1.742734442
5981	1.741953046
5982	1.741350589
5983	1.740990235
5984	1.740419688
5985	1.74007288
5986	1.739544556
5987	1.738530231
5988	1.738302832
5989	1.737654002
5990	1.737231664
5991	1.736439888
5992	1.735766856
5993	1.735059078
5994	1.734439557
5995	1.73424184
5996	1.733615107
5997	1.733181618
5998	1.732915798
5999	1.732343915
6000	1.731996076
6001	1.731617239
6002	1.730613072
6003	1.730337387
6004	1.72974623
6005	1.72938817
6006	1.729041432
6007	1.728705959
6008	1.728378524
6009	1.727917336
6010	1.727184534
6011	1.726706829
6012	1.725843125
6013	1.725522891
6014	1.725201806
6015	1.724424044
6016	1.72389997
6017	1.723611436
6018	1.723602321
6019	1.723413623
6020	1.722974232
6021	1.722508445
6022	1.721942282
6023	1.721556527
6024	1.720661409
6025	1.720294456
6026	1.719542417
6027	1.718793652
6028	1.718205676
6029	1.717353169
6030	1.716557989
6031	1.71604232
6032	1.715106705
6033	1.714775716
6034	1.713928425
6035	1.713430881
6036	1.713137222
6037	1.712853284
6038	1.712689204
6039	1.712434293
6040	1.711890147
6041	1.711242338
6042	1.710987849
6043	1.710823652
6044	1.710318287
6045	1.709842731
6046	1.708957175
6047	1.708351278
6048	1.708137154
6049	1.707619268
6050	1.707104221
6051	1.706359809
6052	1.706076655
6053	1.705659845
6054	1.704902731
6055	1.70463173
6056	1.704351432
6057	1.703854343
6058	1.70327135
6059	1.70275964
6060	1.702547919
6061	1.70208636
6062	1.701829997
6063	1.701351819
6064	1.700859247
6065	1.700201954
6066	1.699733111
6067	1.69946319
6068	1.699228993
6069	1.698800922
6070	1.698572596
6071	1.698116214
6072	1.697910903
6073	1.697612402
6074	1.696835786
6075	1.696748094
6076	1.696092836
6077	1.695514792
6078	1.694765052
6079	1.694460574
6080	1.694212096
6081	1.693754971
6082	1.693353197
6083	1.69304592
6084	1.692311958
6085	1.69157809
6086	1.69109791
6087	1.690621468
6088	1.690361906
6089	1.68990414
6090	1.689420937
6091	1.688762811
6092	1.688478688
6093	1.687870706
6094	1.687224132
6095	1.686674592
6096	1.686335161
6097	1.685425947
6098	1.684918829
6099	1.684251577
6100	1.683802237
6101	1.683510755
6102	1.6829976
6103	1.682757518
6104	1.682338688
6105	1.682126463
6106	1.681761885
6107	1.681517229
6108	1.681307196
6109	1.680801874
6110	1.680218794
6111	1.679952452
6112	1.679343053
6113	1.679057095
6114	1.678294718
6115	1.677495199
6116	1.676967944
6117	1.676283882
6118	1.675750621
6119	1.675350861
6120	1.674528752
6121	1.673712707
6122	1.673381866
6123	1.673261317
6124	1.673119441
6125	1.672588953
6126	1.672114823
6127	1.671798416
6128	1.671354981
6129	1.671099553
6130	1.670705893
6131	1.670521355
6132	1.669746489
6133	1.669181442
6134	1.669010973
6135	1.6684965
6136	1.667854182
6137	1.667175333
6138	1.666489762
6139	1.665993793
6140	1.665283553
6141	1.664886813
6142	1.664489786
6143	1.664079911
6144	1.663406221
6145	1.663134625
6146	1.662383064
6147	1.662174224
6148	1.661856395
6149	1.66135134
6150	1.660470158
6151	1.659515916
6152	1.659176244
6153	1.658759667
6154	1.658511446
6155	1.658166038
6156	1.657856953
6157	1.657175949
6158	1.656330422
6159	1.656161558
6160	1.65573397
6161	1.655240037
6162	1.654499365
6163	1.653896183
6164	1.653317144
6165	1.652552533
6166	1.652046121
6167	1.651466567
6168	1.651165768
6169	1.650835277
6170	1.650510687
6171	1.649967396
6172	1.649636879
6173	1.648834828
6174	1.648476365
6175	1.647913572
6176	1.647367377
6177	1.646714216
6178	1.646266623
6179	1.645740307
6180	1.645149367
6181	1.645141909
6182	1.644376294
6183	1.643912961
6184	1.643596129
6185	1.642665599
6186	1.6421861
6187	1.641270474
6188	1.640864532
6189	1.640855132
6190	1.640134379
6191	1.639373333
6192	1.638880744
6193	1.638212582
6194	1.637833477
6195	1.637504746
6196	1.637035214
6197	1.636763031
6198	1.636633977
6199	1.636238119
6200	1.63541799
6201	1.634642138
6202	1.634395812
6203	1.633912704
6204	1.633297219
6205	1.632952464
6206	1.63231703
6207	1.63179612
6208	1.631437329
6209	1.630896284
6210	1.6303886
6211	1.629827724
6212	1.629324883
6213	1.628786365
6214	1.628297726
6215	1.627403658
6216	1.626905418
6217	1.626742873
6218	1.626047322
6219	1.625422362
6220	1.624950603
6221	1.624482076
6222	1.624066373
6223	1.623459463
6224	1.622881254
6225	1.62235382
6226	1.621441888
6227	1.621218956
6228	1.620938253
6229	1.620471959
6230	1.6201851
6231	1.619691857
6232	1.61908107
6233	1.618351936
6234	1.617855502
6235	1.616939338
6236	1.616538606
6237	1.616014466
6238	1.615768027
6239	1.615568813
6240	1.615034012
6241	1.614507287
6242	1.614140091
6243	1.613367368
6244	1.613051404
6245	1.612644344
6246	1.61238908
6247	1.611936869
6248	1.611358242
6249	1.610715968
6250	1.61013307
6251	1.609924048
6252	1.609678424
6253	1.609061382
6254	1.608734151
6255	1.608441213
6256	1.60779071
6257	1.607262901
6258	1.60684335
6259	1.606124388
6260	1.60578821
6261	1.605472951
6262	1.604931847
6263	1.604520317
6264	1.604516861
6265	1.604071138
6266	1.603812589
6267	1.603118087
6268	1.60291333
6269	1.6026029
6270	1.601838005
6271	1.601351532
6272	1.600822071
6273	1.600352203
6274	1.599994382
6275	1.599881313
6276	1.5993949
6277	1.599038637
6278	1.598667339
6279	1.598261405
6280	1.59768614
6281	1.597338694
6282	1.597194582
6283	1.596923615
6284	1.596648191
6285	1.596040504
6286	1.595451158
6287	1.594723357
6288	1.594283654
6289	1.593746837
6290	1.593060536
6291	1.592638269
6292	1.592214514
6293	1.591875826
6294	1.591371883
6295	1.591097995
6296	1.590755668
6297	1.590323563
6298	1.589537129
6299	1.589179429
6300	1.588316955
6301	1.587844886
6302	1.587454465
6303	1.58695584
6304	1.586372978
6305	1.586105248
6306	1.585920339
6307	1.585571813
6308	1.584719898
6309	1.584050813
6310	1.583793576
6311	1.582802409
6312	1.582746642
6313	1.582393593
6314	1.581979772
6315	1.581594872
6316	1.581166357
6317	1.581137182
6318	1.581131707
6319	1.580590635
6320	1.579857977
6321	1.579580553
6322	1.579373049
6323	1.578985219
6324	1.578853977
6325	1.578152314
6326	1.577681477
6327	1.577539102
