Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G
178,1105,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,N[C@@H]1CCCC[C@H]1[O-],0,0,17 33,0 7,-1894.086041,-365.4171147
178,1106,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,N[C@@H](C[O-])Cc1ccccc1,0,0,17 33,0 3,-1894.086041,-479.6485701
178,1107,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,17 33,0 6,-1894.086041,-596.2244044
178,1108,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,N[C@H](C[O-])Cc1ccccc1,0,1,17 33,0 3,-1894.086041,-479.6493962
178,1109,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-]C[C@@H]1CCCN1,0,0,17 33,0 6,-1894.086041,-326.127563
178,1110,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H](N)C[O-],0,0,17 33,5 7,-1894.086041,-366.5936045
178,1111,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)[C@H](N)C[O-],0,0,17 33,4 6,-1894.086041,-327.333821
178,1113,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,N[C@@H](C[O-])c1ccccc1,0,1,17 33,0 3,-1894.086041,-440.3907373
178,1114,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,17 33,0 34,-1894.086041,-2135.060687
178,1117,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,0,0,17 33,24 21,-1894.086041,-4069.87959
178,1118,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,0,1,17 33,8 15,-1894.086041,-1661.320129
178,1122,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CN[C@@H]1CCCC[C@H]1NC,0,0,17 33,8 1,-1894.086041,-424.657817
178,1125,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,17 33,13 6 15,-1894.086041,-673.33055
178,1127,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,17 33,2 11,-1894.086041,-1899.093947
178,1128,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,17 33,9 2 17 23,-1894.086041,-1066.431466
178,1129,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,17 33,11 4,-1894.086041,-1015.561433
178,1130,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,17 33,11 4,-1894.086041,-1015.556456
178,1131,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-][C@@H]1CCCC[C@H]1[O-],0,0,17 33,0 7,-1894.086041,-384.5074297
178,1132,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,0,0,17 33,6 9,-1894.086041,-540.3370829
178,1133,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-]C[C@@H]1CCCC[C@H]1C[O-],0,0,17 33,0 9,-1894.086041,-463.072022
178,1134,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,0,0,17 33,0 9,-1894.086041,-921.2481744
178,1136,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,3,17 33,6 21,-1894.086041,-1497.557147
178,1137,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,5,17 33,11 26,-1894.086041,-1689.135424
178,1138,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,0,0,17 33,6 29,-1894.086041,-2111.547452
178,1139,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,0,2,17 33,0 25,-1894.086041,-1614.153477
178,1140,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,0,0,17 33,6 9,-1894.086041,-574.1407143
178,1141,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,0,0,17 33,9 3,-1894.086041,-695.9272943
178,1142,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,NC(=O)[C@@H]1CC(F)(F)CN1,0,0,17 33,0 9,-1894.086041,-579.2434339
178,1143,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,17 33,9 2 17 23,-1894.086041,-1066.417296
178,1144,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,0,0,17 33,12 5,-1894.086041,-886.3100667
178,1145,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,17 33,9 7,-1894.086041,-880.7644659
178,1146,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,0,0,17 33,1 10,-1894.086041,-730.4598814
178,1147,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,17 33,9 2,-1894.086041,-2641.38663
178,1148,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,17 33,2 11,-1894.086041,-2947.2013
178,1149,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,0,0,17 33,3 12,-1894.086041,-2422.191334
178,1150,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,[O-]c1ccccc1/C=N/[C@@H](c1ccccc1)[C@@H](/N=C/c1ccccc1[O-])c1ccccc1,0,0,17 33,8 17,-1894.086041,-1338.945921
178,1151,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,17 33,10 23,-1894.086041,-1110.405334
178,1152,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,0,0,17 33,25 11,-1894.086041,-1188.932527
178,1153,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,0,0,17 33,10 21,-1894.086041,-962.8318746
178,1154,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,17 33,26 12,-1894.086041,-1186.577848
178,1155,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,17 33,9 21,-1894.086041,-1378.182059
178,1156,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,0,0,17 33,17 4,-1894.086041,-768.7447589
178,1157,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](Cc2ccccc2)CO1)c1ccccn1,0,0,17 33,4 20,-1894.086041,-881.7938527
178,1158,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,17 33,23 15,-1894.086041,-1041.38254
178,1159,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 33,16 28,-1894.086041,-1663.278129
178,1161,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,17 33,22 14 30,-1894.086041,-1323.988245
178,1162,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3ccccc3Nc3ccccc3C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,17 33,32 14 22,-1894.086041,-1471.560923
178,1163,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,0,0,17 33,17 13 5,-1894.086041,-1951.910503
178,1164,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(c3cccc4c3oc3c(C5=N[C@H](Cc6ccccc6)CO5)cccc34)=N2)cc1,0,0,17 33,34 19 15,-1894.086041,-1568.762289
178,1165,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2cccc3c2oc2c(C4=N[C@@H](C(C)C)CO4)cccc23)=N1,0,0,17 33,17 28 13,-1894.086041,-1264.139226
178,1166,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,17 33,10 28 14,-1894.086041,-1246.074571
178,1167,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,17 33,27 19 28 29,-1894.086041,-1300.750937
178,1168,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,17 33,17 2 13,-1894.086041,-1414.040486
178,1169,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,17 33,2 10,-1894.086041,-1949.73391
178,1170,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,O=C(Nc1cccc(C(F)(F)F)c1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,1,17 33,2 14,-1894.086041,-2286.515962
178,1171,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,17 33,24 32,-1894.086041,-1386.443314
178,1172,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,17 33,11 22,-1894.086041,-1072.356973
178,1173,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,0,0,17 33,23 14 22,-1894.086041,-1053.868619
178,1174,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 33,12 28,-1894.086041,-1265.120113
178,1175,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,17 33,12 23,-1894.086041,-1070.004928
178,1176,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,17 33,26 14,-1894.086041,-1610.184387
178,1177,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,17 33,10 20,-1894.086041,-993.8362822
178,1178,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,17 33,27 11,-1894.086041,-1267.472166
178,1179,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,17 33,24 11,-1894.086041,-1149.663336
178,1180,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,0,0,17 33,9 5,-1894.086041,-1455.5077
178,1181,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,17 33,12 13,-1894.086041,-955.5810827
178,1182,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,17 33,9 20,-1894.086041,-923.5979956
178,1183,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,17 33,8 15,-1894.086041,-728.4699348
178,1184,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 33,10 20,-1894.086041,-923.5694488
178,1185,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,0,0,17 33,9 14,-1894.086041,-689.222808
178,1186,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,0,0,17 33,12 7,-1894.086041,-610.6988939
178,1187,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,17 33,19 20,-1894.086041,-916.3386498
178,1188,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,17 33,17 18,-1894.086041,-878.2528728
178,1189,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,17 33,16 5,-1894.086041,-1109.087172
178,1190,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,0,0,17 33,16 17,-1894.086041,-765.2054016
178,1191,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,0,0,17 33,10 21 22,-1894.086041,-1009.709879
178,1192,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,17 33,18 19 20,-1894.086041,-897.839473
178,1193,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,0,0,17 33,10 21,-1894.086041,-993.6729656
178,1194,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,17 33,18 19 20,-1894.086041,-897.8395764
178,1195,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,17 33,24 17,-1894.086041,-1077.094636
178,1196,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,17 33,10 22,-1894.086041,-1381.707279
178,1197,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 33,10 22,-1894.086041,-1379.360112
178,1198,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,17 33,34 29,-1894.086041,-1464.962808
178,1199,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,0,0,17 33,34 22,-1894.086041,-1926.618731
178,1200,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,17 33,34 22,-1894.086041,-1924.267304
178,1201,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,17 33,20 15,-1894.086041,-920.0497162
178,1202,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,0,0,17 33,9 20,-1894.086041,-1099.626649
178,1203,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,17 33,9 18,-1894.086041,-804.4621747
178,1204,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,17 33,11 20,-1894.086041,-916.3345383
178,1205,CC(C)[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,17 33,9 18,-1894.086041,-878.2485743
179,1001,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 39,4 13,-2120.189402,-924.7872077
179,1003,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,20 39,18 11,-2120.189402,-846.264983
179,1004,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,20 39,16 4,-2120.189402,-1150.888196
179,1005,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,20 39,27 4,-2120.189402,-1995.694324
179,1006,C[Si](C)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,20 39,4 21,-2120.189402,-1534.032214
