,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
7292,127,1200,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,2,0,0 27,34 22,-2729.044836,-1924.267304,-3.839575581479062,16.465683329336557,16.82557573982235,19.709947607992135,21.577441462280245,25.093971873974272,18.160630955980892,14.372080233262244,18.870334083834763,19.674021970806265,17.17931581366538,16.780069217219165,17.308800412303373,16.68469743812332,18.019785900630122
7293,127,1201,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,2,0,0 27,20 15,-2729.044836,-920.0497162,-2.885286433706209,-5.7153604789634365,-6.152190733779408,-5.77921693738529,-6.126456892066358,-6.056748615876166,-10.516966744596491,-14.865079786216612,-19.459318626159014,-18.2319687542756,-17.597587835057926,-15.527516329966362,-22.672997321333938,-25.473706408519472,-24.38157249007721
7294,127,1202,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,2,0,0 27,9 20,-2729.044836,-1099.626649,-4.127541615897995,-5.193254870888251,-5.136852068636088,-2.1268295660476704,-2.0928965675122355,4.084884077373882,1.6369700101270046,6.49598969939396,4.9923444819664144,5.499514981227238,1.5957248045261925,-0.8742878957510588,4.72625285056548,6.698932238395559,3.3895857107466516
7295,127,1203,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,2,1,0 27,9 18,-2729.044836,-804.4621747,-2.7635758700605524,-4.044324082237033,-3.490855850198759,-2.3021425292584583,2.504054534525033,7.51001880724585,7.411201933823428,6.424126862494957,5.508735045168963,1.685210902506601,-0.3519952052386187,-1.9051565064149922,11.028608577872497,14.48999121211287,21.450328263892942
7296,127,1204,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,2,0,0 27,11 20,-2729.044836,-916.3345383,-3.67709968343683,-4.093146232789096,-2.425594612707281,-2.0672002485531684,1.6568624575304531,5.515149413444392,6.304542783575897,4.503509639582559,3.5885390773826598,3.9784514756437597,0.2894227410051417,-0.7285360449674301,13.373267177066678,20.053086619114783,19.75285890225075
7297,127,1205,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,2,0,0 27,9 18,-2729.044836,-878.2485743,-2.9845713123474913,-10.117582655472377,-6.278208889306618,-11.61711239082297,-8.090771363162423,-5.505497823828874,-8.850712578542424,-8.229608700083732,-7.2735000773806995,-2.3646232924801236,-4.961021086586965,-6.764795442706565,-4.075124125076558,-4.304019672890981,-3.6461587678609475
7298,128,1001,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 27,4 13,-1995.854406,-924.7872077,-1.228153703178592,-2.9406332841363705,-2.878335184451731,-3.698483056731914,-5.777401724832665,-5.746501203606266,-15.477121760781936,-12.649287084622053,-13.704267106077749,-15.241405754374867,-15.81957669333159,-14.47887876628196,-12.040831765498535,-14.697077518419725,-13.17470592551714
7299,128,1003,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 27,18 11,-1995.854406,-846.264983,-0.9473984064945067,0.2089806032871963,-0.3615967895465405,3.9372907943240283,6.580958937420141,20.69956742757006,15.995750443729143,5.642153790328495,6.487825781231193,8.02566757866405,6.4479290463187535,10.41896486469883,7.558762686245375,8.27252017622853,11.854993257459316
7300,128,1004,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,1,0,0 27,16 4,-1995.854406,-1150.888196,-0.9047345047755673,-1.2708251154269083,-1.2426399542822293,-0.6209076282301348,-2.0333391554887696,1.5050721378302454,4.876052555587458,13.717912376673544,5.060132384012946,7.47123236336243,5.808535063294744,8.692491582039821,8.009009463258103,9.906892912500586,11.549451703899988
7301,128,1005,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,1,1,0 27,27 4,-1995.854406,-1995.694324,-9.411434625663304,-11.966472209537198,-12.033169663146417,-11.850861695310915,-11.83717373229365,-11.877048811642755,-11.822254218314475,-11.788058497695888,-11.996507479770223,-11.706768381360153,-11.747305580408248,-11.762920243958966,-11.869599888195177,-11.952856297202421,-11.964747426261365
7302,128,1006,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,0 27,4 21,-1995.854406,-1534.032214,-0.1652530186545763,2.830917823973985,2.134636399129863,6.282049300644097,5.434865831527689,7.557353218198414,3.486447009166894,-1.3061002448786205,-3.8844582954230114,-1.176802821111846,-4.937948420452842,-4.4789913252545706,-7.2946126889242855,-3.921776970589115,-3.1870316895347446
7303,128,1009,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 27,16 4,-1995.854406,-1148.533419,-0.9374978676383517,3.328866240102893,2.861597395913102,24.592963163743402,24.635413928369136,40.6928263033041,14.850389187227233,1.269240114651435,-3.5852034011236813,3.289298760187394,-2.6450244567264303,1.399149843295024,2.241707179591496,5.8237328001823006,6.20205875358621
7304,128,1010,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 27,18 6,-1995.854406,-1227.050677,-1.808799612215553,-1.6687061756766857,-1.2284114694146524,-2.460161486571511,-2.5264919424063206,-25.113346569618205,-9.648713654502295,-5.971155325058824,-3.160428075168276,-7.127007157543673,-0.7803007264836188,-4.768124885549624,-4.630910807861181,-8.651120424251216,-9.205678459797012
7305,128,1011,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,1,3,0 27,9 30,-1995.854406,-1650.634597,-0.05972639241030248,-6.714550549502847,-5.219439652397961,-4.590701732693506,-3.877936099288223,-3.5542404818237854,-4.752460601035075,-7.969532718073501,-9.161449428619466,-9.040199918690394,-8.257824236171349,-10.965122564560044,-10.684318370890827,-7.809222120184233,-8.849562685076421
7306,128,1012,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,1,0,0 27,10 23,-1995.854406,-1041.378417,0.35438482395185794,2.2518068305465353,1.6250341115750542,11.945761901655501,17.52458447267552,23.096397347288306,14.061580460022242,4.901438095398766,3.2754739463913634,3.6840863770249745,3.3890994614377234,4.99496744331316,3.085573989692745,3.6443629079762494,5.873847398059064
7307,128,1014,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,1,1,0 27,26 11,-1995.854406,-1228.21857,-1.291463032823342,-1.2979041664251763,-1.03273537705946,-2.9454485888520177,-9.03114223525944,-11.038875215204907,-12.262252649474236,-13.820675390721417,-12.890201248177789,-15.148881420277204,-11.35271664845467,-14.28892619185732,-14.351122102016005,-15.411676371535158,-16.734108633751948
7308,128,1015,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 27,10 22,-1995.854406,-1002.119896,-1.3698548721767139,-2.9487041159798695,-2.4368421678701546,-3.8260047976003664,-6.3516836672750205,-6.702362116123092,-13.305441300437948,-11.826823168989149,-11.644844904239246,-12.850596181776671,-11.19151451118741,-10.967837173490974,-11.758989721056,-11.767873750099554,-10.927403745838081
7309,128,1016,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,0 27,24 10,-1995.854406,-1149.693678,-1.0035602799944146,-3.206872588920996,-2.786223807793304,-7.953192750182055,-10.360385597792964,-12.21293618972034,-12.261615181934024,-19.678755952916497,-20.607075338995802,-14.611816597132472,-11.658998021839489,-12.89505426914961,-13.390331019207785,-16.38853967982598,-14.264884537644779
7310,128,1017,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 27,9 18,-1995.854406,-845.0470679,-1.024987167324816,-2.1813911957891503,-1.4868438772215375,-2.3281241162537043,-2.6107791618257,-3.4127083632474284,-6.1603477330084475,-8.840219398870694,-11.783184562375144,-11.728743441671005,-12.867415394931221,-14.528904058421308,-10.270140629582835,-13.16864045118167,-10.487211338528681
7311,128,1019,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 27,25 12,-1995.854406,-1147.313977,-1.7053738780885965,-3.4685338532734784,-3.568212615195848,-24.006120142200835,-18.215139467747456,-27.163452667735896,-18.162757648938097,-20.544371251977292,-19.5419045154638,-20.730487232385457,-12.715670117647804,-14.205152159084868,-13.258544582145513,-21.59199799701706,-19.817905306837776
7312,128,1020,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,0 27,9 27,-1995.854406,-1532.815707,-0.5887611537802214,-4.464692295674911,-4.649179592218411,-5.515836031232443,-4.445015300463936,-4.05759436310806,-8.32750939897154,-15.536522343934651,-19.724909086149587,-18.185880529780988,-16.306298321850132,-19.022237648879695,-17.31332607672942,-15.245206712035376,-17.938899319744312
7313,128,1022,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,1,2,0 27,25 14,-1995.854406,-1534.023098,-0.9931725843187162,-3.4876769402872987,-1.950213413259359,-4.814060134553591,-4.406931440154655,-5.056255323561053,-5.365326974985468,-8.750476785379261,-9.639016183767238,-7.35754890704809,-8.64956700404716,-5.471541216709164,-4.635175411728392,-5.6245585614930755,-3.035868625417376
7314,128,1023,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,1,0,0 27,22 39,-1995.854406,-2309.776028,-2.1501742102406003,-5.768363637404508,-5.346826333586988,-5.748764099783812,-5.9338382660764895,-4.089290475154279,-2.362841917596272,-3.558450858567043,-5.686048824565087,-2.951345894738907,-3.3266503732362986,-0.18688134170886198,0.07124667267553424,-0.3393043289884555,1.1324316029227117
7315,128,1024,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,1,0,0 27,33 22,-1995.854406,-1848.107801,-1.026820239852743,-2.1086998954909246,-1.204486973968231,-2.7912400852688246,-3.1749578899898236,-2.0340906385109783,-2.9852580940045503,-3.5472370821025834,-3.6595570889426843,-5.156609723681483,-3.4070462246749336,-3.7054376188185967,-4.1595085554771405,-2.216420479197254,-2.2227465817430176
7316,128,1025,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,1,0,0 27,10 21,-1995.854406,-1303.193117,-2.2809280133567778,-0.21495698411364983,-0.7955646296731446,-5.199791484874177,-5.52337744679623,-2.7078936865143435,-5.277846099202451,-3.788375684933332,-8.340370594310734,-5.169838341551029,-8.558467561205198,-8.553037684886318,-5.888617053404648,-8.192738584711629,-6.327908758727681
7317,128,1026,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,1,1,0 27,14 31,-1995.854406,-1995.696517,-1.1630422849679678,3.3129212433843436,2.518578870186364,6.853482483035607,-3.07223875087328,-0.7521424915889514,-2.5646807982372954,-8.966760931632678,-7.140599450380643,-7.087438063887684,-8.742230625522264,-3.7872108235721536,-9.603023459949853,-6.769797340914373,-7.29497912050222
7318,128,1027,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,4,0 27,10 27,-1995.854406,-1764.861718,-0.7391168085689143,2.312202704455288,2.3455162297154204,7.521548765441199,6.144272279977657,8.13414850862076,3.341350376860032,-1.0440728114214977,-4.381899459747411,-1.8585243595502152,-5.4170193851663715,-4.520520139333701,-9.979796683206121,-4.4536063042510445,-2.6836963784586976
7319,128,1028,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,1,1,0 27,30 23,-1995.854406,-1307.925837,0.14222903035766485,-0.05731107000749564,-0.10080531673889276,1.2021113430182122,0.011230822279918984,0.8887542905890637,1.8670155959064876,-0.6498150786782493,0.2862206117366311,-1.7886134077910487,-0.758136500525648,0.41308130316522845,-1.7273210491021673,-0.8578946474351538,-1.6229932869791288
7320,128,1029,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,1,0,0 27,38 31,-1995.854406,-1622.00837,-1.4595776661971789,-0.5041683382775486,0.9435643716248875,-3.8911852681257755,-6.451489977417555,-4.227797267463587,-3.0972329259253515,-7.035832887709309,-2.878472861248673,-6.114735068327159,-6.197303892996636,-5.314606596606919,-8.111062365044972,-8.186764604857217,-3.481135720162851
7321,128,1030,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,1,0,0 27,25 36,-1995.854406,-1612.547877,-2.5935498467629126,-3.406292163922173,-2.1525871512014128,-3.770750773691538,-3.89019689102435,-2.215216962251523,-3.043964630751328,0.5148026920463079,-1.9860431651044763,-0.7579298866511004,-2.2575851687540944,-1.0101938667110164,-3.998476909248065,-0.6726560160931595,2.518449555416425
7322,128,1031,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 27,27 12,-1995.854406,-1225.865898,-1.1271684268817064,1.1301966255594362,1.0178984539918337,6.233567398982721,5.508214410725116,8.761314907922591,1.4059064296906572,1.6213792716727835,0.31633656200560256,0.1250956239820224,3.320570177681866,4.200083856238755,4.898797642499674,5.144182700914169,2.46644608335164
7323,128,1032,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,1,0,0 27,9 29,-1995.854406,-1611.364108,-0.7166478188344453,-6.134724610485737,-5.867212909082814,-6.792991455574894,-5.603974249495295,-4.875351894483876,-8.441146550730885,-12.283110438016127,-14.517987443927463,-11.831834229922876,-12.772225306741142,-13.836961323638642,-12.706859091047102,-12.795491541198158,-12.952076908590344
7324,128,1033,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,1,1,0 27,25 10,-1995.854406,-1188.961784,-0.9362289114541175,1.4902526556502487,1.3075388752694417,9.581896669588152,7.9590790518612415,11.099777143899418,6.759343737821199,3.002298885077995,0.7575402242221357,5.5452040580538835,-1.9035944972809924,2.036085983106132,-0.3644125442878391,1.2828034800330606,4.474561635518342
7325,128,1034,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,1,1,0 27,25 37,-1995.854406,-2238.36189,-3.0287530824103785,-4.897164162805449,-4.293075890034819,-7.693605411823736,-7.137391571891901,-9.755461761517285,-6.2420431130147485,-7.49906517066222,-6.79305469579488,-9.567114845886277,-5.6259351064619985,-6.662347965958772,-5.351991408679058,-6.818613540360043,-7.912716777544685
7326,128,1035,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,1,4,0 27,26 21,-1995.854406,-1150.883527,-2.0017128519338923,-3.0596014453557094,-1.168107722899295,-0.8593979996733968,0.030913987675272838,2.881113171853871,1.082779931662158,3.06877527621857,1.180922210606603,1.5967661479017587,-2.209887267054364,3.3530720867700627,2.5164149373140487,-2.9535398101574977,-5.044237582380341
7327,128,1036,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 27,4 15,-1995.854406,-1072.360523,-0.6960943772871772,1.4560382004732602,1.8564673981881843,8.470236244774684,7.509840532773107,13.128597134780891,6.732469043283012,2.168958580493077,0.7104649118521019,2.205945606681926,-1.9745276762601858,2.551698866493603,-1.0906373515949488,1.3096124204336184,2.954861435656627
7328,128,1037,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,1,2,0 27,9 21,-1995.854406,-962.8650477,-1.6437978049831603,-3.089547576044548,-3.2283334118311124,-2.6693750132576217,-1.633763914201121,-0.6835646241921937,-4.875437508316827,-5.415585309443424,-3.7123441759008933,-5.47780220402387,-7.436576982384728,-5.976206492192022,-5.0297342683259565,-8.039951112000164,-18.04436317455108
7329,128,1038,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,1,1,0 27,10 18,-1995.854406,-846.2631981,0.5613987142857044,3.177818690987694,2.771054306721177,5.96309706616241,8.094486012955743,11.717774129051843,4.049421903959321,-1.8468161386700894,0.1507474821290917,1.6662782054338656,0.30186926042432183,-1.909685025714998,-1.8012969360057849,-0.9076058121256465,-2.270934978379004
7330,128,1039,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,1,0,0 27,10 22,-1995.854406,-1071.142417,-0.6223751679933132,1.693092552200105,1.8716286446516417,4.241247641804633,2.624978809839996,6.501297834027645,2.554124676828857,-0.6546879137442332,0.8706442407523332,0.5542180055436916,-0.6886236299280919,0.6887413928716813,0.8519891053580799,0.9067228017920481,2.1315372421106855
7331,128,1040,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,1,3,0 27,16 9,-1995.854406,-767.7407516,-0.23544631626868615,1.2525220648193836,1.4561828343378196,3.136965902249365,3.647887447639253,11.552758648814498,4.989933210424168,1.7970165276474503,2.8237413839567744,2.1662763144712818,3.4486349311500155,1.3263416427505175,-1.3261610547877527,-5.137253598278586,-6.384933733761565
7332,128,1041,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,1,0,0 27,21 20 13,-1995.854406,-975.3489125,-0.7413145573141714,1.3905699784703889,1.2792831425293496,5.535172935918791,6.735474093810725,13.351332028379494,4.918972067736732,1.2830407763552045,2.523942138063894,6.142733731836479,3.5187785803493394,4.858642438962767,1.6108599564458455,4.7164067809926165,-0.8240022316104871
7333,128,1044,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,1,0,0 27,24 25 14,-1995.854406,-1201.443303,-0.9619738282765647,-1.379247918232416,-1.0269787226237188,-1.30077546444248,-1.5179458814810398,-2.4919246418945997,-2.9321617370093835,-2.877828424101438,-4.334692480300138,-4.286760819290356,-3.8374423951859415,-4.862169940129018,-2.190396118394061,-2.7037324821182596,-2.0796741091532582
7334,128,1045,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,1,0,0 27,26 27 15,-1995.854406,-1279.968702,-3.021266712615609,0.34821416915606446,-0.4876004530185093,-0.17445766943027607,0.5442097208250273,3.0471206016544747,0.5886283061806862,-4.354629727357208,-0.6682779356232368,-1.5510151793514149,-2.765871265520463,-5.293223691659696,-5.9711758626252385,0.3961037776215312,-3.293580822130569
7335,128,1046,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,1,0,0 27,18 4 15,-1995.854406,-1277.615075,-0.7775782658858229,-2.0469347908682685,-2.0258434634822273,-1.816071382320264,-2.5995773934621957,-4.430926736413666,-1.0859976924850911,2.675348584213062,-1.8838658347509638,-3.7422734381599407,-1.719675712696802,-0.837154356639503,1.0680396509036818,2.0701529418903415,3.3307694014923674
7336,128,1048,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,1,0,0 27,17 2 13,-1995.854406,-1393.650658,-1.6846156910671553,0.8232444797652582,0.6208532272424556,-0.08016478595119358,-0.8185338574226929,1.4561906813541878,-0.04647774351760465,-1.5120387059734133,0.3317619393423585,0.5468149487309562,0.26729174068704226,1.073658749084944,2.539385267778977,1.066193538559355,-1.5310092757199054
