Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
72,1005,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,13 17,10 20,-1496.267437,-923.5694488,64.01011880441548,82.00505940220773,-17.994940597792258
72,1006,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,2,1,13 17,10 18,-1496.267437,-846.2631981,16.65491404364294,58.32745702182147,-41.67254297817853
72,1007,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,2,0,13 17,24 32,-1496.267437,-1386.443314,-13.640331472102691,43.179834263948656,-56.820165736051344
72,1008,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,2,1,13 17,9 17,-1496.267437,-806.9917463,-9.544279255486167,45.22786037225691,-54.77213962774309
72,1009,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,2,0,13 17,13 14,-1496.267437,-650.9603345,-14.44963780375783,42.77518109812109,-57.22481890187891
72,1010,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,2,0,13 17,17 18,-1496.267437,-804.4663888,-14.411369785258673,42.794315107370664,-57.205684892629336
72,1011,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,2,0,13 17,23 14 22,-1496.267437,-1053.868619,-11.142340289927173,44.42882985503641,-55.57117014496359
72,1012,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,2,0,13 17,17 18,-1496.267437,-987.756862,11.897785206070669,55.94889260303533,-44.05110739696467
72,1013,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,2,0,13 17,17 4,-1496.267437,-768.7447589,-5.367920449370021,47.31603977531499,-52.68396022468501
72,1014,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,2,1,13 17,9 18,-1496.267437,-804.4621747,26.03903144560099,63.01951572280049,-36.98048427719951
72,1015,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,2,0,13 17,23 15,-1496.267437,-1041.38254,-4.512938223088735,47.74353088845563,-52.25646911154437
72,1016,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,2,0,13 17,22 14 30,-1496.267437,-1323.988245,-6.90827299364397,46.54586350317801,-53.45413649682199
72,1017,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,2,0,13 17,10 28 14,-1496.267437,-1246.074571,-1.445946045993833,49.27702697700308,-50.72297302299692
72,1018,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,2,0,13 17,27 19 28 29,-1496.267437,-1300.750937,-6.522569466183683,46.73871526690816,-53.26128473309184
72,1019,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,2,0,13 17,18 19 20,-1496.267437,-897.839473,4.909977797644247,52.45498889882212,-47.54501110117788
72,1020,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,2,0,13 17,18 19 20,-1496.267437,-897.8395764,4.491165273410619,52.24558263670531,-47.75441736329469
72,1021,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,2,0,13 17,12 15,-1496.267437,-1307.470214,-9.406360764243386,45.296819617878306,-54.703180382121694
72,1022,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,13 17,18 11,-1496.267437,-846.264983,54.4629747060619,77.23148735303096,-22.76851264696905
72,1023,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,2,2,13 17,9 21,-1496.267437,-962.8650477,-14.792860688534365,42.60356965573282,-57.39643034426718
72,1024,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,2,0,13 17,9 20,-1496.267437,-923.5979956,-20.39794522184817,39.80102738907591,-60.19897261092409
72,1025,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,13 17,9 18,-1496.267437,-845.0470679,-48.595276954190446,25.702361522904777,-74.29763847709522
72,1026,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,2,3,13 17,16 9,-1496.267437,-767.7407516,2.6667034684238384,51.33335173421192,-48.66664826578808
72,1027,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,2,0,13 17,24 17,-1496.267437,-1077.094636,-36.87925045850746,31.56037477074627,-68.43962522925372
72,1028,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,2,1,13 17,30 23,-1496.267437,-1307.925837,16.672108242209564,58.33605412110478,-41.66394587889522
72,1029,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,2,0,13 17,38 31,-1496.267437,-1622.00837,-16.229556729663965,41.885221635168016,-58.114778364831984
72,1030,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,2,0,13 17,8 15,-1496.267437,-728.4699348,31.91455043450967,65.95727521725483,-34.04272478274517
72,1031,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,13 17,12 13,-1496.267437,-611.69952,-11.602239480415584,44.198880259792205,-55.801119740207795
72,1032,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,2,0,13 17,16 17,-1496.267437,-765.2054016,17.41858374654137,58.709291873270686,-41.290708126729314
72,1033,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,2,0,13 17,21 20 13,-1496.267437,-975.3489125,22.585996508220987,61.29299825411049,-38.70700174588951
72,1034,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,2,0,13 17,16 17,-1496.267437,-948.4960275,-10.35633197287656,44.82183401356172,-55.17816598643828
72,1035,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,2,0,13 17,13 14,-1496.267437,-650.9622206,8.709475201582793,54.354737600791395,-45.645262399208605
72,1036,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,2,0,13 17,8 17,-1496.267437,-765.2009547,24.0973801784422,62.0486900892211,-37.9513099107789
72,1037,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,2,0,13 17,16 17,-1496.267437,-781.2378695,3.4261220625962654,51.71306103129813,-48.28693896870187
72,1038,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,2,0,13 17,28 14 36,-1496.267437,-1841.351686,3.3943198666454197,51.69715993332271,-48.30284006667729
72,1039,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(c2cccc3c2oc2c(C4=N[C@@H](C(C)C)CO4)cccc23)=N1,2,0,13 17,17 28 13,-1496.267437,-1264.139226,-9.549226428648474,45.22538678567577,-54.77461321432423
72,1040,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,2,1,13 17,21 13,-1496.267437,-959.3224258,-10.17214799583622,44.913926002081894,-55.086073997918106
72,1041,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,2,0,13 17,14 17,-1496.267437,-1385.989932,-9.166865734985093,45.41656713250745,-54.58343286749255
72,1042,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,2,0,13 17,18 35,-1496.267437,-1824.017689,-2.029425835588538,48.98528708220573,-51.01471291779427
72,1043,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,2,0,13 17,11 14,-1496.267437,-1228.948101,-0.3919311169502322,49.804034441524884,-50.195965558475116
72,1044,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,2,6,13 17,11 18,-1496.267437,-859.3852808,-4.375737176407277,47.81213141179636,-52.18786858820364
72,1045,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,2,0,13 17,4 12 31,-1496.267437,-1898.675751,6.803159253502523,53.401579626751264,-46.598420373248736
72,1046,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,13 17,4 15,-1496.267437,-1072.360523,39.37710271078754,69.68855135539377,-30.31144864460623
72,1047,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,2,1,13 17,25 10,-1496.267437,-1188.961784,31.75985561621242,65.8799278081062,-34.12007219189379
72,1048,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,2,1,13 17,24 10,-1496.267437,-1149.693678,-48.09333929663842,25.95333035168079,-74.04666964831921
72,1049,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,2,0,13 17,10 23,-1496.267437,-1110.405334,24.39307027936713,62.19653513968356,-37.80346486031644
72,1050,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,2,0,13 17,10 22,-1496.267437,-1071.142417,31.391416154083927,65.69570807704196,-34.304291922958036
72,1051,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,2,2,13 17,25 14,-1496.267437,-1534.023098,-14.016965377386846,42.99151731130658,-57.00848268869342
72,1052,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,2,0,13 17,10 21,-1496.267437,-1303.193117,-18.256603679703353,40.87169816014833,-59.12830183985167
72,1053,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,2,0,13 17,33 22,-1496.267437,-1848.107801,-8.996589372479633,45.50170531376018,-54.49829468623982
72,1054,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,2,0,13 17,9 19,-1496.267437,-954.5647571,-6.7034056921086735,46.64829715394566,-53.35170284605434
72,1055,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,2,0,13 17,13 14,-1496.267437,-724.746776,8.07661783122248,54.03830891561124,-45.96169108438876
72,1056,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,2,0,13 17,17 18,-1496.267437,-878.2528728,-13.529109319454811,43.23544534027259,-56.76455465972741
72,1057,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,2,0,13 17,24 25 14,-1496.267437,-1201.443303,-10.615938287145003,44.6920308564275,-55.3079691435725
72,1058,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,2,0,13 17,10 20,-1496.267437,-993.8362822,-10.042924704797223,44.978537647601385,-55.021462352398615
72,1059,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,2,0,13 17,9 18,-1496.267437,-878.2485743,-15.498510797937628,42.25074460103119,-57.74925539896881
72,1060,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,2,1,13 17,27 4,-1496.267437,-1995.694324,-26.14302831502092,36.928485842489536,-63.071514157510464
72,1061,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,2,0,13 17,17 2 13,-1496.267437,-1393.650658,0.18204999447258885,50.091024997236296,-49.908975002763704
72,1062,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(c3ccccc3Nc3ccccc3C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,2,0,13 17,32 14 22,-1496.267437,-1471.560923,-10.21640948951622,44.89179525524189,-55.10820474475811
72,1063,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,2,2,13 17,4 15,-1496.267437,-1085.486043,-7.851596786304411,46.074201606847794,-53.925798393152206
72,1064,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,2,2,13 17,25 14,-1496.267437,-1185.417111,-18.348236555448715,40.82588172227564,-59.17411827772436
72,1065,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,2,1,13 17,32 18 14,-1496.267437,-1490.233608,-9.208512746795517,45.39574362660224,-54.60425637339776
72,1066,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,2,0,13 17,17 2 13,-1496.267437,-1414.040486,0.10627925141954364,50.053139625709775,-49.946860374290225
72,1067,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,13 17,16 4,-1496.267437,-1148.533419,59.1021500503079,79.55107502515395,-20.44892497484605
72,1068,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,13 17,12 28,-1496.267437,-1265.120113,-66.97599686550633,16.512001567246834,-83.48799843275316
72,1069,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,13 17,27 12,-1496.267437,-1225.865898,54.929881285322594,77.4649406426613,-22.535059357338703
72,1070,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,2,3,13 17,26 12,-1496.267437,-1186.577848,43.10578397937758,71.55289198968879,-28.44710801031121
72,1071,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,13 17,25 12,-1496.267437,-1147.313977,-78.06252091009102,10.968739544954488,-89.03126045504551
72,1072,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,13 17,18 6,-1496.267437,-1227.050677,-74.6507139357636,12.674643032118198,-87.3253569678818
72,1073,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,2,0,13 17,26 14,-1496.267437,-1610.184387,1.4156625986478186,50.70783129932391,-49.29216870067609
72,1074,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,13 17,10 22,-1496.267437,-1379.360112,-5.15990584752711,47.42004707623644,-52.57995292376356
72,1075,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,2,0,13 17,34 22,-1496.267437,-1924.267304,25.50447596590581,62.752237982952906,-37.247762017047094
72,1076,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,2,1,13 17,25 37,-1496.267437,-2238.36189,-18.999909437861646,40.50004528106918,-59.49995471893082
72,1077,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,2,0,13 17,9 21,-1496.267437,-1378.182059,47.95915459360946,73.97957729680473,-26.02042270319527
72,1078,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,13 17,12 23,-1496.267437,-1070.004928,-6.093515574842998,46.9532422125785,-53.0467577874215
72,1079,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,13 17,16 5,-1496.267437,-762.8325198,-17.423019850328124,41.288490074835934,-58.711509925164066
72,1080,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,2,0,13 17,19 20,-1496.267437,-916.3386498,-8.61234417443561,45.6938279127822,-54.3061720872178
72,1081,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,2,0,13 17,11 20,-1496.267437,-916.3345383,18.28246611563339,59.14123305781669,-40.85876694218331
72,1082,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,2,0,13 17,9 20,-1496.267437,-1099.626649,1.9598434096866857,50.97992170484334,-49.02007829515666
72,1083,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,2,0,13 17,18 4 15,-1496.267437,-1277.615075,-11.966010669507458,44.01699466524627,-55.98300533475373
72,1084,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,13 17,11 22,-1496.267437,-1030.735569,-31.064706508921418,34.46764674553929,-65.5323532544607
72,1085,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,2,0,13 17,10 21 22,-1496.267437,-1009.709879,-14.063808843374183,42.96809557831291,-57.03190442168709
