Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
575,1066,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,24 46,12 13,-2217.632082,-611.69952,-57.50136475410268,21.24931762294866,-78.75068237705133
576,1184,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 41,10 20,-2078.088831,-923.5694488,56.90141771747578,78.4507088587379,-21.54929114126211
576,1019,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 41,25 12,-2078.088831,-1147.313977,-52.924216770634395,23.537891614682803,-76.4621083853172
576,1010,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 41,18 6,-2078.088831,-1227.050677,-51.95667915550556,24.02166042224722,-75.97833957775278
576,1001,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 41,4 13,-2078.088831,-924.7872077,-48.146967113202486,25.926516443398757,-74.07348355660125
576,1174,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 41,12 28,-2078.088831,-1265.120113,-43.73826966568206,28.13086516715897,-71.86913483284103
576,1015,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,19 41,10 22,-2078.088831,-1002.119896,-41.44354740163319,29.278226299183405,-70.7217737008166
577,1019,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,17 39,25 12,-2119.700557,-1147.313977,-74.58664418329982,12.706677908350088,-87.29332209164991
577,1184,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,17 39,10 20,-2119.700557,-923.5694488,69.54713469363966,84.77356734681983,-15.226432653180169
577,1052,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,17 39,11 22,-2119.700557,-1030.735569,-67.56018981437171,16.219905092814145,-83.78009490718586
577,1001,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,17 39,4 13,-2119.700557,-924.7872077,-62.56052282053428,18.71973858973286,-81.28026141026714
577,1010,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,17 39,18 6,-2119.700557,-1227.050677,-60.43930165315601,19.780349173421996,-80.219650826578
577,1066,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4ccccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,17 39,12 13,-2119.700557,-611.69952,-58.76075718507021,20.619621407464894,-79.38037859253511
578,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 25,12 13,-2151.902058,-611.69952,-53.48136569147372,23.25931715426314,-76.74068284573686
578,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-2151.902058,-1147.313977,-52.999494726147056,23.500252636926472,-76.49974736307352
578,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-2151.902058,-923.5694488,51.11115234834062,75.55557617417031,-24.44442382582969
578,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 25,11 22,-2151.902058,-1030.735569,-49.072948839238954,25.463525580380523,-74.53647441961948
578,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-2151.902058,-1227.050677,-46.73037761743761,26.634811191281194,-73.36518880871881
578,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-2151.902058,-924.7872077,-44.934756169180325,27.532621915409837,-72.46737808459017
579,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-2151.897284,-923.5694488,59.09259105188062,79.54629552594031,-20.45370447405969
579,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-2151.897284,-1227.050677,-52.28729190912486,23.85635404543757,-76.14364595456243
579,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-2151.897284,-1147.313977,-46.71178824205699,26.644105878971505,-73.3558941210285
579,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-2151.897284,-924.7872077,-45.03147749944606,27.48426125027697,-72.51573874972303
579,1036,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-2151.897284,-1072.360523,43.50802464423546,71.75401232211773,-28.24598767788227
579,1003,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 25,18 11,-2151.897284,-846.264983,40.93351102635952,70.46675551317976,-29.53324448682024
580,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 25,25 12,-2080.280409,-1147.313977,-80.32766775279786,9.836166123601068,-90.16383387639894
580,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 25,11 22,-2080.280409,-1030.735569,-72.81321374749308,13.59339312625346,-86.40660687374654
580,1071,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,0 25,16 5,-2080.280409,-762.8325198,-70.93021967468302,14.534890162658492,-85.46510983734152
580,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,0 25,12 13,-2080.280409,-611.69952,-70.07161964872711,14.964190175636446,-85.03580982436355
580,1181,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,2,0,0 25,12 13,-2080.280409,-955.5810827,-64.40737609215972,17.79631195392014,-82.20368804607986
580,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 25,4 13,-2080.280409,-924.7872077,-62.31548397854764,18.84225801072618,-81.15774198927382
581,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-2234.941713,-923.5694488,56.93188632758646,78.46594316379323,-21.53405683620677
581,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-2234.941713,-1227.050677,-49.83966362811687,25.080168185941567,-74.91983181405843
581,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 25,12 13,-2234.941713,-611.69952,-45.285947484436676,27.357026257781662,-72.64297374221835
581,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-2234.941713,-1147.313977,-43.9322891644776,28.0338554177612,-71.9661445822388
581,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-2234.941713,-924.7872077,-43.89934014062211,28.050329929688946,-71.94967007031106
581,1036,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-2234.941713,-1072.360523,41.494921382710174,70.74746069135509,-29.252539308644913
582,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 25,25 12,-2346.815491,-1147.313977,-75.14312710946467,12.428436445267664,-87.57156355473234
582,1174,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,0 25,12 28,-2346.815491,-1265.120113,-56.58884071256332,21.70557964371834,-78.29442035628166
582,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 25,4 13,-2346.815491,-924.7872077,-55.954582346515636,22.022708826742182,-77.97729117325781
582,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 25,11 22,-2346.815491,-1030.735569,-53.600929991781264,23.199535004109368,-76.80046499589064
582,1016,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,2,1,0 25,24 10,-2346.815491,-1149.693678,-52.3729572816705,23.81352135916475,-76.18647864083525
582,1071,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,0 25,16 5,-2346.815491,-762.8325198,-51.853187982040204,24.073406008979898,-75.9265939910201
583,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 25,25 12,-2345.65535,-1147.313977,-83.37951617886081,8.310241910569594,-91.6897580894304
583,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 25,11 22,-2345.65535,-1030.735569,-73.60754002832132,13.196229985839338,-86.80377001416066
583,1071,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,0 25,16 5,-2345.65535,-762.8325198,-71.84066825230066,14.07966587384967,-85.92033412615032
583,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,0 25,12 13,-2345.65535,-611.69952,-70.33557357680326,14.832213211598372,-85.16778678840163
583,1181,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,2,0,0 25,12 13,-2345.65535,-955.5810827,-64.0852495545918,17.9573752227041,-82.0426247772959
583,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 25,4 13,-2345.65535,-924.7872077,-63.46101528938322,18.26949235530839,-81.73050764469161
584,1184,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)c(-c6ccc(C7CCCCC7)cc6)cc6ccccc56)c4O)c3)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,29 51,10 20,-2194.518546,-923.5694488,74.82116944862535,87.41058472431268,-12.589415275687323
584,1019,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)c(-c6ccc(C7CCCCC7)cc6)cc6ccccc56)c4O)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,29 51,25 12,-2194.518546,-1147.313977,-69.73144537881271,15.134277310593646,-84.86572268940635
584,1052,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)c(-c6ccc(C7CCCCC7)cc6)cc6ccccc56)c4O)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,29 51,11 22,-2194.518546,-1030.735569,-62.599260879232865,18.700369560383567,-81.29963043961644
584,1010,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)c(-c6ccc(C7CCCCC7)cc6)cc6ccccc56)c4O)c3)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,29 51,18 6,-2194.518546,-1227.050677,-62.24225968633427,18.878870156832864,-81.12112984316714
584,1036,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)c(-c6ccc(C7CCCCC7)cc6)cc6ccccc56)c4O)c3)cc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,29 51,4 15,-2194.518546,-1072.360523,59.54549902986723,79.77274951493362,-20.227250485066385
584,1001,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)c(-c6ccc(C7CCCCC7)cc6)cc6ccccc56)c4O)c3)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,29 51,4 13,-2194.518546,-924.7872077,-58.946815416204906,20.526592291897547,-79.47340770810246
585,1184,Oc1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,0 44,10 20,-2577.649101,-923.5694488,75.42370116995713,87.71185058497856,-12.288149415021437
585,1052,Oc1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,3,0,0 44,11 22,-2577.649101,-1030.735569,-64.90602021724445,17.546989891377777,-82.45301010862222
585,1019,Oc1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,0 44,25 12,-2577.649101,-1147.313977,-64.59516781523132,17.70241609238434,-82.29758390761566
585,1010,Oc1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,0 44,18 6,-2577.649101,-1227.050677,-60.00787102467914,19.99606448766043,-80.00393551233957
585,1066,Oc1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,3,0,0 44,12 13,-2577.649101,-611.69952,-59.82913340598395,20.085433297008024,-79.91456670299198
585,1001,Oc1c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,0 44,4 13,-2577.649101,-924.7872077,-59.30878879785912,20.34560560107044,-79.65439439892955
586,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-2346.812704,-923.5694488,72.02627460711214,86.01313730355608,-13.986862696443929
586,1052,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 25,11 22,-2346.812704,-1030.735569,-64.47998908430776,17.76000545784612,-82.23999454215388
586,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-2346.812704,-1147.313977,-63.60683146856386,18.19658426571807,-81.80341573428193
586,1066,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 25,12 13,-2346.812704,-611.69952,-61.781361315061126,19.109319342469437,-80.89068065753057
586,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 25,4 13,-2346.812704,-924.7872077,-55.9987708304352,22.0006145847824,-77.9993854152176
586,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 25,18 6,-2346.812704,-1227.050677,-55.471293191146906,22.264353404426547,-77.73564659557346
587,1019,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,23 45,25 12,-2004.115595,-1147.313977,-79.30854594147127,10.345727029264367,-89.65427297073563
587,1184,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(C6CCCCC6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,23 45,10 20,-2004.115595,-923.5694488,66.092812571895,83.0464062859475,-16.953593714052502
