Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
704,1010,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 55,18 6,-2547.861542,-1227.050677,-45.17810794908018,27.41094602545991,-72.5890539745401
704,1174,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 55,12 28,-2547.861542,-1265.120113,-44.30579917114766,27.84710041442617,-72.15289958557383
704,1036,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,24 55,4 15,-2547.861542,-1072.360523,43.38673097679782,71.69336548839891,-28.30663451160109
704,1019,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 55,25 12,-2547.861542,-1147.313977,-42.838380454690764,28.580809772654618,-71.41919022734538
704,1001,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 55,4 13,-2547.861542,-924.7872077,-40.68328950156355,29.658355249218225,-70.34164475078177
704,1017,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,24 55,9 18,-2547.861542,-845.0470679,-38.267231771448465,30.866384114275768,-69.13361588572423
704,1015,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,24 55,10 22,-2547.861542,-1002.119896,-37.03710653473067,31.481446732634666,-68.51855326736533
704,1016,Cc1cc2c(cc1-c1cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(-c5ccccc5)ccc34)c1O)C(C)(C)CCC2(C)C,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,24 55,24 10,-2547.861542,-1149.693678,-34.80418839055676,32.59790580472162,-67.40209419527838
705,1184,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,29 59,10 20,-3046.337347,-923.5694488,74.37680540901358,87.18840270450679,-12.811597295493208
705,1019,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,29 59,25 12,-3046.337347,-1147.313977,-61.88321024239932,19.05839487880034,-80.94160512119966
705,1010,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,29 59,18 6,-3046.337347,-1227.050677,-56.52099405221269,21.739502973893654,-78.26049702610635
705,1036,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,29 59,4 15,-3046.337347,-1072.360523,53.78898398022651,76.89449199011325,-23.105508009886744
705,1174,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,29 59,12 28,-3046.337347,-1265.120113,-53.69827911500281,23.150860442498594,-76.8491395575014
705,1001,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,29 59,4 13,-3046.337347,-924.7872077,-52.15044797968245,23.924776010158777,-76.07522398984122
705,1017,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,29 59,9 18,-3046.337347,-845.0470679,-50.2922084903604,24.8538957548198,-75.1461042451802
705,1205,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,29 59,9 18,-3046.337347,-878.2485743,-50.204270665744545,24.897864667127728,-75.10213533287228
705,1066,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,29 59,12 13,-3046.337347,-611.69952,-49.95169107150477,25.024154464247616,-74.97584553575238
705,1071,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,29 59,16 5,-3046.337347,-762.8325198,-49.51441559428887,25.242792202855565,-74.75720779714443
706,1184,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,23 57,10 20,-2850.473326,-923.5694488,50.995276519032885,75.49763825951644,-24.502361740483558
706,1010,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,23 57,18 6,-2850.473326,-1227.050677,-46.322410591122456,26.838794704438772,-73.16120529556123
706,1066,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,23 57,12 13,-2850.473326,-611.69952,-39.55564676630005,30.222176616849975,-69.77782338315002
706,1001,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,23 57,4 13,-2850.473326,-924.7872077,-36.35321828670235,31.823390856648825,-68.17660914335117
706,1003,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,23 57,18 11,-2850.473326,-846.264983,35.979854218905075,67.98992710945254,-32.01007289054746
706,1174,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,23 57,12 28,-2850.473326,-1265.120113,-35.299989738490524,32.35000513075474,-67.64999486924526
706,1019,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,23 57,25 12,-2850.473326,-1147.313977,-34.545301870877225,32.72734906456139,-67.2726509354386
706,1017,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,23 57,9 18,-2850.473326,-845.0470679,-32.75000586099287,33.624997069503564,-66.37500293049644
706,1031,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,23 57,27 12,-2850.473326,-1225.865898,32.449845068859425,66.22492253442971,-33.77507746557029
706,1015,COc1ccc(-c2cc3cc(-c4ccccc4)ccc3c(-c3c(O)c(-c4ccc(OC)c([C@]56C[C@H]7C[C@H](C[C@H](C7)C5)C6)c4)cc4cc(-c5ccccc5)ccc34)c2O)cc1[C@]12CC3CC(C[C@@H](C3)C1)C2,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,23 57,10 22,-2850.473326,-1002.119896,-31.623839909829346,34.18808004508533,-65.81191995491467
707,1184,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 37,10 20,-2771.612283,-923.5694488,60.514982939816015,80.257491469908,-19.742508530091992
707,1010,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 37,18 6,-2771.612283,-1227.050677,-55.35700571939978,22.32149714030011,-77.67850285969989
707,1019,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 37,25 12,-2771.612283,-1147.313977,-50.895361608755366,24.552319195622317,-75.44768080437768
707,1174,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 37,12 28,-2771.612283,-1265.120113,-48.62534753518742,25.68732623240629,-74.31267376759371
707,1003,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 37,18 11,-2771.612283,-846.264983,46.37160856156427,73.18580428078214,-26.814195719217864
707,1001,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 37,4 13,-2771.612283,-924.7872077,-46.1882217516328,26.9058891241836,-73.0941108758164
707,1017,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 37,9 18,-2771.612283,-845.0470679,-44.79687510116588,27.60156244941706,-72.39843755058294
707,1015,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 37,10 22,-2771.612283,-1002.119896,-42.559930629758234,28.720034685120883,-71.27996531487912
707,1066,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 37,12 13,-2771.612283,-611.69952,-42.554027324930054,28.722986337534973,-71.27701366246502
707,1016,Oc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 37,24 10,-2771.612283,-1149.693678,-42.47810431193465,28.760947844032675,-71.23905215596733
708,1010,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 41,18 6,-3080.95672,-1227.050677,-41.29371504749334,29.35314247625333,-70.64685752374668
708,1184,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 41,10 20,-3080.95672,-923.5694488,39.51533107749955,69.75766553874978,-30.242334461250223
708,1003,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 41,18 11,-3080.95672,-846.264983,33.526930750020455,66.76346537501023,-33.23653462498977
708,1066,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 41,12 13,-3080.95672,-611.69952,-30.7334570050752,34.6332714974624,-65.3667285025376
708,1001,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 41,4 13,-3080.95672,-924.7872077,-29.70684087449306,35.14657956275347,-64.85342043724653
708,1017,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 41,9 18,-3080.95672,-845.0470679,-29.430702484359664,35.284648757820165,-64.71535124217984
708,1174,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 41,12 28,-3080.95672,-1265.120113,-28.758108024904637,35.620945987547685,-64.37905401245231
708,1031,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 41,27 12,-3080.95672,-1225.865898,27.726362008085985,63.86318100404299,-36.13681899595701
708,1015,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 41,10 22,-3080.95672,-1002.119896,-26.99814447904243,36.50092776047879,-63.49907223952121
708,1019,Oc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 41,25 12,-3080.95672,-1147.313977,-26.783611557360377,36.60819422131981,-63.39180577868019
709,1184,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 44,10 20,-3304.686627,-923.5694488,41.620187810049885,70.81009390502494,-29.189906094975058
709,1010,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 44,18 6,-3304.686627,-1227.050677,-39.300472632197476,30.349763683901262,-69.65023631609874
709,1003,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 44,18 11,-3304.686627,-846.264983,31.867496859215272,65.93374842960763,-34.06625157039237
709,1001,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 44,4 13,-3304.686627,-924.7872077,-31.800358917028646,34.09982054148568,-65.90017945851432
709,1066,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 44,12 13,-3304.686627,-611.69952,-29.299951129086374,35.35002443545682,-64.64997556454318
709,1015,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 44,10 22,-3304.686627,-1002.119896,-28.843338707840623,35.57833064607969,-64.42166935392031
709,1019,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 44,25 12,-3304.686627,-1147.313977,-28.61749037377688,35.691254813111556,-64.30874518688844
709,1017,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 44,9 18,-3304.686627,-845.0470679,-27.38773544970099,36.30613227514951,-63.69386772485049
709,1031,Oc1c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2cc(-c3ccccc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 44,27 12,-3304.686627,-1225.865898,26.03186163039365,63.015930815196825,-36.984069184803175
