Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
606,1184,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1881.601163,-923.5694488,65.33762834714523,82.66881417357261,-17.331185826427387
606,1015,Oc1ccc2ccccc2c1-c1c(O)cc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1881.601163,-1002.119896,-64.71742422561947,17.641287887190266,-82.35871211280974
607,1019,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 13,25 12,-1654.492101,-1147.313977,-76.60596097729831,11.697019511350845,-88.30298048864915
607,1010,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 13,18 6,-1654.492101,-1227.050677,-73.47109493938156,13.264452530309221,-86.73554746969077
607,1184,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 13,10 20,-1654.492101,-923.5694488,69.372067009119,84.6860335045595,-15.313966495440503
607,1009,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 13,16 4,-1654.492101,-1148.533419,68.37553233176632,84.18776616588316,-15.812233834116839
607,1174,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,9 13,12 28,-1654.492101,-1265.120113,-65.43385302950887,17.283073485245566,-82.71692651475443
607,1001,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 13,4 13,-1654.492101,-924.7872077,-64.65269808039247,17.673650959803766,-82.32634904019623
607,1031,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 13,27 12,-1654.492101,-1225.865898,63.86286008638875,81.93143004319438,-18.068569956805625
607,1155,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,9 13,9 21,-1654.492101,-1378.182059,58.91856623603992,79.45928311801995,-20.54071688198004
607,1015,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,9 13,10 22,-1654.492101,-1002.119896,-57.362809656883286,21.318595171558357,-78.68140482844164
607,1003,COc1ccc(-c2cc(O)c(-c3c(O)ccc4ccccc34)c3ccccc23)cc1C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,9 13,18 11,-1654.492101,-846.264983,53.61589143868325,76.80794571934163,-23.192054280658375
608,1019,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1686.679827,-1147.313977,-75.96795167418094,12.016024162909531,-87.98397583709047
608,1010,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1686.679827,-1227.050677,-72.94384822332658,13.528075888336708,-86.4719241116633
608,1009,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-1686.679827,-1148.533419,72.24006136940616,86.12003068470308,-13.879969315296918
608,1001,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1686.679827,-924.7872077,-67.52834833389339,16.235825833053305,-83.7641741669467
608,1174,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1686.679827,-1265.120113,-64.55245463340381,17.723772683298094,-82.2762273167019
608,1015,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1686.679827,-1002.119896,-61.581736908230376,19.209131545884812,-80.79086845411518
608,1155,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 13,9 21,-1686.679827,-1378.182059,60.67825567542684,80.33912783771342,-19.66087216228658
608,1184,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1686.679827,-923.5694488,59.00533869518674,79.50266934759337,-20.49733065240663
608,1031,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1686.679827,-1225.865898,58.34955403293681,79.1747770164684,-20.825222983531596
608,1017,Oc1ccc2ccccc2c1-c1c(O)cc(-c2cccc3c2oc2c(-c4ccccc4)cccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 13,9 18,-1686.679827,-845.0470679,-54.923057884780214,22.538471057609893,-77.4615289423901
609,1019,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 25,25 12,-1729.300015,-1147.313977,-86.22679672142561,6.886601639287193,-93.11339836071281
609,1009,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,21 25,16 4,-1729.300015,-1148.533419,84.21578926523337,92.10789463261668,-7.892105367383316
609,1010,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 25,18 6,-1729.300015,-1227.050677,-82.44801167449272,8.77599416275364,-91.22400583724635
609,1001,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 25,4 13,-1729.300015,-924.7872077,-77.00071414816382,11.499642925918089,-88.5003570740819
609,1174,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 25,12 28,-1729.300015,-1265.120113,-73.04420573480922,13.477897132595388,-86.52210286740461
609,1155,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,21 25,9 21,-1729.300015,-1378.182059,72.54675461545249,86.27337730772624,-13.726622692273757
609,1031,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,21 25,27 12,-1729.300015,-1225.865898,72.07748806002236,86.03874403001117,-13.96125596998882
609,1184,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 25,10 20,-1729.300015,-923.5694488,72.01464773049982,86.0073238652499,-13.992676134750091
609,1015,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 25,10 22,-1729.300015,-1002.119896,-69.90171438823978,15.049142805880109,-84.95085719411989
609,1154,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc(O)c(-c5c(O)ccc6ccccc56)c5ccccc45)c3)cc21,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,21 25,26 12,-1729.300015,-1186.577848,65.46025666613095,82.73012833306547,-17.269871666934527
610,1019,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 19,25 12,-1498.463571,-1147.313977,-80.52704365431029,9.736478172844855,-90.26352182715515
610,1009,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,15 19,16 4,-1498.463571,-1148.533419,79.8680141247708,89.9340070623854,-10.065992937614602
610,1010,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 19,18 6,-1498.463571,-1227.050677,-77.45940006519538,11.270299967402309,-88.72970003259769
610,1031,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 19,27 12,-1498.463571,-1225.865898,69.9316046739978,84.9658023369989,-15.034197663001102
610,1001,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 19,4 13,-1498.463571,-924.7872077,-69.60356318224186,15.198218408879072,-84.80178159112093
610,1174,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 19,12 28,-1498.463571,-1265.120113,-66.9575539046848,16.5212230476576,-83.4787769523424
610,1155,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,15 19,9 21,-1498.463571,-1378.182059,66.48932417820656,83.24466208910329,-16.75533791089672
610,1184,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 19,10 20,-1498.463571,-923.5694488,63.428968674300805,81.7144843371504,-18.285515662849598
610,1015,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 19,10 22,-1498.463571,-1002.119896,-62.03364853166874,18.98317573416563,-81.01682426583437
610,1154,CC1(C)c2ccccc2-c2cc(-c3cc(O)c(-c4c(O)ccc5ccccc45)c4ccccc34)ccc21,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,15 19,26 12,-1498.463571,-1186.577848,60.69309779378244,80.34654889689122,-19.65345110310878
651,1184,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 39,10 20,-2324.10738,-923.5694488,71.70741500038166,85.85370750019084,-14.14629249980917
651,1019,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 39,25 12,-2324.10738,-1147.313977,-66.32221816422427,16.838890917887866,-83.16110908211213
651,1010,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 39,18 6,-2324.10738,-1227.050677,-59.34081233316596,20.32959383341702,-79.67040616658298
651,1003,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,11 39,18 11,-2324.10738,-846.264983,59.09717135344454,79.54858567672227,-20.45141432327773
651,1020,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,11 39,9 27,-2324.10738,-1532.815707,-57.515308938781075,21.242345530609462,-78.75765446939053
651,1052,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,11 39,11 22,-2324.10738,-1030.735569,-57.50477230960487,21.247613845197566,-78.75238615480244
651,1036,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,11 39,4 15,-2324.10738,-1072.360523,57.14256190782113,78.57128095391056,-21.428719046089434
651,1174,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,11 39,12 28,-2324.10738,-1265.120113,-56.30882743424747,21.845586282876265,-78.15441371712373
651,1001,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 39,4 13,-2324.10738,-924.7872077,-52.42377857040307,23.788110714798464,-76.21188928520154
651,1005,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,1,1,11 39,27 4,-2324.10738,-1995.694324,-51.51253139272029,24.243734303639854,-75.75626569636015
652,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 39,10 20,-2321.74644,-923.5694488,49.28493557376188,74.64246778688094,-25.35753221311906
652,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 39,18 6,-2321.74644,-1227.050677,-45.66384067242746,27.16807966378627,-72.83192033621373
652,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 39,4 15,-2321.74644,-1072.360523,41.02298852770983,70.51149426385491,-29.488505736145086
652,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 39,18 11,-2321.74644,-846.264983,40.88384499467352,70.44192249733676,-29.55807750266324
652,1020,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,11 39,9 27,-2321.74644,-1532.815707,-40.41642576843697,29.791787115781514,-70.20821288421848
652,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 39,25 12,-2321.74644,-1147.313977,-38.53173944426139,30.734130277869305,-69.2658697221307
652,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 39,4 13,-2321.74644,-924.7872077,-38.16475790872137,30.917621045639315,-69.08237895436068
652,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 39,12 28,-2321.74644,-1265.120113,-35.839365326312404,32.0803173368438,-67.91968266315621
652,1017,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,11 39,9 18,-2321.74644,-845.0470679,-34.725954493360575,32.63702275331971,-67.36297724668029
652,1006,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,11 39,4 21,-2321.74644,-1534.032214,34.06792240300951,67.03396120150475,-32.96603879849525
653,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 40,10 20,-2390.833963,-923.5694488,69.80910409235797,84.90455204617899,-15.095447953821015
653,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 40,25 12,-2390.833963,-1147.313977,-59.41799647287696,20.29100176356152,-79.70899823643848
653,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 40,18 6,-2390.833963,-1227.050677,-58.419139398624175,20.790430300687913,-79.20956969931208
653,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 40,4 13,-2390.833963,-924.7872077,-52.88304219062271,23.558478904688645,-76.44152109531136
653,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 40,11 22,-2390.833963,-1030.735569,-52.7934987631287,23.60325061843565,-76.39674938156435
653,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 40,18 11,-2390.833963,-846.264983,51.64878675362836,75.82439337681419,-24.17560662318582
653,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 40,4 15,-2390.833963,-1072.360523,50.97343854670417,75.4867192733521,-24.513280726647913
