Binol,Ligand,Uncertainty
49,1167,0.007057450159430779
49,1168,0.011152192194872077
49,1169,0.021733454249289803
49,1170,0.09535312537873906
49,1171,0.038679629532915004
49,1172,0.012588122510482292
49,1173,0.042444405172825
49,1174,0.01997146481346693
49,1175,0.0039059552417888524
49,1176,0.00126744758159481
49,1177,0.0010936046505089956
49,1178,0.07668631572628598
50,1001,0.05339044956524174
50,1002,0.07614614481243988
50,1003,0.07459835925894982
50,1004,0.06883494784929031
50,1005,0.19382676555555625
50,1006,0.05010627980721645
50,1007,0.0078035189533381625
50,1008,0.02187191931894352
50,1009,0.1807861417258413
50,1010,0.08150789778472338
50,1011,0.016990419806654063
50,1012,0.01171813737898628
50,1013,0.09066167782520634
50,1014,0.27123293354068456
50,1015,0.002506610108872457
50,1016,0.0011974761171625865
50,1017,0.02502351208629407
50,1018,0.03412951484831835
50,1019,0.07307297639110012
50,1020,0.06550342367630557
50,1021,0.03995665531390745
50,1022,0.24496413736208608
50,1023,0.01782545710811512
50,1024,0.011853293803939017
50,1025,0.08740106165224192
50,1026,0.11540799286769865
50,1027,0.06598601858855388
50,1028,0.025279662818907228
50,1029,0.049744998186717994
50,1030,0.012846665187410518
50,1031,0.2281031757513978
50,1032,0.041969799379492766
50,1033,0.0940540984551104
50,1034,0.1439045054855719
50,1035,0.0030839370548472293
50,1036,0.14073451654446453
50,1037,0.04742946860468458
50,1038,0.003782814426410014
50,1039,0.021354191971690303
50,1040,0.003599871436843709
50,1041,0.09177755723719287
50,1042,0.01868334301723695
50,1043,0.007027325874178755
50,1044,0.03617904961287718
50,1045,0.008910273488059152
50,1046,0.21107284700728776
50,1047,0.03400034455938031
50,1048,0.15804341779333259
50,1049,0.1824601657532903
50,1050,0.10296285522937083
50,1051,0.000575054071145979
50,1052,0.008360882711727307
50,1053,0.009735887835180564
50,1054,0.0362658538438057
50,1055,0.012204942888950156
50,1056,0.0282287542387557
50,1057,0.06183875915322979
50,1058,0.05756558691933387
50,1059,0.11804213261685793
50,1060,0.10691690975141016
50,1061,0.014430739207639197
50,1062,0.0005228641431249362
50,1063,0.021974474551534562
50,1064,0.003901262083340349
50,1065,0.020069189381324886
50,1066,0.017589958749193904
50,1067,0.14735772459920388
50,1068,0.1942487699286091
50,1069,0.0016630505761929004
50,1070,0.16075674337763957
50,1071,0.2041360109793985
50,1072,0.01260180799329196
50,1073,0.06954396428593079
50,1074,0.011087913408839753
50,1075,0.1307344680284827
50,1076,0.05484015591280929
50,1077,0.20090168973388894
50,1078,0.08344383148921652
50,1079,0.22248060157307464
50,1080,0.1891919037723109
50,1081,0.1913173924746221
50,1082,0.0305108471215683
50,1083,0.01925454405773505
50,1084,0.04171472869448487
50,1085,0.018475122683362058
50,1086,0.05036567119536323
50,1087,0.0033460015720917515
50,1088,0.0013233164065977049
50,1089,0.03863287399409648
50,1090,0.06198930625647438
50,1091,0.0020476022515201345
50,1092,0.29753438887498024
50,1093,0.07500986447784924
50,1094,0.06466381525571024
50,1095,0.0016986717753731929
50,1096,0.01123007407108094
50,1097,0.0016685032573487792
50,1098,0.05872452290560311
50,1099,0.3899624644137527
50,1100,0.07632112282565877
50,1101,0.07781430351786404
50,1102,0.09596597446986431
50,1103,0.08558829063698921
50,1104,0.027211100911782422
50,1105,0.010129977831756473
50,1106,0.04836490831730791
50,1107,0.005236503391053948
50,1108,0.03505498351992914
50,1109,0.036136773881363084
50,1110,0.010671629065063656
50,1111,0.0020229551481344807
50,1112,0.13387389996176788
50,1113,0.06566848635300705
50,1114,0.061930490451983025
50,1115,0.10404378262180007
50,1116,0.036456907177118435
50,1117,0.08098880042259812
50,1118,0.027780777691486555
50,1119,0.12132694350985528
50,1120,0.2018975842889345
50,1121,0.1281672269940834
50,1122,0.039649745955961144
50,1123,0.003338295195680056
50,1124,0.007043744758232245
50,1125,0.05017607570811611
50,1126,0.014776346801776882
50,1127,0.02397360757918371
50,1128,0.05259429212272756
50,1129,0.06029579610803121
50,1130,0.024550823811666164
50,1131,0.028805791486045375
50,1132,0.0460055903273043
50,1133,0.1174437534595984
50,1134,0.0666484538569716
50,1135,0.07283745059864778
50,1136,0.058914722935801536
50,1137,0.05530523360289683
50,1138,0.04345315344958006
50,1139,0.023597355753920253
50,1140,0.0020315158041094854
50,1141,0.0031628179048438063
50,1142,0.007826092067153075
50,1143,0.018659064663817247
50,1144,0.011096305327563205
50,1145,0.0009975350660275679
50,1146,0.002824660332949381
50,1147,0.0028932793790842825
50,1148,0.0029294578622240867
50,1149,0.00936401844289112
50,1150,0.0038070600973730676
50,1151,0.00037043575294497656
50,1152,0.0020322576682783775
50,1153,0.04171977632775586
50,1154,0.03493237946747695
50,1155,0.028806854278354218
50,1156,0.013717133041467709
50,1157,0.02402141683771086
50,1158,0.029541380122456593
50,1159,0.0009722953341568724
50,1160,0.01022263120701899
50,1161,0.0006977310504792122
50,1162,0.002051348023475019
50,1163,0.002100469191898089
50,1164,0.015380000541772078
50,1165,0.006126432574495766
50,1166,0.0009944560776650943
50,1167,0.010119706296901418
50,1168,0.006000155421159198
50,1169,0.011685310653153234
50,1170,0.04957058201310722
50,1171,0.03169401867933993
50,1172,0.01836626419667094
50,1173,0.016110907929600043
50,1174,0.007379841407122056
50,1175,0.003317545916535503
50,1176,0.0017370545912550395
50,1177,0.0007560793989622316
50,1178,0.039537432873973544
51,1001,0.15623723705086676
51,1002,0.06946517760395525
51,1003,0.1262564150962971
51,1004,0.25005647493580274
51,1005,0.33183285089742276
51,1006,0.052283478477334853
51,1007,0.005807282392939122
51,1008,0.01659907830051276
51,1009,0.15916882373667252
51,1010,0.03875300965464109
51,1011,0.014814207446796493
51,1012,0.005720874361162103
51,1013,0.08609898105037955
51,1014,0.12443810103396015
51,1015,0.001273044583023175
51,1016,0.001450744406858949
51,1017,0.028361150219638497
51,1018,0.021632786307947505
51,1019,0.047994471431372976
51,1020,0.045056990492666746
51,1021,0.04153415601244258
51,1022,0.3598408181046796
51,1023,0.014948237310147421
51,1024,0.020485941105676225
51,1025,0.21137721524737213
51,1026,0.1586657767831821
51,1027,0.1410356080376964
51,1028,0.020836729780092576
51,1029,0.06496533835918604
51,1030,0.00822983447227227
51,1031,0.16209444079595942
51,1032,0.020303620071850915
51,1033,0.052241577627138526
51,1034,0.07581641784404507
51,1035,0.0033920329965049525
51,1036,0.18364541765480727
51,1037,0.024641768045645437
51,1038,0.0008785833845170761
51,1039,0.010821148069879077
51,1040,0.0038824993896494457
51,1041,0.09092954534845205
51,1042,0.015214184634732938
51,1043,0.00625185245831478
51,1044,0.10453207809713087
51,1045,0.003120020443680967
51,1046,0.32190483449366725
51,1047,0.017683411025355603
51,1048,0.5032165720911828
51,1049,0.2760918636899484
51,1050,0.0924524862003759
51,1051,0.0005231724802693893
51,1052,0.005185783292169663
51,1053,0.006743193929431969
51,1054,0.06714191118618412
51,1055,0.007408643916234624
51,1056,0.014800390729684346
51,1057,0.030182027806181642
51,1058,0.053122983159520576
51,1059,0.4701711711601818
51,1060,0.5397314099035407
51,1061,0.012847893353773447
51,1062,0.0009451402406974643
51,1063,0.031118310435303533
51,1064,0.002786725419753757
51,1065,0.010628016658651165
51,1066,0.009463213212470038
51,1067,0.13398828124717843
51,1068,0.15299925317982066
51,1069,0.0006034856245096791
51,1070,0.36675513142392235
51,1071,0.1293003206344122
51,1072,0.01008488441082296
51,1073,0.040747647120843375
51,1074,0.008263009701543022
51,1075,0.13859866196153833
51,1076,0.07451455915571528
51,1077,0.2546316078784865
51,1078,0.07216329345855389
51,1079,0.30258494435885847
51,1080,0.09029105735714606
51,1081,0.058405581171479024
51,1082,0.00616849243117129
51,1083,0.012171239624589292
51,1084,0.038181974528888815
51,1085,0.007553972996451891
51,1086,0.03706481105488594
51,1087,0.0022432429185275443
51,1088,0.00114000118915757
51,1089,0.035130225181883044
51,1090,0.084955150902071
51,1091,0.0014470253725370648
51,1092,0.27928749692361216
51,1093,0.048256398063862636
51,1094,0.067239836663243
51,1095,0.0008061465203365597
51,1096,0.015889773056118824
51,1097,0.0010201468990763591
51,1098,0.06390908655298107
51,1099,0.21259998348851172
51,1100,0.03827108142761993
51,1101,0.021459388524892053
51,1102,0.05681453519950503
51,1103,0.06496741303722534
51,1104,0.009770266427388208
51,1105,0.00785486659609463
51,1106,0.028095956698980785
51,1107,0.004297046425712253
51,1108,0.02249860651691174
51,1109,0.02435055450519873
51,1110,0.005364037405787272
51,1111,0.004994632867938712
51,1112,0.22137944224941292
51,1113,0.33734750264541713
51,1114,0.21904621603108038
51,1115,0.12827901179532525
51,1116,0.017519938360640377
51,1117,0.07535531919733067
51,1118,0.04496609965933202
51,1119,0.18278916382736726
51,1120,0.09431298392734251
51,1121,0.09010608862032413
51,1122,0.014629641349797573
51,1123,0.001727471066248282
51,1124,0.012698852525363027
51,1125,0.014752353068583525
51,1126,0.006447059906505556
51,1127,0.013501799360519156
51,1128,0.04824317003603591
51,1129,0.040927252186989456
51,1130,0.022424408066682836
51,1131,0.023242072341123503
51,1132,0.04182915987858386
51,1133,0.06019869239274242
51,1134,0.04929546632814467
51,1135,0.13009292433307248
51,1136,0.05922433176578866
51,1137,0.09770066036773259
51,1138,0.03643628073779813
51,1139,0.025075172658908115
51,1140,0.0020376340131252075
51,1141,0.0008433983953781386
51,1142,0.004409744218703336
51,1143,0.021522765349494117
51,1144,0.010153039326652454
51,1145,0.0008582300312293494
51,1146,0.0033262616515734164
51,1147,0.0033671781933457645
51,1148,0.004667482259382899
51,1149,0.010522776398367724
51,1150,0.0075553055104257355
51,1151,0.0002162985936476419
51,1152,0.002424392703640092
51,1153,0.06857420686784987
51,1154,0.03598141414918691
51,1155,0.04239678939002845
51,1156,0.010245094763440127
51,1157,0.015187068436026503
51,1158,0.0166226386490154
51,1159,0.0005629247031978713
51,1160,0.00738811568415674
51,1161,0.0004014162875268778
51,1162,0.0013400942026305979
51,1163,0.0010147538323170633
51,1164,0.021026874796450646
51,1165,0.0010404510134331955
51,1166,0.0005469015832095463
51,1167,0.0038795184533261477
51,1168,0.005187385426950571
51,1169,0.01763160384971211
51,1170,0.028388627041756806
51,1171,0.020576313389827516
51,1172,0.013404622332517978
51,1173,0.009428102469525173
51,1174,0.005893828218299833
51,1175,0.004440307705140011
51,1176,0.0009081782176733467
51,1177,0.0024746376990138776
51,1178,0.03150937780068165
52,1001,0.10094561585344562
52,1002,0.07744441836750039
52,1003,0.13024424722770436
52,1004,0.1554989968333911
52,1005,0.2694555856590831
52,1006,0.08060652097682192
52,1007,0.005801309222550693
52,1008,0.03128665672105901
52,1009,0.2449291715432172
52,1010,0.09605477344487423
52,1011,0.011628289527690254
52,1012,0.00941028078311074
52,1013,0.16557907796659413
52,1014,0.25121813657028
52,1015,0.0015019072202528676
52,1016,0.0008791543192292474
52,1017,0.027343151270268762
52,1018,0.03337286873948138
52,1019,0.05816873189854075
52,1020,0.05343799914648985
52,1021,0.031213378288030686
52,1022,0.30001294751174323
52,1023,0.01964451859780012
52,1024,0.020691254227479947
52,1025,0.10891900846944091
52,1026,0.09469084282919488
52,1027,0.07076838040990217
52,1028,0.019936028826000193
52,1029,0.05635955069463861
52,1030,0.01019111550236015
52,1031,0.21128869774439513
52,1032,0.025957079392657588
52,1033,0.0777081427231138
52,1034,0.2013365337249738
52,1035,0.002876478117545082
52,1036,0.12597160007119115
52,1037,0.048560958791855055
52,1038,0.0019046415166952082
52,1039,0.014066895456543833
52,1040,0.002343857006474421
52,1041,0.1111170296368355
52,1042,0.012490021095435667
52,1043,0.006115387057886186
52,1044,0.03611948884852053
52,1045,0.005492614700778262
52,1046,0.33005368856463246
52,1047,0.018375593740734126
52,1048,0.13008563785981167
52,1049,0.3414733641249401
52,1050,0.04114596406137318
52,1051,0.0008222589189895519
52,1052,0.010345488505720339
52,1053,0.007862273805031291
52,1054,0.07625744301382958
52,1055,0.008323778951126298
52,1056,0.044134474594494724
52,1057,0.05113721682818895
52,1058,0.0631787757242486
52,1059,0.1852842531371934
52,1060,0.08217478386391752
52,1061,0.012503398930791653
52,1062,0.0002983217805398347
52,1063,0.015498085367805404
52,1064,0.003262889929190613
52,1065,0.013603347487116514
52,1066,0.01279875901104005
52,1067,0.11987698413444323
52,1068,0.2111255141234784
52,1069,0.0014889983820691153
52,1070,0.21970741005367886
52,1071,0.25027188862707783
52,1072,0.02675628110119087
52,1073,0.054076850802709575
52,1074,0.009147583450452359
52,1075,0.1584380076392982
52,1076,0.03853146011172934
52,1077,0.24978343009588394
52,1078,0.10007154456053248
52,1079,0.3422706122780264
52,1080,0.19727633039642112
52,1081,0.41515996418271084
52,1082,0.04084171200690273
52,1083,0.01978500009569769
52,1084,0.06127522564277766
52,1085,0.027610535118029942
52,1086,0.05719301545651229
52,1087,0.0019172374546704745
52,1088,0.0011958197321170101
52,1089,0.05158971059798605
52,1090,0.053744453072124755
52,1091,0.0019672611933449794
52,1092,0.21926366437562822
52,1093,0.05067362902336413
52,1094,0.06391357145396188
52,1095,0.001175412606799698
52,1096,0.010408751401940827
52,1097,0.001235919125198933
52,1098,0.08820702280829974
52,1099,0.37511217300174005
52,1100,0.08348100315295176
52,1101,0.10023324238959556
52,1102,0.09924764213173937
52,1103,0.057128307048681784
52,1104,0.029480789837993505
52,1105,0.021036197215367397
52,1106,0.03267012345491627
52,1107,0.003030524171178149
52,1108,0.020116215336415805
52,1109,0.026057533734974048
52,1110,0.008467094606265976
52,1111,0.0017267950772301356
52,1112,0.20838261062324265
52,1113,0.19873885652434203
52,1114,0.08692839058368769
52,1115,0.1255307560642752
52,1116,0.02027191980475929
52,1117,0.06207999050586135
52,1118,0.02169844481618725
52,1119,0.1952078655677315
52,1120,0.37013132654813047
52,1121,0.12731139505757938
52,1122,0.05660435115567446
52,1123,0.002590952007775028
52,1124,0.01178839470056777
52,1125,0.028036273081024646
52,1126,0.013444599724379957
52,1127,0.01912007807749789
52,1128,0.0680561804337183
52,1129,0.04639374525440328
52,1130,0.017837559338287297
52,1131,0.02906797759179718
52,1132,0.05839946202704955
52,1133,0.12434968583289227
52,1134,0.14860106658823402
52,1135,0.1691024684118503
52,1136,0.06249017099583976
52,1137,0.07302390381413704
52,1138,0.03813509325526985
52,1139,0.037696241856026054
52,1140,0.0016985573205023335
52,1141,0.0015923037062118106
52,1142,0.010040507574448047
52,1143,0.02558497891872652
52,1144,0.007666645401807975
52,1145,0.0009292589246671268
52,1146,0.003398742727588462
52,1147,0.004372266079651775
52,1148,0.0027783983363019035
52,1149,0.006658976783863272
52,1150,0.004624907999764603
52,1151,0.00020613267437162737
52,1152,0.002050494499733671
52,1153,0.06313487913710021
52,1154,0.03081222068329796
52,1155,0.020984326224247347
52,1156,0.010084769730118199
52,1157,0.0167198930395614
52,1158,0.02667675303616685
52,1159,0.0006410417393338257
52,1160,0.011355404746807633
52,1161,0.000386715833588003
52,1162,0.001788204834262451
52,1163,0.001528210269994758
52,1164,0.012027105865711906
52,1165,0.004584855216741619
52,1166,0.0004529834683003234
52,1167,0.006052491305939379
52,1168,0.004883151235598369
52,1169,0.010493706949890779
52,1170,0.037177566844907264
52,1171,0.022542438888165522
52,1172,0.0091001091418087
52,1173,0.012620761089178424
52,1174,0.010764673989482233
52,1175,0.0015938726060666054
52,1176,0.0009487245974527289
52,1177,0.0005371076447079749
52,1178,0.03348580774608105
53,1001,0.09509689417585186
53,1002,0.07025829118437116
53,1003,0.1380785777886156
53,1004,0.13928528406874857
53,1005,0.3011122210165339
53,1006,0.06841527347443219
53,1007,0.006851468660463248
53,1008,0.027954315232219487
53,1009,0.3755131918635872
53,1010,0.08595208558750994
53,1011,0.017336345145894765
53,1012,0.015665154350040914
53,1013,0.09339767553456639
53,1014,0.34562819560769426
53,1015,0.0017160042868621594
53,1016,0.001544809591017694
53,1017,0.04121692491499206
53,1018,0.030334213216891708
53,1019,0.09154367585290027
53,1020,0.08431903291640627
53,1021,0.039992683507317175
53,1022,0.4113906573295699
53,1023,0.017009347564719862
53,1024,0.025274075081542013
53,1025,0.23562028616110975
53,1026,0.12928517186433175
53,1027,0.13576680065572932
53,1028,0.026509182132650813
53,1029,0.048208662180851736
53,1030,0.01048298341654198
53,1031,0.26988496688936314
53,1032,0.032748055352665194
53,1033,0.08854215361194749
53,1034,0.18239356546697266
53,1035,0.004881503965153038
53,1036,0.255761948051186
53,1037,0.04969300198185825
53,1038,0.00141504274249158
53,1039,0.013774630222816204
53,1040,0.002998618820457181
53,1041,0.08875474386962637
53,1042,0.012871073879413462
53,1043,0.006172695497975829
53,1044,0.09131297189662178
53,1045,0.004012803554505761
53,1046,0.4053359704265076
53,1047,0.017435230817808803
53,1048,0.27638740326279804
53,1049,0.32309508075848903
53,1050,0.049305806221938066
53,1051,0.0012735494417934216
53,1052,0.012371188436497843
53,1053,0.004229979031119092
53,1054,0.09244598454027882
53,1055,0.012674759005277302
53,1056,0.02784980903494538
53,1057,0.06191308584937033
53,1058,0.06137138599880229
53,1059,0.3607229743546371
53,1060,0.2535896987423889
53,1061,0.012685718909505064
53,1062,0.000859319807187973
53,1063,0.04041349673940628
53,1064,0.004072756519521899
53,1065,0.012021374259930611
53,1066,0.010735991579824326
53,1067,0.421079683576423
53,1068,0.2581395662541994
53,1069,0.0013846775876260329
53,1070,0.40852239945320845
53,1071,0.49201467204290456
53,1072,0.022082087747210457
53,1073,0.04140747506828057
53,1074,0.01356715132127467
53,1075,0.14198974790381932
53,1076,0.042314833678500426
53,1077,0.4095516899197012
53,1078,0.18517314880536115
53,1079,0.7328764909619025
53,1080,0.1887220122253513
53,1081,0.2472561310123434
53,1082,0.018184004979281708
53,1083,0.019280879226763616
53,1084,0.07676285583717712
53,1085,0.0189168206445813
53,1086,0.06427838133522983
53,1087,0.003513179439836444
53,1088,0.0010732088898370118
53,1089,0.04241701746393147
53,1090,0.070187688081458
53,1091,0.002024267211933862
53,1092,0.2657277506364088
53,1093,0.07436142643971841
53,1094,0.10089781381671091
53,1095,0.0013619794957013293
53,1096,0.012143870374365871
53,1097,0.0012010396192578042
53,1098,0.12098576223932728
53,1099,0.47086505032724657
53,1100,0.08016876441879925
53,1101,0.046856362638173096
53,1102,0.09902630073413313
53,1103,0.056297985262894555
53,1104,0.02290866002030899
53,1105,0.015524247905138644
53,1106,0.03380702566849813
53,1107,0.002823111716892294
53,1108,0.020177927328328876
53,1109,0.02760427166152715
53,1110,0.009217886876404353
53,1111,0.004814642463675136
53,1112,0.24222422983556172
53,1113,0.28100254195679636
53,1114,0.17156407573224888
53,1115,0.2946413107218194
53,1116,0.029801835236263795
53,1117,0.07460300922387826
53,1118,0.019552221327387
53,1119,0.26698298001278276
53,1120,0.26556991380856143
53,1121,0.17932574733339482
53,1122,0.039243013795654945
53,1123,0.003975481708756372
53,1124,0.017502059630164577
53,1125,0.023478678707686714
53,1126,0.008956117143581294
53,1127,0.021378889040341898
53,1128,0.054493769168890885
53,1129,0.03869419483127997
53,1130,0.027976699922742203
53,1131,0.027662056142278627
53,1132,0.04965882031524535
53,1133,0.09274705305768063
53,1134,0.07811770654527088
53,1135,0.1991796447463612
53,1136,0.06102186734886296
53,1137,0.06419345157300685
53,1138,0.03586373379836138
53,1139,0.03185685915634536
53,1140,0.0022233070588649016
53,1141,0.0024448531967247934
53,1142,0.006993156274718005
53,1143,0.03035552588234313
53,1144,0.011942260055956147
53,1145,0.0010824658115927343
53,1146,0.003964532925212991
53,1147,0.004123679401378758
53,1148,0.003018875285107018
53,1149,0.011532358793463255
53,1150,0.005481759938761055
53,1151,0.00033795759172869225
53,1152,0.002857622407755612
53,1153,0.09400833095463282
53,1154,0.03724345785765225
53,1155,0.027875316326525578
53,1156,0.011917477274940228
53,1157,0.01657984486190884
53,1158,0.02781885978781219
53,1159,0.0006905608301256609
53,1160,0.010316781792736119
53,1161,0.0002459939451964309
53,1162,0.0017714092759085597
53,1163,0.0015734020183245324
53,1164,0.014701933678278507
53,1165,0.002953950109865085
53,1166,0.0005548035461878895
53,1167,0.0058068991629507075
53,1168,0.003546046853072204
53,1169,0.011278005525045024
53,1170,0.04312732784615117
53,1171,0.022174118799411384
53,1172,0.01749297256581722
53,1173,0.012348199920570025
53,1174,0.00996414785739871
53,1175,0.0012969486241273401
53,1176,0.0010426030672766276
53,1177,0.00079224372576858
53,1178,0.031409155280412174
54,1001,0.22909365107770546
54,1002,0.4647701981748583
54,1003,0.2223069029007391
54,1004,0.45510792442895726
54,1005,0.8086030740677993
54,1006,0.12039890515732647
54,1007,0.011389034754675063
54,1008,0.07235827006036097
54,1009,0.7249670930204971
54,1010,0.10826119122625585
54,1011,0.02251732204169848
54,1012,0.011115534344769253
54,1013,0.22775387047750575
54,1014,0.3847086362386507
54,1015,0.0014249658351692103
54,1016,0.0016771471125265557
54,1017,0.06730196937252071
54,1018,0.06293931747403568
54,1019,0.0786151484549504
54,1020,0.07112677013146314
54,1021,0.12426323067297272
54,1022,1.317558971412645
54,1023,0.05233847163649441
54,1024,0.04675187282773784
54,1025,0.19624603357597867
54,1026,0.13839443046917402
54,1027,0.23965096794880486
54,1028,0.04748275260563904
54,1029,0.0944388015929716
54,1030,0.013746699412629147
54,1031,0.42411578572267433
54,1032,0.03594974282423503
54,1033,0.08009047070002712
54,1034,0.37221403003211256
54,1035,0.0019257117672129636
54,1036,0.18272116758573603
54,1037,0.05021045831801828
54,1038,0.003225750770997
54,1039,0.028911479930243827
54,1040,0.006719460582080601
54,1041,0.32884473600347736
54,1042,0.024817204160218438
54,1043,0.015232961684848315
54,1044,0.1358503323594478
54,1045,0.0042184616412065685
54,1046,1.8260023848938314
54,1047,0.06414719614793542
54,1048,0.26135323823705037
54,1049,1.230173175029005
54,1050,0.06323131932368663
54,1051,0.001625064632560378
54,1052,0.028801667189927903
54,1053,0.006935521957289578
54,1054,0.15488061994659766
54,1055,0.009278659206198029
54,1056,0.08164791101036081
54,1057,0.11922315069695678
54,1058,0.12884004200970686
54,1059,0.3167449376179314
54,1060,0.325695838792922
54,1061,0.017253510373434523
54,1062,0.000366254723396246
54,1063,0.05912288201588509
54,1064,0.00974556014847844
54,1065,0.02634729139218702
54,1066,0.012915325200722375
54,1067,1.0144841694404378
54,1068,0.21783643244234263
54,1069,0.0013570656942328838
54,1070,0.5169301382436136
54,1071,0.9158573456557005
54,1072,0.03157408651777417
54,1073,0.09163928773664669
54,1074,0.01876637817902058
54,1075,0.3096567135404909
54,1076,0.07919011457529006
54,1077,1.4213342165477334
54,1078,0.2856333914472966
54,1079,0.4704653751829446
54,1080,0.32901018016384015
54,1081,1.1593112137095125
54,1082,0.03895924656033865
54,1083,0.022644567804394618
54,1084,0.07955504836732193
54,1085,0.030915876136680533
54,1086,0.08742462960357633
54,1087,0.0016963783807701614
54,1088,0.001011326521196458
54,1089,0.10153176737723048
54,1090,0.09316939327851327
54,1091,0.0026216602669719784
54,1092,0.3311693399101448
54,1093,0.07862479859060303
54,1094,0.13746026305793
54,1095,0.0012228941910304198
54,1096,0.01767715563785848
54,1097,0.0017878410193276704
54,1098,0.16896460453739792
54,1099,1.140353921957819
54,1100,0.07582379769373568
54,1101,0.09421863267199142
54,1102,0.17213016691222935
54,1103,0.14688009979083955
54,1104,0.036807065768909256
54,1105,0.034497671461074395
54,1106,0.0439773891975881
54,1107,0.004090848343404646
54,1108,0.03681543999914914
54,1109,0.04200821638197295
54,1110,0.015137485423649833
54,1111,0.011179307720125677
54,1112,0.8845401173965382
54,1113,0.4334817021842167
54,1114,0.2670248512890133
54,1115,0.6836586800649976
54,1116,0.06969661678640357
54,1117,0.2262197186447072
54,1118,0.08237114302439807
54,1119,0.4829842489610204
54,1120,0.9700529028962075
54,1121,0.17834000501517297
54,1122,0.09544465134907722
54,1123,0.002542398158481418
54,1124,0.022030597579797823
54,1125,0.029553306138612664
54,1126,0.01647673215520405
54,1127,0.052792908776502834
54,1128,0.12122994379023687
54,1129,0.11874601315519899
54,1130,0.04316478272981163
54,1131,0.05647125315291626
54,1132,0.1287476751080496
54,1133,0.2510418085675937
54,1134,0.22368537015719386
54,1135,0.38863470984331233
54,1136,0.1483352130487891
54,1137,0.1394925565873331
54,1138,0.08278024221038247
54,1139,0.07165912742071534
54,1140,0.002565264215775453
54,1141,0.004241879163919165
54,1142,0.011038902655697942
54,1143,0.06510337987283925
54,1144,0.014952766274636447
54,1145,0.0007768786687024096
54,1146,0.0037100986634077287
54,1147,0.006275475418893856
54,1148,0.009804726488817046
54,1149,0.021482615406934975
54,1150,0.008250887242719282
54,1151,0.00028815182455848204
54,1152,0.0025938385627625343
54,1153,0.15622667206309526
54,1154,0.10917310839773305
54,1155,0.11449380591072708
54,1156,0.027738024880582267
54,1157,0.03994733836881484
54,1158,0.05135667524766147
54,1159,0.0009728226825477508
54,1160,0.02191206724822617
54,1161,0.0011163239659904524
54,1162,0.0019300442431348368
54,1163,0.002494342475341108
54,1164,0.020793980436708638
54,1165,0.010931586911861912
54,1166,0.0003697829656042738
54,1167,0.008702584288557288
54,1168,0.010784824392854692
54,1169,0.016553159437251126
54,1170,0.10225579494994783
54,1171,0.045484435310960435
54,1172,0.023318383246535748
54,1173,0.04123748065327599
54,1174,0.015590248905405535
54,1175,0.00494078383769719
54,1176,0.001417968441188936
54,1177,0.0028735543999105274
54,1178,0.07775097019219257
55,1001,0.49902478710296194
55,1002,1.105714899637919
55,1003,0.44931859487781745
55,1004,1.0798564848393297
55,1005,2.741716005015297
55,1006,0.4724273210500595
55,1007,0.014544771510373873
55,1008,0.08756998138257069
55,1009,1.538827095553012
55,1010,0.19333990067125734
55,1011,0.0502515390888787
55,1012,0.01740952054196451
55,1013,0.39660231116142924
55,1014,0.4973368914862584
55,1015,0.001235011140703182
55,1016,0.0022858922324801374
55,1017,0.15970963247713313
55,1018,0.082314643647308
55,1019,0.1518527284654505
55,1020,0.14236444497560782
55,1021,0.17811382247750354
55,1022,2.7514829674829904
55,1023,0.0634771237510364
55,1024,0.08034865434688084
55,1025,0.9443402796450574
55,1026,0.6401727212971524
55,1027,0.5187476053003237
55,1028,0.07327547315855683
55,1029,0.12813813858308673
55,1030,0.017629875039910207
55,1031,0.761756569691338
55,1032,0.06157039063226152
55,1033,0.1775502799711809
55,1034,0.5337050935135119
55,1035,0.004270037453673163
55,1036,0.40110468050063514
55,1037,0.09478078434881201
55,1038,0.003412003539070226
55,1039,0.05143893894652431
55,1040,0.012485628780645781
55,1041,0.5623645024876146
55,1042,0.024240456746163017
55,1043,0.020314419941970394
55,1044,0.6126403060005128
55,1045,0.005712892076860738
55,1046,2.7796384400910483
55,1047,0.0630463894933968
55,1048,0.7082305787091807
55,1049,3.362993955993991
55,1050,0.11809039897223733
55,1051,0.0021465960734599414
55,1052,0.04467838206821173
55,1053,0.004597731190515411
55,1054,0.3297126881092168
55,1055,0.01837834713904181
55,1056,0.12695101210020002
55,1057,0.1964396509281457
55,1058,0.19555474290255448
55,1059,0.7710172765632535
55,1060,1.0179415114566692
55,1061,0.05238888945670178
55,1062,0.000712776487141986
55,1063,0.17028753622371304
55,1064,0.013069534165123999
55,1065,0.03994426788940727
55,1066,0.030007996364100686
55,1067,1.6230670746614313
55,1068,0.6892941554563579
55,1069,0.001023971617876691
55,1070,2.2261213370904174
55,1071,2.0072337152810458
55,1072,0.023705036579303836
55,1073,0.15661309362028147
55,1074,0.029856714412621124
55,1075,0.40797042826737145
55,1076,0.12091421233389123
55,1077,2.74863825225104
55,1078,0.5812272695750847
55,1079,2.278254593602492
55,1080,1.1878956831470653
55,1081,1.2020242067495077
55,1082,0.04042147472530589
55,1083,0.05285081455508994
55,1084,0.22090264348183564
55,1085,0.04352840223177471
55,1086,0.18269136965358523
55,1087,0.003435862662827087
55,1088,0.0008141486507351124
55,1089,0.2055397092165009
55,1090,0.286084895451097
