Binol,Ligand,PredER,PredE,PredR
10,1137,-17.570480149051015,41.214759925474496,-58.785240074525504
10,1090,-36.68308217253333,31.65845891373333,-68.34154108626666
10,1037,23.64363253183216,61.82181626591608,-38.17818373408392
10,1010,32.27629752280151,66.13814876140076,-33.86185123859924
10,1003,4.591494556949833,52.29574727847492,-47.70425272152508
10,1048,-5.713297508630033,47.14335124568498,-52.85664875431502
10,1099,-3.0290926984470268,48.485453650776485,-51.51454634922352
10,1155,-8.525510242019665,45.73724487899017,-54.26275512100983
10,1147,8.260282825373618,54.13014141268681,-45.86985858731319
10,1050,-9.578657720240322,45.21067113987984,-54.789328860120165
10,1025,0.4931319256995863,50.24656596284979,-49.75343403715021
10,1031,2.1659833111302875,51.082991655565145,-48.917008344434855
10,1138,1.4153237929704965,50.70766189648525,-49.29233810351475
10,1044,16.440531615359124,58.22026580767956,-41.77973419232044
10,1113,-7.490618639960067,46.25469068001997,-53.74530931998003
10,1035,-55.26070110886978,22.36964944556511,-77.6303505544349
10,1065,-3.27634717532462,48.36182641233769,-51.63817358766231
10,1102,-0.2753008327012507,49.862349583649376,-50.137650416350624
10,1139,-14.87182690345001,42.56408654827499,-57.43591345172501
10,1136,-19.927359014255813,40.03632049287209,-59.96367950712791
10,1041,-29.886319484871485,35.05684025756426,-64.94315974243574
10,1053,-24.79617820175728,37.60191089912136,-62.39808910087864
10,1096,33.31402622770982,66.6570131138549,-33.34298688614509
10,1060,70.44043299101565,85.22021649550783,-14.779783504492173
10,1157,-7.297124714378348,46.35143764281083,-53.64856235718917
10,1161,-0.7654143729543925,49.6172928135228,-50.3827071864772
10,1038,-20.704172383612185,39.64791380819391,-60.352086191806094
10,1134,-19.411532533161,40.2942337334195,-59.7057662665805
10,1114,29.667198694028222,64.83359934701411,-35.166400652985885
10,1040,-21.190521633426936,39.40473918328653,-60.59526081671347
10,1071,10.886281342730404,55.4431406713652,-44.5568593286348
10,1108,-3.650784272856834,48.17460786357158,-51.82539213642842
10,1115,10.00396927139317,55.00198463569659,-44.99801536430341
10,1116,-40.35073276640689,29.82463361679656,-70.17536638320345
10,1042,21.506375134948232,60.753187567474114,-39.246812432525886
10,1122,-1.6436726808006794,49.17816365959966,-50.82183634040034
10,1159,-7.208953162397205,46.3955234188014,-53.60447658119861
10,1063,13.970264223171302,56.98513211158565,-43.01486788841435
10,1034,27.034168425847103,63.51708421292355,-36.48291578707645
10,1158,-19.68297351904945,40.15851324047527,-59.84148675952473
10,1127,-6.551232521863326,46.72438373906834,-53.27561626093166
10,1092,31.954445175040703,65.97722258752034,-34.02277741247965
10,1126,24.891125171957786,62.44556258597889,-37.55443741402111
10,1054,-37.9756664325222,31.0121667837389,-68.9878332162611
11,1001,-51.17179357097413,24.41410321451293,-75.58589678548707
11,1051,37.399840617791526,68.69992030889577,-31.30007969110424
11,1104,9.120066845556623,54.56003342277831,-45.43996657722169
11,1100,-47.8457248410382,26.0771375794809,-73.9228624205191
11,1150,-29.05072893606147,35.47463553196926,-64.52536446803073
11,1021,-36.7155054917484,31.6422472541258,-68.3577527458742
11,1022,-45.27027084359391,27.364864578203047,-72.63513542179695
11,1061,-39.48066224423159,30.25966887788421,-69.74033112211579
11,1052,-39.33183049543032,30.33408475228484,-69.66591524771516
11,1079,-65.54799823315147,17.226000883424263,-82.77399911657574
11,1008,-19.0016933110244,40.4991533444878,-59.5008466555122
11,1153,-15.743754468870868,42.12812276556457,-57.87187723443543
11,1084,-7.983386351980853,46.00830682400957,-53.99169317599043
11,1152,-0.8708312691210427,49.56458436543948,-50.43541563456052
11,1028,13.717635879248078,56.85881793962404,-43.14118206037596
11,1029,-10.94963915963783,44.52518042018109,-55.47481957981891
11,1043,-7.476295806912238,46.26185209654388,-53.73814790345612
11,1009,19.157865754608515,59.578932877304254,-40.42106712269575
11,1151,-33.37668545200039,33.311657273999806,-66.6883427260002
11,1101,-15.394838246835008,42.302580876582496,-57.697419123417504
11,1160,0.0725763390715901,50.036288169535794,-49.963711830464206
11,1083,39.11556402269089,69.55778201134544,-30.442217988654555
11,1118,-16.947893274031472,41.52605336298426,-58.473946637015736
11,1112,10.62883939492504,55.31441969746252,-44.68558030253748
11,1045,29.992266569974355,64.99613328498718,-35.00386671501282
11,1117,0.3759842859426534,50.187992142971325,-49.81200785702868
11,1047,7.407962280600753,53.70398114030038,-46.29601885969962
11,1135,-13.618915668945272,43.19054216552736,-56.80945783447264
11,1144,3.492365775200085,51.74618288760004,-48.25381711239996
11,1064,-10.440707614989016,44.779646192505496,-55.2203538074945
11,1133,1.2487602060415606,50.62438010302078,-49.37561989697922
11,1106,3.952384370479448,51.976192185239725,-48.02380781476028
11,1107,-39.52220752521881,30.238896237390595,-69.76110376260941
11,1143,3.81376277678056,51.90688138839028,-48.09311861160972
11,1163,-11.700601890158875,44.14969905492056,-55.85030094507944
11,1167,-18.32070599913008,40.83964700043496,-59.16035299956504
11,1105,-23.581676174554964,38.20916191272252,-61.79083808727748
11,1162,-21.318096985989293,39.34095150700536,-60.65904849299464
11,1124,-28.78355090467457,35.608224547662715,-64.39177545233728
11,1002,12.698458641366432,56.349229320683214,-43.65077067931679
11,1046,20.48922270940916,60.24461135470458,-39.75538864529542
11,1069,-36.160598152814856,31.91970092359257,-68.08029907640743
11,1142,-16.43659917644429,41.781700411777855,-58.21829958822215
11,1131,4.913646904364125,52.456823452182064,-47.543176547817936
11,1067,-27.36688530085836,36.31655734957082,-63.68344265042918
11,1023,1.1907493973407917,50.5953746986704,-49.4046253013296
11,1110,-30.042040151458576,34.97897992427071,-65.02102007572928
11,1111,-13.218838268590648,43.39058086570468,-56.60941913429532
11,1141,-23.612873298823413,38.19356335058829,-61.80643664941171
11,1154,-17.900268181547425,41.04986590922629,-58.95013409077372
11,1076,-28.50166671990837,35.749166640045814,-64.25083335995419
11,1140,-21.78309535312804,39.10845232343598,-60.89154767656402
11,1072,-26.79477802000256,36.60261098999872,-63.39738901000128
11,1055,-11.73911712963656,44.13044143518172,-55.86955856481828
11,1148,1.0586767072159509,50.529338353607976,-49.47066164639202
11,1006,1.0626725008035418,50.53133625040177,-49.46866374959823
11,1156,-9.340447892024049,45.32977605398798,-54.67022394601202
11,1036,-16.581061287361024,41.70946935631949,-58.29053064368051
11,1145,4.792108965500324,52.39605448275016,-47.60394551724984
11,1026,-16.34300126649486,41.82849936675257,-58.17150063324743
11,1146,-10.13940185293151,44.93029907353424,-55.06970092646576
11,1166,-18.47511829725452,40.762440851372745,-59.237559148627255
11,1164,-15.20804161230888,42.39597919384556,-57.60402080615444
11,1165,-7.990078935215867,46.00496053239207,-53.99503946760793
11,1033,-17.31428020381235,41.34285989809383,-58.65714010190617
11,1012,-8.26127860809612,45.86936069595194,-54.13063930404806
11,1057,-6.828229414823991,46.585885292588,-53.414114707412
11,1149,-11.76211084773089,44.11894457613455,-55.88105542386545
11,1168,-1.864948563792678,49.06752571810366,-50.93247428189634
11,1169,-2.010109750524084,48.99494512473796,-51.00505487526204
11,1170,1.793079023945511,50.89653951197276,-49.103460488027245
11,1171,-3.0321669908076467,48.48391650459617,-51.51608349540383
11,1172,-4.124587460719019,47.93770626964049,-52.06229373035951
11,1173,2.730182539827295,51.36509126991365,-48.63490873008635
11,1174,3.346867752177923,51.67343387608896,-48.32656612391104
11,1175,-4.043539556888804,47.9782302215556,-52.0217697784444
11,1176,-4.070312403668988,47.964843798165504,-52.035156201834496
11,1177,-4.025350151504004,47.987324924248,-52.012675075752
11,1178,-2.092281072678725,48.95385946366064,-51.046140536339365
11,1049,1.3958989408667213,50.69794947043336,-49.30205052956664
11,1093,4.484653230269332,52.242326615134665,-47.757673384865335
11,1004,-1.997378620287312,49.001310689856346,-50.99868931014365
11,1070,-1.590823692462878,49.20458815376856,-50.79541184623144
11,1077,-7.649931519271129,46.17503424036443,-53.82496575963557
11,1013,0.8384043989588346,50.419202199479415,-49.580797800520585
11,1103,-7.29773321385473,46.35113339307264,-53.64886660692736
11,1015,-3.702856243495959,48.14857187825202,-51.85142812174798
11,1089,-2.512821673331901,48.74358916333405,-51.25641083666595
11,1016,-1.8370025340246727,49.08149873298766,-50.91850126701234
11,1062,1.3382910583741996,50.6691455291871,-49.3308544708129
11,1125,-1.0002066544251402,49.49989667278743,-50.50010332721257
11,1109,-2.567972053704928,48.71601397314753,-51.28398602685247
11,1039,-6.097108616379751,46.95144569181012,-53.04855430818988
11,1017,0.2399906531722333,50.119995326586114,-49.880004673413886
11,1018,-0.8373613437327094,49.581319328133645,-50.41868067186636
11,1066,-7.823755118281799,46.0881224408591,-53.9118775591409
11,1087,-1.1526081329599007,49.42369593352005,-50.57630406647995
11,1088,-12.731380959743618,43.63430952012819,-56.36569047987181
11,1007,-6.972199622210167,46.51390018889492,-53.486099811105085
11,1098,7.320783671560497,53.660391835780246,-46.33960816421976
11,1011,-2.47799679113721,48.76100160443139,-51.23899839556861
11,1068,-3.426620624042521,48.286689687978736,-51.713310312021264
11,1078,-4.738671224411059,47.63066438779447,-52.36933561220553
11,1073,0.1565185115096508,50.07825925575482,-49.92174074424518
11,1058,-2.3983795698825343,48.80081021505873,-51.19918978494127
11,1091,-2.8606612673300646,48.56966936633497,-51.43033063366503
11,1123,20.74221339472188,60.371106697360936,-39.62889330263906
11,1137,-15.289226023509592,42.3553869882452,-57.6446130117548
11,1090,-37.14334609312255,31.428326953438727,-68.57167304656127
11,1037,7.8026653493862685,53.90133267469314,-46.09866732530686
11,1010,8.524167553671976,54.26208377683599,-45.737916223164014
11,1003,-2.648773225645142,48.67561338717743,-51.32438661282257
11,1048,-6.939524512822588,46.53023774358871,-53.46976225641129
11,1099,-3.774922566837531,48.112538716581234,-51.887461283418766
11,1155,-9.890985626930629,45.054507186534686,-54.945492813465314
11,1147,1.2011588829561592,50.60057944147808,-49.39942055852192
11,1050,-8.84454780991506,45.57772609504247,-54.42227390495753
11,1025,-3.7510486753675663,48.124475662316215,-51.875524337683785
11,1031,0.1197993274573949,50.0598996637287,-49.9401003362713
11,1138,-2.6310712428050813,48.68446437859746,-51.31553562140254
11,1044,6.660002294972438,53.33000114748622,-46.66999885251378
11,1113,-9.401258280475258,45.29937085976237,-54.70062914023763
11,1035,-42.95631773910218,28.52184113044891,-71.4781588695511
11,1065,-4.030068948022351,47.98496552598883,-52.01503447401117
11,1102,-5.146283611570026,47.42685819421499,-52.57314180578501
11,1139,-15.477250192868244,42.26137490356588,-57.73862509643412
11,1136,-20.515731114483778,39.74213444275812,-60.257865557241885
11,1041,-30.068887827997315,34.96555608600134,-65.03444391399866
11,1053,-21.0987083048903,39.45064584755485,-60.54935415244515
11,1096,29.73543401241445,64.86771700620723,-35.13228299379277
11,1060,47.04029591915521,73.5201479595776,-26.4798520404224
11,1157,-8.521072269412489,45.73946386529376,-54.26053613470624
11,1161,-3.9121294293238886,48.04393528533806,-51.95606471466194
11,1038,-17.477977699100848,41.261011150449576,-58.73898884955042
11,1134,-22.30552232715453,38.84723883642273,-61.15276116357727
11,1114,16.590878442844403,58.2954392214222,-41.7045607785778
11,1040,-19.3298616627997,40.33506916860015,-59.66493083139985
11,1071,6.912107043660718,53.45605352183036,-46.54394647816965
11,1108,-7.793847919285062,46.10307604035747,-53.89692395964253
11,1115,6.100941493721136,53.05047074686057,-46.94952925313943
11,1116,-36.28873970571243,31.855630147143785,-68.14436985285622
11,1042,9.358876473401455,54.679438236700726,-45.32056176329928
11,1122,-4.233244956528165,47.88337752173592,-52.11662247826408
11,1159,-7.520350518774143,46.23982474061293,-53.76017525938707
11,1063,4.914465173711248,52.457232586855625,-47.542767413144375
11,1034,14.674157646315486,57.33707882315774,-42.66292117684226
11,1158,-19.451308850725937,40.27434557463703,-59.72565442536297
11,1127,-1.912457491382625,49.04377125430869,-50.95622874569131
11,1092,12.203335220562025,56.10166761028101,-43.89833238971899
11,1126,13.751207874612092,56.875603937306046,-43.124396062693954
11,1054,-37.55421817278874,31.22289091360563,-68.77710908639438
50,1001,-57.48169860768804,21.25915069615598,-78.74084930384402
50,1051,59.42790985086019,79.7139549254301,-20.286045074569905
50,1104,40.26184598643236,70.13092299321617,-29.869077006783822
50,1100,-64.83573957851232,17.58213021074384,-82.41786978925616
50,1150,-32.850242645149066,33.57487867742547,-66.42512132257454
50,1021,-41.36090602045202,29.31954698977399,-70.68045301022602
50,1022,-50.13421919795316,24.93289040102342,-75.06710959897657
50,1061,-48.67610957149739,25.661945214251304,-74.3380547857487
50,1052,-50.39574073629292,24.802129631853543,-75.19787036814645
50,1079,-76.07804687797658,11.960976561011712,-88.0390234389883
50,1008,-23.99262130938591,38.003689345307045,-61.99631065469296
50,1153,-9.685788096914798,45.15710595154261,-54.8428940484574
50,1084,-8.02335644138287,45.98832177930856,-54.01167822069144
50,1152,-1.2791824972311936,49.360408751384405,-50.6395912486156
50,1028,23.46538984238863,61.73269492119432,-38.26730507880568
50,1029,-7.178981234441746,46.410509382779125,-53.58949061722088
50,1043,-5.6482852194230695,47.17585739028846,-52.82414260971154
50,1009,44.01424952882836,72.00712476441419,-27.99287523558582
50,1151,-39.13209343990298,30.43395328004851,-69.56604671995149
50,1101,-24.62716333558248,37.68641833220876,-62.31358166779124
50,1160,4.701138973073675,52.35056948653684,-47.64943051346316
50,1083,56.38963501752552,78.19481750876275,-21.80518249123724
50,1118,-20.104611933650304,39.94769403317485,-60.05230596682515
50,1112,13.123986515582846,56.56199325779142,-43.43800674220858
50,1045,48.62247098059727,74.31123549029863,-25.688764509701365
50,1117,-0.6797974664333513,49.66010126678332,-50.33989873321668
50,1047,27.17831828794357,63.58915914397178,-36.410840856028216
50,1135,-13.775327241260849,43.11233637936958,-56.88766362063042
50,1144,14.4704423013169,57.23522115065845,-42.76477884934155
50,1064,-10.103369288044044,44.94831535597798,-55.05168464402202
50,1133,2.6343040564071423,51.31715202820357,-48.68284797179643
50,1106,13.48238715804268,56.74119357902134,-43.25880642097866
50,1107,-46.45062328208045,26.77468835895977,-73.22531164104022
50,1143,7.342175174395848,53.67108758719792,-46.32891241280208
50,1163,-10.680289226012654,44.65985538699367,-55.34014461300633
50,1167,-16.71605426851325,41.64197286574338,-58.35802713425662
50,1105,-24.34563029389829,37.82718485305085,-62.17281514694915
50,1162,-24.396575452951755,37.80171227352413,-62.19828772647588
50,1124,-27.93879524313211,36.03060237843395,-63.96939762156605
50,1002,20.03077986439916,60.015389932199575,-39.984610067800425
50,1046,44.74315530442093,72.37157765221046,-27.62842234778953
50,1069,-45.91614959428936,27.04192520285532,-72.95807479714468
50,1142,-21.19774672096116,39.40112663951942,-60.59887336048058
50,1131,9.545825339794488,54.772912669897245,-45.22708733010276
50,1067,-35.00678089549774,32.49660955225113,-67.50339044774887
50,1023,2.443768041457246,51.22188402072862,-48.77811597927138
50,1110,-32.377629253889204,33.811185373055395,-66.1888146269446
50,1111,-3.8537196236931,48.07314018815345,-51.92685981184655
50,1141,-24.11920978398648,37.94039510800676,-62.05960489199324
50,1154,-18.788762048128863,40.60561897593557,-59.39438102406443
50,1076,-32.0762008213914,33.9618995893043,-66.0381004106957
50,1140,-22.69960353163961,38.6501982341802,-61.349801765819805
50,1072,-28.3989600356075,35.80051998219625,-64.19948001780375
50,1055,-11.519612033917248,44.24019398304138,-55.75980601695862
50,1148,5.471760548115888,52.73588027405795,-47.26411972594205
50,1006,2.9985542353298893,51.49927711766495,-48.500722882335054
50,1156,-4.728762826377794,47.63561858681111,-52.364381413188894
50,1036,-15.903719466606445,42.04814026669678,-57.95185973330322
50,1145,7.722512317392175,53.86125615869609,-46.13874384130391
50,1026,-12.894259181201846,43.55287040939908,-56.44712959060092
50,1146,-12.168606195990137,43.91569690200493,-56.08430309799507
50,1166,-13.063523847625458,43.46823807618727,-56.53176192381273
50,1164,-4.944231722635614,47.5278841386822,-52.4721158613178
50,1165,2.8420166203325543,51.42100831016628,-48.57899168983372
50,1033,-11.013843533571391,44.49307823321431,-55.506921766785695
50,1012,-6.002145930236734,46.99892703488163,-53.00107296511837
50,1057,-4.030158220884151,47.98492088955793,-52.01507911044207
50,1149,-9.598253425712032,45.20087328714399,-54.799126712856015
50,1168,3.101290406317293,51.550645203158645,-48.44935479684136
50,1169,2.4974151372628155,51.24870756863141,-48.75129243136859
50,1170,4.438581025928128,52.21929051296407,-47.780709487035935
50,1171,2.4180336736523724,51.20901683682619,-48.79098316317381
50,1172,-0.9569449981468604,49.52152750092657,-50.47847249907343
50,1173,5.53199596875865,52.765997984379325,-47.23400201562068
50,1174,9.723325610830717,54.86166280541536,-45.13833719458464
50,1175,0.2133301478808542,50.10666507394043,-49.89333492605957
50,1176,-2.60811401206203,48.69594299396898,-51.304057006031016
50,1177,-0.4152337584581396,49.79238312077093,-50.20761687922907
50,1178,-1.5113712814027225,49.24431435929864,-50.75568564070136
50,1049,0.9756800181255568,50.48784000906278,-49.51215999093722
50,1093,8.700208915261726,54.35010445763086,-45.64989554236914
50,1004,4.925908810005671,52.46295440500283,-47.53704559499717
50,1070,1.5574308431502972,50.77871542157515,-49.22128457842485
50,1077,-3.3936049668276094,48.3031975165862,-51.696802483413805
50,1013,10.76130681256288,55.38065340628144,-44.61934659371856
50,1103,-5.49403380962744,47.25298309518628,-52.74701690481372
50,1015,0.9557292821056178,50.47786464105281,-49.52213535894719
50,1089,0.0371129545756616,50.01855647728783,-49.98144352271217
50,1016,-0.6699286520325423,49.66503567398373,-50.33496432601627
50,1062,3.82264637148608,51.91132318574304,-48.08867681425696
50,1125,-0.314527155391203,49.8427364223044,-50.1572635776956
50,1109,-3.695838986276456,48.15208050686177,-51.84791949313823
50,1039,-3.39156142789831,48.304219286050845,-51.69578071394916
50,1017,6.995191785621898,53.49759589281095,-46.50240410718905
50,1018,-3.8224457837349566,48.08877710813252,-51.91122289186748
50,1066,-6.437508959940009,46.78124552003,-53.21875447997
50,1087,-0.2847494931047976,49.8576252534476,-50.1423747465524
50,1088,-11.096518885807066,44.451740557096464,-55.548259442903536
50,1007,-5.572644512274603,47.213677743862696,-52.7863222561373
50,1098,18.30122824582242,59.15061412291121,-40.84938587708879
50,1011,3.11786025232953,51.55893012616477,-48.44106987383523
50,1068,1.5021303322082913,50.75106516610415,-49.24893483389585
50,1078,-2.011552075835539,48.99422396208223,-51.00577603791777
50,1073,8.04401934585675,54.02200967292838,-45.97799032707162
50,1058,-2.4345529959977217,48.78272350200114,-51.21727649799886
50,1091,-1.5718390723354996,49.21408046383225,-50.78591953616775
50,1123,35.03153793923277,67.51576896961639,-32.48423103038361
50,1137,-17.864028628518827,41.06798568574059,-58.93201431425941
50,1090,-37.11061409519013,31.44469295240493,-68.55530704759506
50,1037,25.76065668376836,62.88032834188418,-37.11967165811582
50,1010,30.387056330107143,65.19352816505358,-34.80647183494643
50,1003,3.193341199000693,51.59667059950035,-48.40332940049965
50,1048,-5.622284850620026,47.18885757468999,-52.81114242531001
50,1099,-4.408693384442674,47.79565330777866,-52.204346692221336
50,1155,-8.271409429260231,45.86429528536989,-54.13570471463012
50,1147,6.2049994496226,53.1024997248113,-46.8975002751887
50,1050,-8.495677514788856,45.75216124260557,-54.247838757394426
50,1025,3.723534874084228,51.86176743704211,-48.13823256295789
50,1031,1.9396258546852383,50.969812927342616,-49.03018707265738
50,1138,2.93249634261518,51.46624817130759,-48.53375182869241
50,1044,17.07316648509554,58.53658324254777,-41.46341675745223
50,1113,-6.581862751304419,46.70906862434779,-53.29093137565221
50,1035,-61.83657636134432,19.08171181932784,-80.91828818067216
50,1065,-3.105799742451038,48.44710012877448,-51.55289987122552
50,1102,-2.7506251065775142,48.62468744671124,-51.37531255328876
50,1139,-18.62414675579234,40.68792662210383,-59.31207337789617
50,1136,-26.11983681468022,36.94008159265989,-63.059918407340106
50,1041,-31.6860727162266,34.1569636418867,-65.8430363581133
50,1053,-22.318362885071537,38.84081855746423,-61.15918144253577
50,1096,29.637934589924583,64.81896729496229,-35.18103270503771
50,1060,73.8837828433874,86.9418914216937,-13.058108578306303
50,1157,-5.469325395260563,47.26533730236972,-52.73466269763029
50,1161,-2.668128753000071,48.66593562349996,-51.33406437650004
50,1038,-21.865689936721985,39.06715503163901,-60.932844968361
50,1134,-21.077434623975805,39.4612826880121,-60.5387173119879
50,1114,32.01615949242511,66.00807974621256,-33.99192025378744
50,1040,-20.96550016465165,39.51724991767417,-60.48275008232583
50,1071,15.510021598691472,57.75501079934574,-42.24498920065426
50,1108,0.3045132668568184,50.15225663342841,-49.84774336657159
50,1115,14.453958196293351,57.22697909814668,-42.77302090185332
50,1116,-44.56748015522254,27.71625992238873,-72.28374007761127
50,1042,13.807045452917226,56.90352272645861,-43.09647727354139
50,1122,-1.704098071932441,49.14795096403378,-50.85204903596622
50,1159,-11.143849983445415,44.42807500827729,-55.57192499172271
50,1063,11.291343480243704,55.645671740121855,-44.35432825987815
50,1034,21.705303812316657,60.85265190615833,-39.14734809384167
50,1158,-19.416468572709853,40.29176571364508,-59.70823428635492
50,1127,-4.356708846918713,47.82164557654065,-52.17835442345935
50,1092,51.2207515713996,75.6103757856998,-24.3896242143002
50,1126,31.354716711527068,65.67735835576353,-34.32264164423647
50,1054,-51.64466156429915,24.177669217850426,-75.82233078214958
3,1001,-46.270741483386296,26.86462925830685,-73.13537074169315
3,1051,52.69728693592232,76.34864346796115,-23.65135653203884
3,1104,8.59573465391079,54.2978673269554,-45.7021326730446
3,1100,-47.38768315108259,26.306158424458705,-73.6938415755413
3,1150,-27.47699779375232,36.26150110312384,-63.73849889687616
3,1021,-23.746884251068423,38.12655787446579,-61.87344212553421
3,1022,-40.933749101867065,29.533125449066468,-70.46687455093354
3,1061,-39.15553095611635,30.422234521941824,-69.57776547805818
3,1052,-36.61335817145856,31.69332091427072,-68.30667908572929
3,1079,-48.62175578746381,25.68912210626809,-74.31087789373191
3,1008,-20.22841002544237,39.885794987278814,-60.11420501272119
3,1153,-15.771491842426368,42.114254078786814,-57.88574592121319
3,1084,-6.49434007808893,46.75282996095554,-53.24717003904446
3,1152,5.558588575126162,52.77929428756308,-47.22070571243692
3,1028,20.063948984668173,60.031974492334086,-39.96802550766592
3,1029,-4.1288095018249225,47.93559524908754,-52.06440475091246
3,1043,-2.935383562795704,48.53230821860215,-51.46769178139785
3,1009,33.43015676351799,66.715078381759,-33.284921618241
3,1151,-34.14225659120757,32.928871704396215,-67.07112829560378
3,1101,-18.725096757891297,40.63745162105435,-59.36254837894565
3,1160,3.3246629038465425,51.66233145192327,-48.33766854807673
3,1083,52.574623373800016,76.28731168690001,-23.712688313099992
3,1118,-22.07320461758912,38.96339769120544,-61.03660230879456
3,1112,11.143136675407677,55.57156833770384,-44.42843166229616
3,1045,52.67311939071713,76.33655969535857,-23.66344030464144
3,1117,-1.49740961531622,49.25129519234189,-50.74870480765811
3,1047,25.643052928434862,62.82152646421744,-37.178473535782565
3,1135,-18.36045018730288,40.81977490634856,-59.18022509365144
3,1144,13.967595932500265,56.98379796625013,-43.01620203374987
3,1064,-9.57186357469552,45.21406821265224,-54.78593178734776
3,1133,3.8161969010013497,51.908098450500674,-48.091901549499326
3,1106,10.490970108900822,55.24548505445041,-44.75451494554959
3,1107,-49.30289768392156,25.34855115803922,-74.65144884196079
3,1143,5.797997234511353,52.89899861725568,-47.10100138274432
3,1163,-20.13345686195996,39.93327156902002,-60.06672843097998
3,1167,-23.75200527792016,38.12399736103992,-61.87600263896008
3,1105,-30.75721190497881,34.62139404751059,-65.37860595248941
3,1162,-36.23588115037261,31.882059424813693,-68.11794057518631
3,1124,-44.43416206222975,27.782918968885127,-72.21708103111487
3,1002,18.183478936073328,59.09173946803666,-40.908260531963336
3,1046,36.69554640986557,68.34777320493279,-31.65222679506721
3,1069,-57.72443267786815,21.137783661065924,-78.86221633893408
3,1142,-20.342387784158262,39.82880610792087,-60.17119389207913
3,1131,6.865696927375488,53.43284846368775,-46.56715153631225
3,1067,-40.763818724031566,29.618090637984217,-70.38190936201579
3,1023,0.0250661476332236,50.01253307381661,-49.98746692618339
3,1110,-39.4039448416565,30.298027579171748,-69.70197242082826
3,1111,-13.368718183703876,43.31564090814806,-56.68435909185194
3,1141,-30.59607845971997,34.70196077014002,-65.29803922985998
3,1154,-20.22744550578388,39.88627724710806,-60.11372275289194
3,1076,-49.50329211224014,25.24835394387993,-74.75164605612007
3,1140,-27.574300440195337,36.21284977990233,-63.78715022009767
3,1072,-32.089802559931385,33.95509872003431,-66.0449012799657
3,1055,-9.406384944417471,45.29680752779127,-54.703192472208734
3,1148,4.646505444157471,52.323252722078735,-47.67674727792127
3,1006,1.9786722456410424,50.98933612282052,-49.01066387717948
3,1156,-10.05454561293153,44.97272719353423,-55.02727280646577
3,1036,-14.397536574854843,42.80123171257258,-57.19876828742742
3,1145,10.083063926169158,55.04153196308458,-44.95846803691542
3,1026,-17.898791755771626,41.05060412211419,-58.94939587788581
3,1146,-14.778535078785431,42.61073246060728,-57.38926753939272
3,1166,-22.80875581696996,38.59562209151503,-61.404377908484975
3,1164,-16.970702822684284,41.514648588657856,-58.485351411342144
3,1165,-0.0247034757398179,49.987648262130094,-50.01235173786991
3,1033,-27.42203418292047,36.288982908539765,-63.71101709146024
3,1012,-10.827391183485904,44.58630440825705,-55.41369559174295
3,1057,-15.018309664746956,42.49084516762653,-57.50915483237348
3,1149,-5.456057867851433,47.271971066074286,-52.728028933925714
3,1168,-0.6559671834736767,49.67201640826316,-50.32798359173684
3,1169,-2.3103541727367083,48.844822913631646,-51.155177086368354
3,1170,1.6857321757321406,50.84286608786607,-49.15713391213393
3,1171,-3.3525103178892155,48.323744841055394,-51.676255158944606
3,1172,-5.822132445910098,47.08893377704495,-52.91106622295505
3,1173,6.416808403892347,53.20840420194617,-46.79159579805383
3,1174,8.74972823598012,54.37486411799006,-45.62513588200994
3,1175,-1.9849840952691515,49.00750795236542,-50.99249204763458
3,1176,-1.18161298480533,49.40919350759734,-50.59080649240266
3,1177,-1.0755464960272123,49.46222675198639,-50.53777324801361
3,1178,-1.8860370618930264,49.05698146905349,-50.94301853094651
3,1049,4.682168637200483,52.34108431860024,-47.65891568139976
3,1093,9.941529965929623,54.97076498296481,-45.02923501703519
3,1004,5.432308479504686,52.71615423975234,-47.28384576024766
3,1070,-3.4070548572271053,48.296472571386445,-51.70352742861356
3,1077,-7.879914686614542,46.06004265669273,-53.93995734330727
3,1013,8.179076293682272,54.089538146841136,-45.910461853158864
3,1103,-4.00472469780501,47.99763765109749,-52.00236234890251
3,1015,-2.484733971900748,48.75763301404962,-51.242366985950376
3,1089,1.9335644199139723,50.96678220995699,-49.03321779004301
3,1016,0.7627711703482172,50.38138558517411,-49.61861441482589
3,1062,2.181511767249664,51.09075588362483,-48.90924411637517
3,1125,0.3266362184567848,50.16331810922839,-49.83668189077161
3,1109,-0.3182392404125655,49.84088037979372,-50.15911962020628
3,1039,-7.648367268948163,46.17581636552592,-53.82418363447408
3,1017,4.030913400043572,52.01545670002179,-47.98454329997821
3,1018,1.5156869036060725,50.75784345180303,-49.24215654819697
3,1066,-4.297705839018964,47.85114708049052,-52.14885291950948
3,1087,-1.7698367355858946,49.11508163220705,-50.88491836779295
3,1088,-15.376255799955288,42.31187210002236,-57.68812789997765
3,1007,-3.294840517624133,48.35257974118793,-51.64742025881207
3,1098,16.009491979851997,58.004745989926,-41.995254010074
3,1011,-1.1054505108979598,49.447274744551024,-50.552725255448976
3,1068,8.065751125742924,54.03287556287146,-45.96712443712854
3,1078,-7.33620215200109,46.331898923999454,-53.66810107600055
3,1073,1.561215903023263,50.780607951511634,-49.219392048488366
3,1058,-6.288786574007403,46.8556067129963,-53.1443932870037
3,1091,-0.4494464281218864,49.775276785939056,-50.224723214060944
3,1123,38.82868600698996,69.41434300349498,-30.58565699650502
3,1137,-15.290751790142314,42.354624104928845,-57.64537589507116
