Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
532,1174,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(C)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,21 32,12 28,-1535.530607,-1265.120113,-67.67952268329881,16.160238658350593,-83.8397613416494
532,1036,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(C)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,21 32,4 15,-1535.530607,-1072.360523,65.98620362156197,82.99310181078098,-17.006898189219015
532,1015,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(C)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,21 32,10 22,-1535.530607,-1002.119896,-64.53000103479833,17.734999482600834,-82.26500051739916
532,1003,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(C)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,21 32,18 11,-1535.530607,-846.264983,63.87429192754699,81.9371459637735,-18.062854036226504
532,1009,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(C)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,21 32,16 4,-1535.530607,-1148.533419,57.93364001491087,78.96682000745544,-21.033179992544564
532,1017,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(C)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,21 32,9 18,-1535.530607,-845.0470679,-57.49805375012302,21.25097312493849,-78.7490268750615
533,1019,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 28,25 12,-1503.185817,-1147.313977,-52.717254658897424,23.641372670551288,-76.35862732944871
533,1184,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 28,10 20,-1503.185817,-923.5694488,48.746602803557074,74.37330140177853,-25.626698598221463
533,1010,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 28,18 6,-1503.185817,-1227.050677,-48.348027993312115,25.825986003343942,-74.17401399665606
533,1174,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 28,12 28,-1503.185817,-1265.120113,-43.1369892569155,28.43150537154225,-71.56849462845776
533,1001,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 28,4 13,-1503.185817,-924.7872077,-40.68815454784584,29.65592272607708,-70.34407727392292
533,1003,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 28,18 11,-1503.185817,-846.264983,40.43963188456602,70.219815942283,-29.78018405771699
533,1036,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 28,4 15,-1503.185817,-1072.360523,37.12784138276088,68.56392069138045,-31.43607930861956
533,1015,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,18 28,10 22,-1503.185817,-1002.119896,-36.11566090064068,31.94216954967966,-68.05783045032034
533,1017,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,18 28,9 18,-1503.185817,-845.0470679,-33.79685715424946,33.10157142287527,-66.89842857712473
533,1016,Cc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)C(C)(C)CCC2(C)C,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,18 28,24 10,-1503.185817,-1149.693678,-32.51891916310318,33.74054041844841,-66.2594595815516
534,1019,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,23 33,25 12,-1752.426507,-1147.313977,-77.07871735593281,11.460641322033595,-88.5393586779664
534,1010,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,23 33,18 6,-1752.426507,-1227.050677,-70.4742627472523,14.762868626373852,-85.23713137362614
534,1184,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,23 33,10 20,-1752.426507,-923.5694488,67.44847499546452,83.72423749773226,-16.27576250226774
534,1001,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,23 33,4 13,-1752.426507,-924.7872077,-61.95543932871796,19.02228033564102,-80.97771966435897
534,1174,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,23 33,12 28,-1752.426507,-1265.120113,-60.9185671328166,19.5407164335917,-80.4592835664083
534,1003,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,23 33,18 11,-1752.426507,-846.264983,59.60052946944427,79.80026473472213,-20.199735265277866
534,1031,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,23 33,27 12,-1752.426507,-1225.865898,58.807470410085784,79.40373520504289,-20.596264794957108
534,1009,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,23 33,16 4,-1752.426507,-1148.533419,58.47953511667153,79.23976755833576,-20.760232441664236
534,1015,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,23 33,10 22,-1752.426507,-1002.119896,-56.24255271741024,21.87872364129488,-78.12127635870512
534,1012,CC(C)(C)[Si](C)(C)Oc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,23 33,10 23,-1752.426507,-1041.378417,54.0721305700369,77.03606528501845,-22.96393471498155
535,1019,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,24 34,25 12,-1752.426923,-1147.313977,-58.0659691759605,20.96701541201975,-79.03298458798025
535,1010,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,24 34,18 6,-1752.426923,-1227.050677,-56.227483832837756,21.886258083581122,-78.11374191641887
535,1001,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,24 34,4 13,-1752.426923,-924.7872077,-48.31395589710829,25.843022051445853,-74.15697794855414
535,1184,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,24 34,10 20,-1752.426923,-923.5694488,46.1984007751997,73.09920038759985,-26.90079961240015
535,1015,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,24 34,10 22,-1752.426923,-1002.119896,-44.91479792551402,27.54260103724299,-72.45739896275701
535,1174,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,24 34,12 28,-1752.426923,-1265.120113,-43.68759797256929,28.156201013715354,-71.84379898628464
535,1003,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,24 34,18 11,-1752.426923,-846.264983,43.54250122932192,71.77125061466096,-28.22874938533904
535,1031,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,24 34,27 12,-1752.426923,-1225.865898,41.127813724299465,70.56390686214974,-29.436093137850268
535,1017,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,24 34,9 18,-1752.426923,-845.0470679,-37.28318228182717,31.358408859086413,-68.64159114091359
535,1039,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,1,0,24 34,10 22,-1752.426923,-1071.142417,37.22452490333561,68.6122624516678,-31.387737548332193
536,1019,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 29,25 12,-1612.875663,-1147.313977,-71.95491904497632,14.02254047751184,-85.97745952248816
536,1010,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 29,18 6,-1612.875663,-1227.050677,-67.205568218823,16.397215890588498,-83.6027841094115
536,1184,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 29,10 20,-1612.875663,-923.5694488,58.83658277833845,79.41829138916923,-20.581708610830773
536,1174,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 29,12 28,-1612.875663,-1265.120113,-58.35587090120021,20.822064549399894,-79.1779354506001
536,1001,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 29,4 13,-1612.875663,-924.7872077,-55.23017451052682,22.38491274473659,-77.6150872552634
536,1003,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,19 29,18 11,-1612.875663,-846.264983,54.12153216263893,77.06076608131946,-22.939233918680536
536,1009,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,19 29,16 4,-1612.875663,-1148.533419,50.87390053042032,75.43695026521016,-24.56304973478984
536,1031,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,19 29,27 12,-1612.875663,-1225.865898,50.37939197358282,75.1896959867914,-24.81030401320859
536,1015,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,19 29,10 22,-1612.875663,-1002.119896,-49.97285774604775,25.013571126976125,-74.98642887302387
536,1012,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,19 29,10 23,-1612.875663,-1041.378417,48.137461264699475,74.06873063234974,-25.931269367650263
537,1019,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 27,25 12,-1654.493269,-1147.313977,-69.0904582390547,15.454770880472651,-84.54522911952735
537,1010,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 27,18 6,-1654.493269,-1227.050677,-66.6749518312626,16.662524084368698,-83.3374759156313
537,1184,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 27,10 20,-1654.493269,-923.5694488,66.6544615035054,83.3272307517527,-16.6727692482473
537,1174,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 27,12 28,-1654.493269,-1265.120113,-59.28391506756998,20.35804246621501,-79.64195753378499
537,1003,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 27,18 11,-1654.493269,-846.264983,58.72673432619463,79.36336716309731,-20.636632836902685
537,1001,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 27,4 13,-1654.493269,-924.7872077,-58.419147843976674,20.790426078011663,-79.20957392198834
537,1015,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 27,10 22,-1654.493269,-1002.119896,-52.115858696019764,23.942070651990118,-76.05792934800988
537,1012,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,17 27,10 23,-1654.493269,-1041.378417,51.445305254090734,75.72265262704536,-24.277347372954633
537,1036,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,17 27,4 15,-1654.493269,-1072.360523,49.620743158935845,74.81037157946793,-25.189628420532078
537,1031,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 27,27 12,-1654.493269,-1225.865898,48.71382168631473,74.35691084315737,-25.643089156842635
538,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1686.680583,-1147.313977,-67.61959236108035,16.190203819459825,-83.80979618054018
538,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1686.680583,-923.5694488,62.96152782065144,81.48076391032572,-18.51923608967428
538,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1686.680583,-1227.050677,-62.495183801617145,18.752408099191427,-81.24759190080857
538,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-1686.680583,-846.264983,59.29844803866165,79.64922401933083,-20.350775980669177
538,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1686.680583,-924.7872077,-56.6887387329445,21.65563063352775,-78.34436936647225
538,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1686.680583,-1002.119896,-51.966332086563824,24.016833956718088,-75.98316604328191
538,1039,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 13,10 22,-1686.680583,-1071.142417,50.68543586210123,75.34271793105061,-24.657282068949385
538,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1686.680583,-1265.120113,-50.40708555045891,24.796457224770545,-75.20354277522945
538,1036,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 13,4 15,-1686.680583,-1072.360523,50.40670591984046,75.20335295992024,-24.79664704007977
538,1016,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 13,24 10,-1686.680583,-1149.693678,-49.93766447713899,25.031167761430506,-74.96883223856949
539,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-1686.677565,-1147.313977,-77.83266196762654,11.083669016186732,-88.91633098381327
539,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-1686.677565,-1227.050677,-71.36361856290671,14.318190718546646,-85.68180928145335
539,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-1686.677565,-924.7872077,-66.93646073666021,16.531769631669896,-83.4682303683301
539,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-1686.677565,-923.5694488,63.62486293550026,81.81243146775013,-18.18756853224987
539,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 13,18 11,-1686.677565,-846.264983,60.65047118986713,80.32523559493356,-19.674764405066433
539,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-1686.677565,-1002.119896,-60.63349099779784,19.68325450110108,-80.31674549889892
539,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 13,12 28,-1686.677565,-1265.120113,-59.20597723222794,20.39701138388603,-79.60298861611398
539,1009,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 13,16 4,-1686.677565,-1148.533419,59.13040946247395,79.56520473123697,-20.434795268763025
539,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 13,27 12,-1686.677565,-1225.865898,58.478545696358786,79.2392728481794,-20.760727151820607
539,1017,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 13,9 18,-1686.677565,-845.0470679,-54.96522237593187,22.517388812034064,-77.48261118796594
540,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-1615.061881,-1147.313977,-67.32462584608851,16.337687076955746,-83.66231292304425
540,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-1615.061881,-1227.050677,-58.87163164481055,20.564184177594726,-79.43581582240527
540,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-1615.061881,-923.5694488,55.47450541864848,77.73725270932424,-22.26274729067576
