Binol,Ligand,Pred_ee
58,1132,4.416868599
58,1133,-1.231338588
58,1134,7.331742315
58,1135,18.20061409
58,1136,-5.59599238
58,1137,-2.847215566
58,1138,0.942313233
58,1139,-3.197035196
58,1140,1.878549872
58,1141,2.283295964
58,1142,-0.386354698
58,1143,1.502646728
58,1144,2.767881583
58,1145,0.889709422
58,1146,1.828662459
58,1147,-0.408600945
58,1148,0.280660625
58,1149,1.858295514
58,1150,1.175236327
58,1151,0.128536468
58,1152,-0.040975311
58,1153,1.409924465
58,1154,-0.864286088
58,1155,2.959459738
58,1156,5.539942202
58,1157,4.31882643
58,1158,0.16543067
58,1159,0.737422707
58,1160,0.465169664
58,1161,-0.136401706
58,1162,2.078302232
58,1163,-3.181524223
58,1164,-1.407640423
58,1165,-0.345980972
58,1166,-0.378840874
58,1167,-1.04444878
58,1168,-0.602171987
58,1169,-1.073547289
58,1170,-4.486954925
58,1171,3.631146402
58,1172,7.403365066
58,1173,0.629404466
58,1174,0.785003539
58,1175,-1.925393036
58,1176,-4.214522492
58,1177,-2.001895175
58,1178,1.030016651
44,1001,-61.26038022
44,1002,42.54805909
44,1003,-58.359946
44,1004,-36.83686635
44,1005,73.46501918
44,1006,9.080142061
44,1007,-6.93623572
44,1008,-10.36269753
44,1009,-8.518509175
44,1010,-7.823110325
44,1011,-5.611539782
44,1012,12.62743941
44,1013,-6.652650929
44,1014,27.5403566
44,1015,-5.825747749
44,1016,-1.331518069
44,1017,0.161184245
44,1018,-1.182311299
44,1019,3.153922267
44,1020,3.165028362
44,1021,-3.438215124
44,1022,54.92425751
44,1023,-14.87689414
44,1024,-24.55900659
44,1025,-49.1223085
44,1026,-4.432578117
44,1027,-36.62621841
44,1028,12.71013315
44,1029,-17.42273823
44,1030,27.80127042
44,1031,-15.34170069
44,1032,16.58473947
44,1033,28.68997697
44,1034,-4.034427059
44,1035,7.399668744
44,1036,18.08160632
44,1037,4.757575293
44,1038,0.708801045
44,1039,-6.813381537
44,1040,-6.962165431
44,1041,-2.29904876
44,1042,6.986402402
44,1043,6.312464248
44,1044,-3.533347227
44,1045,13.17532023
44,1046,30.09823617
44,1047,29.8112702
44,1048,-22.49509638
44,1049,22.95516341
44,1050,23.29439144
44,1051,-8.886949016
44,1052,-20.56237765
44,1053,-6.927158591
44,1054,-1.694392096
44,1055,9.233134638
44,1056,-5.221570885
44,1057,-5.253425072
44,1058,-2.122407487
44,1059,-1.603909616
44,1060,-21.33703284
44,1061,-3.177679209
44,1062,-6.163931526
44,1063,-7.485028251
44,1064,-11.48882134
44,1065,-9.64839578
44,1066,-1.763458962
44,1067,71.50185495
44,1068,-73.85610651
44,1069,63.92265663
44,1070,59.83433051
44,1071,-75.31315703
44,1072,-84.98771859
44,1073,7.072327847
44,1074,-3.990099906
44,1075,38.34139368
44,1076,-19.90704874
44,1077,65.04452142
44,1078,-4.156317825
44,1079,-9.348899427
44,1080,-6.124436155
44,1081,13.81320565
44,1082,9.829101861
44,1083,-7.478936593
44,1084,-23.51887974
44,1085,-10.42096345
44,1086,4.198715531
44,1087,-5.082772601
44,1088,5.234710331
44,1089,-3.61602945
44,1090,30.96716221
44,1091,-19.89178904
44,1092,-39.10419028
44,1093,-14.29595818
44,1094,-30.83652569
44,1095,17.60495068
44,1096,-6.318569945
44,1097,9.581052979
44,1098,11.7430548
44,1099,-4.895609503
44,1100,-5.456839919
44,1101,-21.7466742
44,1102,-9.858729159
44,1103,-7.536166878
44,1104,-15.15553889
44,1105,10.28700139
44,1106,5.086437498
44,1107,3.930134164
44,1108,-6.549410736
44,1109,4.66940593
44,1110,0.282367657
44,1111,-14.62389384
44,1112,13.24338171
44,1113,-6.321956171
44,1114,-5.800207197
44,1115,-4.155881018
44,1116,14.21682832
44,1117,-5.473696278
44,1118,-0.449225001
44,1119,5.278035652
44,1120,-1.773962395
44,1121,17.05940076
44,1122,-6.076450994
44,1123,10.20219973
44,1124,2.412977196
44,1125,0.322066287
44,1126,4.899562107
44,1127,-4.698530373
44,1128,-5.977634967
44,1129,-12.98527987
44,1130,-2.190548419
44,1131,7.938917292
44,1132,4.227241991
44,1133,-2.645235037
44,1134,6.895461809
44,1135,21.67184889
44,1136,-3.394267322
44,1137,-1.810876729
44,1138,1.401715871
44,1139,-9.948095447
44,1140,1.850109226
44,1141,4.532191172
44,1142,-0.444393093
44,1143,2.688167634
44,1144,1.979938842
44,1145,2.227249938
44,1146,1.504639183
44,1147,-0.043607986
44,1148,0.947259091
44,1149,2.492454122
44,1150,0.13073891
44,1151,3.854530265
44,1152,-1.690997631
44,1153,-0.429800608
44,1154,-1.325724799
44,1155,3.446732734
44,1156,3.049671424
44,1157,7.473188302
44,1158,4.1115781
44,1159,4.576530071
44,1160,0.613507991
44,1161,2.672069675
44,1162,0.854954505
44,1163,-1.409223175
44,1164,0.980751744
44,1165,-0.86016219
44,1166,1.355533203
44,1167,1.897403403
44,1168,1.730034056
44,1169,2.1895686
44,1170,-2.548717858
44,1171,5.959820953
44,1172,6.566339309
44,1173,4.101918616
44,1174,2.700398856
44,1175,-1.731785888
44,1176,-0.939740543
44,1177,-0.070988974
44,1178,2.063069614
59,1001,-61.35890491
59,1002,32.31527799
59,1003,-57.13337833
59,1004,-32.99809402
59,1005,60.57001465
59,1006,6.63400087
59,1007,-14.08281821
59,1008,-9.064917279
59,1009,-14.39627464
59,1010,-13.0952384
59,1011,-10.29104685
59,1012,11.06956304
59,1013,-8.664407499
59,1014,28.59584949
59,1015,-10.02347016
59,1016,-8.139147669
59,1017,-5.575753782
59,1018,-5.336910566
59,1019,3.417979961
59,1020,3.56303068
59,1021,-9.367333578
59,1022,42.53995427
59,1023,-18.69313546
59,1024,-22.12702639
59,1025,-55.91184663
59,1026,-4.13214187
59,1027,-45.64177324
59,1028,10.21899952
59,1029,-20.37910591
59,1030,23.76410742
59,1031,-13.67926927
59,1032,14.1902723
59,1033,25.85437336
59,1034,-5.30576717
59,1035,5.738378552
59,1036,19.00342548
59,1037,3.767051042
59,1038,-3.974173289
59,1039,-11.61649872
59,1040,-7.335047162
59,1041,-12.54273735
59,1042,-3.306004224
59,1043,-3.17824572
59,1044,-3.682651873
59,1045,8.025139231
59,1046,30.87164688
59,1047,21.25940573
59,1048,-49.31897436
59,1049,18.58644743
59,1050,25.08521137
59,1051,-16.20829601
59,1052,-18.65956929
59,1053,-14.04194403
59,1054,-4.765019111
59,1055,7.61100682
59,1056,-12.33297742
59,1057,-10.72428295
59,1058,-8.6922091
59,1059,-10.62892409
59,1060,-20.85567004
59,1061,-6.412987431
59,1062,-6.748997302
59,1063,-7.934506007
59,1064,-19.26618776
59,1065,-12.26822643
59,1066,-6.162773183
59,1067,71.07440475
59,1068,-64.09184679
59,1069,59.64447933
59,1070,42.31053263
59,1071,-74.77902163
59,1072,-77.63135541
59,1073,0.110687984
59,1074,-4.529572961
59,1075,11.89756213
59,1076,-18.54191435
59,1077,59.56151841
59,1078,-8.172837073
59,1079,-11.95012315
59,1080,-12.32235427
59,1081,15.10228399
59,1082,5.898754722
59,1083,-9.603827051
59,1084,-21.13062705
59,1085,-12.03416549
59,1086,0.302417875
59,1087,-7.31815334
59,1088,-0.597009354
59,1089,-7.510421328
59,1090,29.45808847
59,1091,-28.374482
59,1092,-46.90926654
59,1093,-17.27683162
59,1094,-32.93716996
59,1095,9.885984687
59,1096,-9.30200802
59,1097,0.988066352
59,1098,8.962308247
59,1099,-10.64402353
59,1100,-7.36891364
59,1101,-22.6223942
59,1102,-13.27329819
59,1103,-19.08826855
59,1104,-17.9455506
59,1105,6.261068212
59,1106,3.318492567
59,1107,0.706012506
59,1108,-11.19181299
59,1109,0.409123972
59,1110,-4.457800601
59,1111,-14.78706676
59,1112,15.93165063
59,1113,-12.0877632
59,1114,-11.81796883
59,1115,-10.65923239
59,1116,11.80904378
59,1117,-9.558228253
59,1118,-8.428204092
59,1119,3.590181223
59,1120,-6.250996512
59,1121,14.6041622
59,1122,-7.653462831
59,1123,10.08596754
59,1124,2.10117516
59,1125,-11.01603366
59,1126,-1.35344121
59,1127,-10.31565404
59,1128,-11.52298131
59,1129,-22.91966536
59,1130,-9.559900561
59,1131,1.745932561
59,1132,0.865282726
59,1133,-6.900324429
59,1134,1.636146889
59,1135,15.04706534
59,1136,-8.492981594
59,1137,-6.197472944
59,1138,-10.43336751
59,1139,-6.741768601
59,1140,-0.385404404
59,1141,0.751444256
59,1142,-1.037914611
59,1143,-1.934940121
59,1144,0.234160244
59,1145,1.98969464
59,1146,0.460451234
59,1147,1.461475386
59,1148,-2.889893477
59,1149,-1.672494619
59,1150,-0.947374839
59,1151,-2.073112382
59,1152,-2.684932884
59,1153,-4.458559911
59,1154,-4.532553742
59,1155,2.633636372
59,1156,-0.514798758
59,1157,-2.378894295
59,1158,-0.436313862
59,1159,-5.323202345
59,1160,-2.599545318
59,1161,-5.300598664
59,1162,0.014389284
59,1163,-6.211104333
59,1164,-4.568519393
59,1165,-3.647763339
59,1166,-5.684268515
59,1167,-5.329160613
59,1168,-3.326890671
59,1169,-6.722422428
59,1170,-6.895628352
59,1171,-3.998850962
59,1172,3.43348487
59,1173,-5.385220846
59,1174,-3.93685083
59,1175,-3.62174403
59,1176,-2.615002856
59,1177,-0.480302547
59,1178,-6.133549694
60,1001,-77.58058373
60,1002,49.45216884
60,1003,-67.68957276
60,1004,-56.54917398
60,1005,90.79863876
60,1006,8.939237898
60,1007,-22.98981209
60,1008,-23.66846535
60,1009,-31.0974711
60,1010,-32.9626529
60,1011,-9.583563415
60,1012,9.646522524
60,1013,-21.6533375
60,1014,27.16442167
60,1015,-4.397645363
60,1016,-13.31261254
60,1017,-0.600229188
60,1018,-3.922242568
60,1019,8.289490571
60,1020,8.529770897
60,1021,-16.32328954
60,1022,53.70807186
60,1023,-25.39475677
60,1024,-33.46556171
60,1025,-61.27964826
60,1026,-15.26268982
60,1027,-58.56976266
60,1028,23.80173378
60,1029,-10.62612422
60,1030,27.97557096
60,1031,-55.40893169
60,1032,22.02195765
60,1033,4.092763912
60,1034,-39.82064021
60,1035,-2.266622795
60,1036,27.75928504
60,1037,-14.25983101
60,1038,0.934166845
60,1039,-14.39921043
60,1040,-21.44331963
60,1041,-13.01877019
60,1042,-22.98130305
60,1043,-17.10184411
60,1044,-7.285319963
60,1045,10.46299616
60,1046,72.3221687
60,1047,47.58267764
60,1048,-67.38649533
60,1049,24.04301069
60,1050,48.39411982
60,1051,-28.63366794
60,1052,-6.152027144
60,1053,-13.91610135
60,1054,-39.66945897
60,1055,-0.122665175
60,1056,-23.78945372
60,1057,-14.14141459
60,1058,-18.07541051
60,1059,-65.30730486
60,1060,-68.92763194
60,1061,-2.668056595
60,1062,-2.502955472
60,1063,-12.83005864
60,1064,-16.22499755
60,1065,-18.68912906
60,1066,-0.137902484
60,1067,36.03871589
60,1068,-71.14497317
60,1069,24.06457733
60,1070,20.90426289
60,1071,-95.18991992
60,1072,-69.31442172
60,1073,-15.24485067
60,1074,-10.64007336
60,1075,19.94542843
60,1076,-28.58324979
60,1077,17.71897497
60,1078,-1.347490876
60,1079,-65.58802131
60,1080,-29.09374274
60,1081,9.478594265
60,1082,-19.18097987
60,1083,-14.16683061
60,1084,-81.94022046
60,1085,-33.51079727
60,1086,-9.636055725
60,1087,-1.732505196
60,1088,9.051741305
60,1089,-22.19933975
60,1090,52.23466481
60,1091,-28.75615781
60,1092,-63.93670784
60,1093,-24.71846282
60,1094,-40.57097221
60,1095,17.76661396
60,1096,-8.226133165
60,1097,7.391435689
60,1098,8.556448857
60,1099,-35.69359458
60,1100,-8.399199059
60,1101,-37.46736282
60,1102,-35.48680922
60,1103,-20.05655967
60,1104,-31.18417817
60,1105,0.274788287
60,1106,15.03451748
60,1107,9.162060913
60,1108,-16.13991445
60,1109,5.73240915
60,1110,7.600439426
60,1111,-17.92370278
60,1112,60.00090989
60,1113,-47.35485856
60,1114,-58.42065886
60,1115,-74.01043194
60,1116,53.82165505
60,1117,-2.410914735
60,1118,-19.72514491
60,1119,27.70834934
60,1120,-45.55923993
60,1121,-13.66334121
60,1122,-40.55468706
60,1123,23.46960376
60,1124,22.21243218
60,1125,-13.47499418
60,1126,-2.259205273
60,1127,-8.691407895
60,1128,-11.44119877
60,1129,-19.87466758
60,1130,-13.66078068
60,1131,-0.842842504
60,1132,-9.562919468
60,1133,-32.71498663
60,1134,-13.6195276
60,1135,37.11284486
60,1136,-9.322975065
60,1137,-19.42145873
60,1138,-18.75904823
60,1139,-17.86031408
60,1140,-8.958245109
60,1141,-4.377611667
60,1142,-1.391399064
60,1143,-2.336188516
60,1144,-9.775157905
60,1145,5.012768199
60,1146,4.421071403
60,1147,-2.430600716
60,1148,-4.271209258
60,1149,-12.31349843
60,1150,-6.314285341
60,1151,-1.755349729
60,1152,3.914997009
60,1153,3.297394694
60,1154,-4.378416095
60,1155,-14.08419188
60,1156,8.289032884
60,1157,-14.99580059
60,1158,-3.800107498
60,1159,-0.818041373
60,1160,-5.367037766
60,1161,-2.54356667
60,1162,-3.279962346
60,1163,-1.918681056
60,1164,-7.053854877
60,1165,-11.22278213
60,1166,0.525005554
60,1167,-7.744372361
60,1168,-8.954476508
60,1169,-3.964339864
60,1170,-13.58709573
60,1171,-14.80549489
60,1172,21.19961953
60,1173,-1.298695699
60,1174,-0.286505109
60,1175,-9.199276723
60,1176,8.427480018
60,1177,-1.14702899
60,1178,-10.68136119
61,1001,-54.5830265
61,1002,52.31080909
61,1003,-50.87044451
61,1004,-28.27397354
61,1005,71.81580339
61,1006,13.11832127
61,1007,-13.99452029
61,1008,-14.46456137
61,1009,-27.39645022
61,1010,-25.0157808
61,1011,-7.42537259
61,1012,13.05223713
61,1013,-12.78361903
61,1014,56.35127674
61,1015,1.447332864
61,1016,-3.894084233
61,1017,1.859062247
61,1018,-0.956745689
61,1019,12.89483435
61,1020,13.18686548
61,1021,-13.27545896
61,1022,63.61429122
61,1023,-11.59818397
61,1024,-12.15511306
61,1025,-50.00133996
61,1026,-2.691743641
61,1027,-47.18863514
61,1028,23.77266468
61,1029,-5.548975328
61,1030,26.63080405
61,1031,-46.4833054
61,1032,27.3472366
61,1033,27.0536256
61,1034,-37.8224626
61,1035,7.362575983
61,1036,33.07389506
61,1037,-3.228672561
61,1038,0.719915141
61,1039,-13.29969923
61,1040,-12.22990313
61,1041,-24.71905098
61,1042,-16.96863403
61,1043,-11.70835716
61,1044,-4.359353541
61,1045,13.10725762
61,1046,64.50703364
61,1047,49.69404785
61,1048,-60.0793125
61,1049,42.57699229
61,1050,59.66978571
61,1051,-22.2723966
61,1052,-5.483563663
61,1053,-8.880295987
61,1054,-26.7035967
61,1055,5.195050506
61,1056,-20.02471525
61,1057,-11.26625988
61,1058,-17.264431
61,1059,-33.86092471
61,1060,-48.52363358
61,1061,0.617202213
61,1062,-2.068675413
61,1063,-8.127517194
61,1064,-11.48984507
61,1065,-14.63085607
61,1066,-0.195768753
61,1067,35.34244473
61,1068,-52.13804597
61,1069,42.41795499
61,1070,26.76840796
61,1071,-69.04864313
61,1072,-63.34498163
61,1073,-4.056035185
61,1074,-1.200334234
61,1075,16.11643376
61,1076,-22.60766746
61,1077,26.17209856
61,1078,0.467184672
61,1079,-39.65872789
61,1080,-24.15295992
61,1081,2.265549994
61,1082,-11.0122287
61,1083,-9.509799076
61,1084,-53.59502931
61,1085,-23.85502586
61,1086,-6.983766577
61,1087,-1.286375345
61,1088,7.633453219
61,1089,-11.30058555
61,1090,50.96884847
61,1091,-22.9969426
61,1092,-45.44725756
61,1093,-17.08698068
61,1094,-31.88335394
61,1095,18.49454599
61,1096,-3.612331708
61,1097,7.387717367
61,1098,12.14351863
61,1099,-36.23887286
61,1100,-7.771528696
61,1101,-32.00347267
61,1102,-26.1546089
61,1103,-10.3631329
61,1104,-25.98592425
61,1105,2.773166388
61,1106,15.38754589
61,1107,6.766793921
61,1108,-13.34457463
61,1109,6.563462117
61,1110,6.724928958
61,1111,-10.46891746
61,1112,54.68760749
61,1113,-25.68358402
61,1114,-43.82601409
61,1115,-61.52412913
61,1116,46.08362184
61,1117,-6.411463273
61,1118,-15.68826348
61,1119,26.11336825
61,1120,-27.89695334
61,1121,16.30247469
61,1122,-27.19497665
61,1123,22.75690901
61,1124,24.04500468
61,1125,-12.60740593
61,1126,-1.901288319
61,1127,-9.634282387
61,1128,-5.317301725
61,1129,-19.97935429
61,1130,-11.70783215
61,1131,3.834105391
61,1132,-1.265117255
61,1133,-29.4883111
61,1134,-16.10216292
61,1135,18.00471712
61,1136,-10.22066473
61,1137,-4.4820313
61,1138,-21.50437691
61,1139,-13.03713113
61,1140,0.332315595
61,1141,2.103857658
61,1142,3.057525603
61,1143,2.439682434
61,1144,-0.294744228
61,1145,6.540543154
61,1146,9.41647754
61,1147,1.247666664
61,1148,-0.83388644
61,1149,-0.689290877
61,1150,-1.284279807
61,1151,3.835517547
61,1152,9.272150421
61,1153,8.074780821
61,1154,0.42312368
61,1155,-2.124596841
61,1156,9.28895745
61,1157,-2.479935376
61,1158,-1.615023932
61,1159,-1.602734505
61,1160,-1.007540576
61,1161,-0.763074403
61,1162,3.763451909
61,1163,-0.678676629
61,1164,-3.358922194
61,1165,-3.20575654
61,1166,1.651456346
61,1167,-1.201093565
61,1168,-3.528554636
61,1169,-4.153745093
61,1170,-9.072735809
61,1171,-3.024419186
61,1172,21.23714326
61,1173,-0.577485237
61,1174,3.384292333
61,1175,-5.407636011
61,1176,4.99690897
61,1177,-0.146393378
61,1178,-2.709277348
62,1001,-58.78713682
62,1002,47.40334824
62,1003,-53.53081353
62,1004,-36.55756685
62,1005,69.85655726
62,1006,9.814896389
62,1007,-18.1076288
62,1008,-24.46819083
62,1009,-39.07683365
62,1010,-35.32198163
62,1011,-9.340000062
62,1012,9.940187613
62,1013,-19.40600497
62,1014,51.92556478
62,1015,-0.236121745
62,1016,-6.856721966
62,1017,-2.266651436
62,1018,-5.404030413
62,1019,11.51806096
62,1020,11.81009209
62,1021,-20.43396972
62,1022,56.94907107
62,1023,-21.31334813
62,1024,-25.27676191
62,1025,-55.68582865
62,1026,-5.248203471
62,1027,-48.66860263
62,1028,20.55875829
62,1029,-9.606515128
62,1030,23.3187345
62,1031,-58.56885035
62,1032,24.8939441
62,1033,22.0348908
62,1034,-48.02117839
62,1035,4.441837045
62,1036,28.23789678
62,1037,-14.06461415
62,1038,-0.610674641
62,1039,-16.59806389
62,1040,-20.02295647
62,1041,-26.78360774
62,1042,-26.47490855
62,1043,-20.64957874
62,1044,-7.864674803
62,1045,12.37960044
62,1046,63.89763645
62,1047,46.54106368
62,1048,-65.59670536
62,1049,36.18302041
62,1050,53.05694474
62,1051,-28.08907508
62,1052,-5.339245729
62,1053,-11.97333601
62,1054,-39.53786222
62,1055,3.922812228
62,1056,-29.34660519
62,1057,-14.29641255
62,1058,-24.06289107
62,1059,-50.61154096
62,1060,-59.29179372
62,1061,-0.151812964
62,1062,-4.904552742
62,1063,-11.56570125
62,1064,-15.7461351
62,1065,-17.97142617
62,1066,-0.279360577
62,1067,28.71670124
62,1068,-58.49493478
62,1069,31.86116316
62,1070,21.19984276
62,1071,-79.84030697
62,1072,-63.0656149
62,1073,-11.7528247
62,1074,-7.102369024
62,1075,11.63910243
62,1076,-29.57000566
62,1077,17.83239419
62,1078,-2.469867114
62,1079,-58.78470115
62,1080,-37.07163824
62,1081,0.909573321
62,1082,-21.56333998
62,1083,-14.67152115
62,1084,-69.90105334
62,1085,-33.28808219
62,1086,-14.10608667
62,1087,-2.907359258
62,1088,5.884095213
62,1089,-23.05804901
62,1090,50.760593
62,1091,-28.57829517
62,1092,-52.21920063
62,1093,-21.34233318
62,1094,-36.96618883
62,1095,13.51514031
62,1096,-6.918432167
62,1097,0.258107301
62,1098,9.613893667
62,1099,-46.22510737
62,1100,-6.178481404
62,1101,-37.8109552
62,1102,-35.34421384
62,1103,-17.94656711
62,1104,-32.15327198
62,1105,-1.446380304
62,1106,13.37448765
62,1107,7.482860114
62,1108,-16.88511609
62,1109,5.81601653
62,1110,6.072442691
62,1111,-16.31121702
62,1112,56.14781501
62,1113,-39.03900815
62,1114,-57.1529425
62,1115,-76.84570669
62,1116,45.0487216
62,1117,-5.257080788
62,1118,-19.61195402
62,1119,25.48959595
62,1120,-51.56248375
62,1121,4.843048922
62,1122,-40.85847842
62,1123,20.95573828
62,1124,21.61137369
62,1125,-17.79557192
62,1126,-6.138073186
62,1127,-11.08500248
62,1128,-10.79901951
62,1129,-24.75106498
62,1130,-16.32437922
62,1131,-5.4430407
62,1132,-12.27544202
62,1133,-42.11950779
62,1134,-27.72426957
62,1135,9.683370649
62,1136,-12.15859825
62,1137,-8.761850011
62,1138,-28.6679481
62,1139,-19.69389481
62,1140,-5.738614123
62,1141,-3.731481931
62,1142,-1.081555225
62,1143,-2.76644342
62,1144,-8.308667294
62,1145,4.840191926
62,1146,6.708931073
62,1147,-2.820990742
62,1148,-5.155242706
62,1149,-7.997667498
62,1150,-5.964920863
62,1151,0.574024367
62,1152,5.617920483
62,1153,4.023540654
62,1154,-5.029028588
62,1155,-11.87589237
62,1156,7.371769153
62,1157,-9.152884221
62,1158,-8.240080615
62,1159,-6.254699726
62,1160,-6.368263829
62,1161,-5.142729208
62,1162,-1.855852455
62,1163,-3.754769471
62,1164,-7.792258603
62,1165,-11.4219752
62,1166,-2.325864357
62,1167,-6.691847306
62,1168,-8.310190055
62,1169,-7.53700394
62,1170,-13.91589528
62,1171,-9.40688702
62,1172,18.519654
62,1173,-4.426879183
62,1174,-0.867798877
62,1175,-9.205687528
62,1176,5.713848668
62,1177,-3.896081232
62,1178,-8.358317165
63,1001,-53.11283463
63,1002,36.79271145
63,1003,-51.13502828
63,1004,-37.12999507
63,1005,52.41543413
63,1006,11.25797371
63,1007,-14.11879348
63,1008,-29.22650638
63,1009,-49.36113328
63,1010,-36.95824593
63,1011,-10.81796509
63,1012,21.81672804
63,1013,-18.92750441
63,1014,57.04473868
63,1015,3.075494047
63,1016,-4.858120833
63,1017,-8.764350241
63,1018,-7.127908653
63,1019,14.55300535
63,1020,14.84503647
63,1021,-22.20870623
63,1022,47.84906434
63,1023,-26.30481391
63,1024,-24.7895432
63,1025,-40.37478916
63,1026,-2.725544251
63,1027,-37.83716056
63,1028,19.41851202
63,1029,-3.704560042
63,1030,30.69490497
63,1031,-59.88779263
63,1032,41.53310374
63,1033,37.14562762
63,1034,-53.02363873
63,1035,5.040042142
63,1036,44.8695538
63,1037,-1.509542904
63,1038,6.960717757
63,1039,-11.47828367
63,1040,-18.39473625
63,1041,-31.63067708
63,1042,-21.59694402
63,1043,-14.30082595
63,1044,-16.9003299
63,1045,15.16359963
63,1046,52.14566855
63,1047,42.31627951
63,1048,-42.30754697
63,1049,38.54601297
63,1050,53.4706134
63,1051,-22.13314706
63,1052,-5.363323589
63,1053,-6.045178188
63,1054,-35.74681269
63,1055,14.47189345
63,1056,-35.23460606
63,1057,-17.05745294
63,1058,-21.19092228
63,1059,-39.45995127
63,1060,-33.88105876
63,1061,0.047159113
63,1062,-6.31596268
63,1063,-14.00244479
63,1064,-17.74529198
63,1065,-9.308943949
63,1066,2.294740547
63,1067,16.44418186
63,1068,-9.064609222
63,1069,36.64371589
63,1070,17.86883164
63,1071,-51.7234055
63,1072,-52.15204691
63,1073,-3.713001627
63,1074,-0.027645836
63,1075,29.62691956
63,1076,-12.84983482
63,1077,23.01053876
63,1078,0.30310205
63,1079,-49.60514625
63,1080,-26.32340176
63,1081,62.40772766
63,1082,-11.86050797
63,1083,-14.05040429
63,1084,-59.39718976
63,1085,-24.93805137
63,1086,-3.253008055
63,1087,3.309774839
63,1088,10.64204672
63,1089,-23.26598887
63,1090,37.96201459
63,1091,-24.61396945
63,1092,-33.31595203
63,1093,-16.31530949
63,1094,-26.4210725
63,1095,18.34337153
63,1096,-8.088427369
63,1097,4.748350006
63,1098,10.23436178
63,1099,-57.38990784
63,1100,-10.58404617
63,1101,-35.40265101
63,1102,-31.80652001
63,1103,-11.25879335
63,1104,-24.10943558
63,1105,5.79112481
63,1106,11.69672964
63,1107,12.67767333
63,1108,-14.88580161
63,1109,10.86903188
63,1110,4.744512245
63,1111,-8.450329729
63,1112,50.07540828
63,1113,-18.10850679
63,1114,-28.80883747
63,1115,-55.72859602
63,1116,38.61301795
63,1117,6.473146582
63,1118,-16.939864
63,1119,24.78047708
63,1120,-53.06524519
63,1121,26.84636336
63,1122,-27.61410589
63,1123,29.45414116
63,1124,22.87573913
63,1125,-8.505099298
63,1126,-3.233501035
63,1127,-10.72476117
63,1128,-11.66653778
63,1129,-26.77866362
63,1130,-15.55816957
63,1131,1.510701687
63,1132,-9.690418762
63,1133,-45.48900228
63,1134,-30.58139069
63,1135,-6.055690666
63,1136,-25.76714079
63,1137,-2.982455598
63,1138,-29.16275755
63,1139,-28.43635211
63,1140,-1.617247426
63,1141,-4.978759783
63,1142,4.259373018
63,1143,-3.530656433
63,1144,-7.527387984
63,1145,8.486559885
63,1146,11.02813463
63,1147,-4.520955978
63,1148,-5.731483468
63,1149,-2.335635842
63,1150,-4.420462884
63,1151,3.957211355
63,1152,13.93349017
63,1153,3.169082308
63,1154,-6.327733099
63,1155,-11.85143547
63,1156,5.006750008
63,1157,-5.70047026
63,1158,-3.865960446
63,1159,-0.82543858
63,1160,-5.783391481
63,1161,-1.949422189
63,1162,0.920506482
63,1163,1.496911531
63,1164,0.106280222
63,1165,-5.328215952
63,1166,2.872413181
63,1167,1.97024712
63,1168,-7.511875413
63,1169,-2.624675594
63,1170,-17.99647877
63,1171,-5.674798537
63,1172,13.82584937
63,1173,-3.837964116
63,1174,2.948836046
63,1175,-9.238779105
63,1176,-0.137122494
63,1177,-6.499363928
63,1178,-5.647268367
64,1001,-41.91966108
64,1002,41.16069327
64,1003,-39.91797809
64,1004,-24.14230819
64,1005,60.85593379
64,1006,15.19687643
64,1007,-9.81164759
64,1008,-22.4510705
64,1009,-36.2520235
64,1010,-23.20327313
64,1011,-5.196829382
64,1012,18.23641339
64,1013,-8.47763929
64,1014,62.46219544
64,1015,9.700198389
64,1016,1.336745412
64,1017,1.034326727
64,1018,2.710020342
64,1019,16.77064634
64,1020,17.06267747
64,1021,-23.96552585
64,1022,47.45264438
64,1023,-18.68324293
64,1024,-16.80631841
64,1025,-20.79007418
64,1026,4.058414686
64,1027,-24.22747369
64,1028,23.99112619
64,1029,0.450406731
64,1030,27.39461564
64,1031,-48.68655913
64,1032,37.64865186
64,1033,40.87639998
64,1034,-40.49848468
64,1035,11.69042365
64,1036,41.43714124
64,1037,3.995099959
64,1038,5.843967745
64,1039,-3.996554049
64,1040,-10.04767121
64,1041,-24.37333677
64,1042,-12.34543086
64,1043,-12.35700903
64,1044,-10.76653687
64,1045,14.90354422
64,1046,53.61840166
64,1047,46.48438072
64,1048,-31.07899776
64,1049,47.79127527
64,1050,63.70310121
64,1051,-15.87040338
64,1052,-0.553546773
64,1053,0.075297036
64,1054,-22.96038061
64,1055,14.50338132
64,1056,-21.67321102
64,1057,-8.47171084
64,1058,-11.96287674
64,1059,-23.95170099
64,1060,-26.40679071
64,1061,6.116960218
64,1062,-2.924978578
64,1063,-8.003083597
64,1064,-11.17426287
64,1065,-3.304990228
64,1066,6.194719358
64,1067,16.75242876
64,1068,-5.201882424
64,1069,40.67152847
64,1070,18.9493796
64,1071,-31.95998902
64,1072,-46.43297939
64,1073,1.203357509
64,1074,4.543902181
64,1075,26.29172065
64,1076,-9.307338333
64,1077,17.2348062
64,1078,3.022442623
64,1079,-24.33802978
64,1080,-13.58699812
64,1081,20.44885894
64,1082,-8.556749643
64,1083,-8.117399881
64,1084,-41.88537623
64,1085,-14.12734477
64,1086,3.820624242
64,1087,2.619691476
