Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
535,1010,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,24 34,18 6,-1752.426923,-1227.050677,-55.9091814551566,22.0454092724217,-77.9545907275783
535,1184,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,24 34,10 20,-1752.426923,-923.5694488,53.93780505771946,76.96890252885973,-23.03109747114027
535,1019,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,24 34,25 12,-1752.426923,-1147.313977,-51.85024993285738,24.07487503357131,-75.92512496642868
535,1001,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,24 34,4 13,-1752.426923,-924.7872077,-46.077501919279705,26.961249040360148,-73.03875095963986
535,1174,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,24 34,12 28,-1752.426923,-1265.120113,-45.25203605482201,27.373981972588997,-72.626018027411
535,1031,CC(C)(C)[Si](C)(C)Oc1cccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,24 34,27 12,-1752.426923,-1225.865898,44.744001905271084,72.37200095263555,-27.627999047364458
536,1019,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 29,25 12,-1612.875663,-1147.313977,-71.83455580631221,14.082722096843895,-85.9172779031561
536,1010,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 29,18 6,-1612.875663,-1227.050677,-69.49123316656721,15.254383416716394,-84.7456165832836
536,1184,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 29,10 20,-1612.875663,-923.5694488,66.36990964316671,83.18495482158335,-16.815045178416646
536,1174,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 29,12 28,-1612.875663,-1265.120113,-61.47203233325392,19.26398383337304,-80.73601616662697
536,1001,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 29,4 13,-1612.875663,-924.7872077,-56.86556596641521,21.567217016792394,-78.4327829832076
536,1031,COc1cc2c(cc1-c1cc3ccccc3c(-c3c(O)ccc4ccccc34)c1O)-c1ccccc1C2(C)C,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,19 29,27 12,-1612.875663,-1225.865898,52.4529558058973,76.22647790294864,-23.77352209705135
537,1184,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 27,10 20,-1654.493269,-923.5694488,69.46800445202713,84.73400222601356,-15.265997773986435
537,1019,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 27,25 12,-1654.493269,-1147.313977,-67.60403097201734,16.19798451399133,-83.80201548600867
537,1010,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 27,18 6,-1654.493269,-1227.050677,-66.93542917733254,16.53228541133373,-83.46771458866627
537,1174,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 27,12 28,-1654.493269,-1265.120113,-62.689668183397295,18.655165908301353,-81.34483409169864
537,1001,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 27,4 13,-1654.493269,-924.7872077,-59.467772659014436,20.266113670492782,-79.73388632950721
537,1031,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc1C12CC3CC(CC(C3)C1)C2,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 27,27 12,-1654.493269,-1225.865898,53.08572348561327,76.54286174280664,-23.457138257193364
538,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1686.680583,-923.5694488,71.93359675606979,85.9667983780349,-14.033201621965105
538,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1686.680583,-1147.313977,-68.73936075591996,15.63031962204002,-84.36968037795998
538,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1686.680583,-1227.050677,-64.2122126153522,17.8938936923239,-82.1061063076761
538,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1686.680583,-924.7872077,-58.12779885748196,20.93610057125902,-79.06389942874098
538,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1686.680583,-1265.120113,-58.0359766694921,20.98201166525395,-79.01798833474605
538,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc3c2oc2c(-c4ccccc4)cccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-1686.680583,-846.264983,56.723542211993674,78.36177110599684,-21.638228894003163
539,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-1686.677565,-1147.313977,-76.25380118244188,11.873099408779062,-88.12690059122093
539,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-1686.677565,-1227.050677,-71.46229073439807,14.268854632800966,-85.73114536719903
539,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-1686.677565,-923.5694488,69.43277857737469,84.71638928868734,-15.283610711312654
539,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-1686.677565,-924.7872077,-65.77718017453535,17.111409912732327,-82.88859008726767
539,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 13,12 28,-1686.677565,-1265.120113,-61.42616749206363,19.286916253968187,-80.71308374603181
539,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2cccc(-c3cccc4c3oc3ccccc34)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-1686.677565,-1002.119896,-59.25082171555651,20.374589142221744,-79.62541085777826
540,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-1615.061881,-1227.050677,-64.63712312195065,17.681438439024674,-82.31856156097533
540,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-1615.061881,-1147.313977,-60.85879136320432,19.57060431839784,-80.42939568160216
540,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-1615.061881,-923.5694488,58.08883079405974,79.04441539702987,-20.95558460297013
540,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-1615.061881,-924.7872077,-55.81040201385639,22.094798993071805,-77.9052010069282
540,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 13,12 28,-1615.061881,-1265.120113,-49.35077741349552,25.32461129325224,-74.67538870674775
540,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-1615.061881,-1002.119896,-49.1471300775349,25.42643496123255,-74.57356503876744
541,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1769.734137,-923.5694488,64.97991525577946,82.48995762788974,-17.51004237211027
541,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1769.734137,-1227.050677,-58.95395605998918,20.52302197000541,-79.4769780299946
541,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1769.734137,-1147.313977,-55.01622324976966,22.49188837511517,-77.50811162488483
541,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1769.734137,-1265.120113,-50.77647319673191,24.611763401634047,-75.38823659836595
541,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1769.734137,-924.7872077,-50.08696655206406,24.95651672396797,-75.04348327603203
541,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1769.734137,-1225.865898,49.19776748147617,74.59888374073809,-25.401116259261915
542,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1881.601411,-923.5694488,59.015458408920324,79.50772920446016,-20.492270795539838
542,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1881.601411,-1227.050677,-58.61057165015605,20.694714174921977,-79.30528582507802
542,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1881.601411,-1147.313977,-50.78012575577553,24.609937122112235,-75.39006287788777
542,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1881.601411,-1265.120113,-49.046101220627826,25.476949389686087,-74.52305061031392
542,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-1881.601411,-1225.865898,48.632407044077496,74.31620352203875,-25.683796477961252
542,1003,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-1881.601411,-846.264983,46.67724594080976,73.33862297040488,-26.66137702959512
543,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1880.437228,-1227.050677,-69.16414482623824,15.417927586880879,-84.58207241311912
543,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1880.437228,-923.5694488,66.89196090022878,83.44598045011439,-16.55401954988561
543,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1880.437228,-1147.313977,-65.11669702678807,17.441651486605963,-82.55834851339404
543,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1880.437228,-924.7872077,-61.6732416618352,19.1633791690824,-80.8366208309176
543,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1880.437228,-1002.119896,-55.381925265547686,22.309037367226157,-77.69096263277385
543,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1880.437228,-1265.120113,-52.65211915785967,23.673940421070164,-76.32605957892983
544,1019,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,29 39,25 12,-1729.300598,-1147.313977,-71.49991939348746,14.25004030325627,-85.74995969674373
544,1010,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,29 39,18 6,-1729.300598,-1227.050677,-65.89933137719552,17.05033431140224,-82.94966568859776
544,1184,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,29 39,10 20,-1729.300598,-923.5694488,65.0342588803093,82.51712944015465,-17.482870559845352
544,1174,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,29 39,12 28,-1729.300598,-1265.120113,-59.54004927180668,20.22997536409666,-79.77002463590334
544,1001,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,29 39,4 13,-1729.300598,-924.7872077,-58.3368173187382,20.8315913406309,-79.1684086593691
544,1015,CC1(C)c2ccccc2-c2ccc(-c3cccc(-c4cc5ccccc5c(-c5c(O)ccc6ccccc56)c4O)c3)cc21,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,29 39,10 22,-1729.300598,-1002.119896,-50.82844403653202,24.58577798173399,-75.414222018266
545,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 13,10 20,-2112.436255,-923.5694488,69.32268298917649,84.66134149458824,-15.338658505411757
545,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 13,18 6,-2112.436255,-1227.050677,-68.01215186272697,15.993924068636517,-84.00607593136348
545,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 13,25 12,-2112.436255,-1147.313977,-65.31713790539769,17.341431047301157,-82.65856895269884
545,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 13,4 13,-2112.436255,-924.7872077,-62.40419684645594,18.79790157677203,-81.20209842322797
545,1015,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 13,10 22,-2112.436255,-1002.119896,-55.272810518128196,22.363594740935902,-77.6364052590641
545,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 13,27 12,-2112.436255,-1225.865898,52.239067141681076,76.11953357084053,-23.880466429159462
546,1010,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 13,18 6,-1881.600081,-1227.050677,-65.77372873979499,17.113135630102505,-82.8868643698975
546,1184,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 13,10 20,-1881.600081,-923.5694488,64.92984366582866,82.46492183291433,-17.535078167085672
546,1019,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 13,25 12,-1881.600081,-1147.313977,-64.36228774586513,17.818856127067434,-82.18114387293257
546,1001,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 13,4 13,-1881.600081,-924.7872077,-57.8589126323666,21.0705436838167,-78.92945631618329
546,1174,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,0 13,12 28,-1881.600081,-1265.120113,-56.96468652134985,21.517656739325076,-78.48234326067492
546,1031,Oc1ccc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)-c2ccccc2C3(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,0 13,27 12,-1881.600081,-1225.865898,51.73690725907998,75.86845362953999,-24.13154637046001
547,1019,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,23 33,25 12,-1538.897627,-1147.313977,-76.56113828739862,11.71943085630069,-88.28056914369931
547,1184,CCCCc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)ccc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,23 33,10 20,-1538.897627,-923.5694488,69.868338193456,84.934169096728,-15.065830903272001
