Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
651,1184,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 39,10 20,-2324.10738,-923.5694488,74.40651810273825,87.20325905136912,-12.796740948630877
651,1019,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 39,25 12,-2324.10738,-1147.313977,-67.35669511814602,16.32165244092699,-83.67834755907302
651,1010,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 39,18 6,-2324.10738,-1227.050677,-61.053578177199704,19.473210911400148,-80.52678908859986
651,1052,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,11 39,11 22,-2324.10738,-1030.735569,-58.903160510788865,20.548419744605567,-79.45158025539443
651,1174,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,11 39,12 28,-2324.10738,-1265.120113,-57.61166938021402,21.19416530989299,-78.805834690107
651,1003,CCCCc1ccc2c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,11 39,18 11,-2324.10738,-846.264983,57.01350468432415,78.50675234216207,-21.493247657837927
652,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 39,10 20,-2321.74644,-923.5694488,52.361469069591415,76.1807345347957,-23.819265465204293
652,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 39,18 6,-2321.74644,-1227.050677,-44.24730140247742,27.87634929876129,-72.12365070123872
652,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 39,18 11,-2321.74644,-846.264983,40.2970426625099,70.14852133125495,-29.85147866874505
652,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 39,4 15,-2321.74644,-1072.360523,40.21032579308953,70.10516289654477,-29.894837103455234
652,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 39,4 13,-2321.74644,-924.7872077,-35.48250972866032,32.25874513566984,-67.74125486433016
652,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)CCC4(C)C)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 39,25 12,-2321.74644,-1147.313977,-34.828350833670015,32.58582458316499,-67.41417541683501
653,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 40,10 20,-2390.833963,-923.5694488,73.71110134901433,86.85555067450716,-13.144449325492836
653,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 40,25 12,-2390.833963,-1147.313977,-64.94195506714254,17.529022466428728,-82.47097753357127
653,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 40,18 6,-2390.833963,-1227.050677,-62.243153076408944,18.878423461795528,-81.12157653820447
653,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 40,11 22,-2390.833963,-1030.735569,-58.891468079806394,20.554265960096803,-79.4457340399032
653,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 40,4 13,-2390.833963,-924.7872077,-57.12810715886186,21.43594642056907,-78.56405357943093
653,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 40,4 15,-2390.833963,-1072.360523,56.91732445151382,78.45866222575691,-21.54133777424309
654,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 42,10 20,-2545.494874,-923.5694488,62.30767147435961,81.1538357371798,-18.846164262820196
654,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 42,18 6,-2545.494874,-1227.050677,-55.06623877721869,22.466880611390653,-77.53311938860935
654,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 42,25 12,-2545.494874,-1147.313977,-52.623543708342275,23.688228145828862,-76.31177185417114
654,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 42,4 13,-2545.494874,-924.7872077,-49.01051448096756,25.49474275951622,-74.50525724048379
654,1003,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 42,18 11,-2545.494874,-846.264983,48.863255669292194,74.4316278346461,-25.568372165353903
654,1036,CCCCc1ccc2c(-c3c(O)c(-c4ccc5c(c4)C4(CCCC4)c4ccccc4-5)cc4cc(CCCC)ccc34)c(O)c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)cc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,11 42,4 15,-2545.494874,-1072.360523,47.63128249683588,73.81564124841793,-26.18435875158206
655,1019,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,23 47,25 12,-2010.027851,-1147.313977,-70.99845230270715,14.500773848646425,-85.49922615135358
655,1184,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,23 47,10 20,-2010.027851,-923.5694488,70.25032511179995,85.12516255589998,-14.874837444100024
655,1010,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,23 47,18 6,-2010.027851,-1227.050677,-68.72679419331287,15.636602903343565,-84.36339709665643
655,1001,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,23 47,4 13,-2010.027851,-924.7872077,-56.67559718372791,21.662201408136045,-78.33779859186396
655,1174,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,23 47,12 28,-2010.027851,-1265.120113,-56.31733750646896,21.84133124676552,-78.15866875323448
655,1003,CCCCc1ccc(-c2cc3cc(CCCC)ccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4cc(CCCC)ccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,23 47,18 11,-2010.027851,-846.264983,53.2660072430093,76.63300362150466,-23.36699637849535
656,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,11 35,10 20,-2010.031232,-923.5694488,61.096137274253124,80.54806863712656,-19.451931362873438
656,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,11 35,18 6,-2010.031232,-1227.050677,-57.494917252863964,21.252541373568018,-78.74745862643198
656,1066,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,11 35,12 13,-2010.031232,-611.69952,-55.144513592785614,22.427743203607193,-77.57225679639281
656,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,11 35,11 22,-2010.031232,-1030.735569,-52.6295726596506,23.6852136701747,-76.3147863298253
656,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,11 35,4 13,-2010.031232,-924.7872077,-50.264516562983175,24.867741718508412,-75.13225828149159
656,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(CC(C)C)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,11 35,25 12,-2010.031232,-1147.313977,-50.16304304506774,24.91847847746613,-75.08152152253388
657,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 37,10 20,-2164.692905,-923.5694488,74.48042006119879,87.2402100305994,-12.759789969400607
657,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 37,25 12,-2164.692905,-1147.313977,-70.81752911339758,14.591235443301208,-85.4087645566988
657,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 37,11 22,-2164.692905,-1030.735569,-64.33423835246059,17.832880823769706,-82.1671191762303
657,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 37,18 6,-2164.692905,-1227.050677,-62.141666672938825,18.929166663530587,-81.0708333364694
657,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 37,4 13,-2164.692905,-924.7872077,-59.92042306130002,20.03978846934999,-79.96021153065001
657,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc(C5CCCCC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc(C4CCCCC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 37,12 28,-2164.692905,-1265.120113,-57.90607086444331,21.046964567778346,-78.95303543222165
658,1184,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 40,10 20,-2400.267662,-923.5694488,79.82870273843885,89.91435136921942,-10.085648630780575
658,1019,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 40,25 12,-2400.267662,-1147.313977,-75.51309984195501,12.243450079022494,-87.7565499209775
658,1010,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 40,18 6,-2400.267662,-1227.050677,-68.90284111628543,15.548579441857285,-84.45142055814271
658,1174,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 40,12 28,-2400.267662,-1265.120113,-62.34395594091622,18.82802202954189,-81.1719779704581
658,1001,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 40,4 13,-2400.267662,-924.7872077,-62.28419569109776,18.85790215445112,-81.14209784554888
658,1052,CCCCc1ccc2c(-c3c(O)c(-c4ccc([C@H]5CC[C@H](CCC)CC5)cc4)cc4cc(CCCC)ccc34)c(O)c(-c3ccc([C@H]4CC[C@H](CCC)CC4)cc3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,11 40,11 22,-2400.267662,-1030.735569,-62.01712481526796,18.99143759236602,-81.00856240763397
659,1184,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,28 59,10 20,-2557.306468,-923.5694488,64.67311520651283,82.33655760325641,-17.663442396743584
659,1010,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,28 59,18 6,-2557.306468,-1227.050677,-55.16964227129929,22.415178864350356,-77.58482113564965
659,1066,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,28 59,12 13,-2557.306468,-611.69952,-54.20161482692765,22.899192586536174,-77.10080741346383
659,1052,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,28 59,11 22,-2557.306468,-1030.735569,-52.05322753763511,23.973386231182445,-76.02661376881755
659,1003,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,28 59,18 11,-2557.306468,-846.264983,50.78520219080679,75.39260109540339,-24.607398904596604
659,1019,CCCCC[C@H]1CC[C@H](c2ccc(-c3cc4cc(CCCC)ccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCCCC)CC6)cc5)cc5cc(CCCC)ccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,28 59,25 12,-2557.306468,-1147.313977,-48.9355332359401,25.53223338202995,-74.46776661797006
660,1010,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 34,18 6,-1931.509133,-1227.050677,-60.32769669199028,19.83615165400486,-80.16384834599515
660,1184,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 34,10 20,-1931.509133,-923.5694488,59.95392624589937,79.97696312294968,-20.023036877050316
660,1019,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 34,25 12,-1931.509133,-1147.313977,-57.37155494229387,21.314222528853065,-78.68577747114693
660,1174,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 34,12 28,-1931.509133,-1265.120113,-51.90564194021682,24.04717902989159,-75.9528209701084
660,1001,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,11 34,4 13,-1931.509133,-924.7872077,-51.54644059057498,24.22677970471251,-75.77322029528749
660,1017,CCCCc1ccc2c(-c3c(O)c(-c4cccc(C(C)C)c4)cc4cc(CCCC)ccc34)c(O)c(-c3cccc(C(C)C)c3)cc2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,11 34,9 18,-1931.509133,-845.0470679,-47.29723354558944,26.35138322720528,-73.64861677279472
674,1184,CCCCc1ccc2c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)cc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 40,10 20,-2400.280167,-923.5694488,55.12823099945541,77.5641154997277,-22.435884500272294
674,1010,CCCCc1ccc2c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)cc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 40,18 6,-2400.280167,-1227.050677,-52.08267996606202,23.95866001696899,-76.04133998303101
674,1019,CCCCc1ccc2c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 40,25 12,-2400.280167,-1147.313977,-49.53685567853115,25.231572160734427,-74.76842783926557
674,1174,CCCCc1ccc2c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)cc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 40,12 28,-2400.280167,-1265.120113,-48.7753992927536,25.6123003536232,-74.3876996463768
674,1003,CCCCc1ccc2c(-c3c(O)c(-c4cc5c(cc4C)C(C)(C)CCC5(C)C)cc4cc(CCCC)ccc34)c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)cc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,11 40,18 11,-2400.280167,-846.264983,48.371650813821404,74.18582540691071,-25.814174593089298
