Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
714,1019,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,19 23,25 12,-2236.462729,-1147.313977,-62.496422098271545,18.751788950864228,-81.24821104913578
714,1010,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,19 23,18 6,-2236.462729,-1227.050677,-58.24128810380518,20.87935594809741,-79.12064405190259
714,1184,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,19 23,10 20,-2236.462729,-923.5694488,58.228236525658545,79.11411826282927,-20.885881737170727
714,1001,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,19 23,4 13,-2236.462729,-924.7872077,-57.657303430565584,21.171348284717208,-78.82865171528279
714,1017,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,19 23,9 18,-2236.462729,-845.0470679,-53.0359329277957,23.48203353610215,-76.51796646389785
714,1015,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,19 23,10 22,-2236.462729,-1002.119896,-52.01726751449778,23.99136624275111,-76.00863375724889
714,1174,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,19 23,12 28,-2236.462729,-1265.120113,-51.65589531162444,24.17205234418778,-75.82794765581222
714,1003,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,19 23,18 11,-2236.462729,-846.264983,51.44680792816203,75.72340396408102,-24.276596035918985
714,1036,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,19 23,4 15,-2236.462729,-1072.360523,50.888304640058884,75.44415232002945,-24.555847679970558
714,1020,CCCCc1c(-c2ccc(C3CCOCC3)cc2)c(O)c(-c2c(O)c(-c3ccc(C4CCOCC4)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,19 23,9 27,-2236.462729,-1532.815707,-49.71199850315754,25.14400074842123,-74.85599925157877
715,1184,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 26,10 20,-2400.27652,-923.5694488,46.30993090085868,73.15496545042934,-26.84503454957066
715,1010,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,22 26,18 6,-2400.27652,-1227.050677,-42.67016119256863,28.664919403715686,-71.33508059628431
715,1001,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 26,4 13,-2400.27652,-924.7872077,-39.747663638164376,30.126168180917812,-69.87383181908218
715,1036,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 26,4 15,-2400.27652,-1072.360523,38.08522720475823,69.04261360237912,-30.957386397620883
715,1019,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 26,25 12,-2400.27652,-1147.313977,-37.44407246430206,31.27796376784897,-68.72203623215103
715,1003,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,22 26,18 11,-2400.27652,-846.264983,36.9037974703191,68.45189873515955,-31.54810126484045
715,1017,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,22 26,9 18,-2400.27652,-845.0470679,-34.51167057115569,32.744164714422155,-67.25583528557785
715,1015,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,22 26,10 22,-2400.27652,-1002.119896,-34.19376465414783,32.903117672926086,-67.09688232707391
715,1020,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,22 26,9 27,-2400.27652,-1532.815707,-33.16083131730698,33.41958434134651,-66.5804156586535
715,1014,CCCCc1c(-c2cc3c(cc2C)C(C)(C)CCC3(C)C)c(O)c(-c2c(O)c(-c3cc4c(cc3C)C(C)(C)CCC4(C)C)c(CCCC)c3ccccc23)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,22 26,26 11,-2400.27652,-1228.21857,-33.12623859557175,33.436880702214125,-66.56311929778587
716,1184,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 25,10 20,-2898.744533,-923.5694488,59.95693187129184,79.97846593564591,-20.02153406435408
716,1010,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 25,18 6,-2898.744533,-1227.050677,-57.454053319819955,21.272973340090022,-78.72702665990998
716,1019,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 25,25 12,-2898.744533,-1147.313977,-55.90703247426325,22.046483762868377,-77.95351623713162
716,1001,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 25,4 13,-2898.744533,-924.7872077,-51.723676138540405,24.138161930729797,-75.8618380692702
716,1036,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 25,4 15,-2898.744533,-1072.360523,51.42564484433349,75.71282242216674,-24.287177577833255
716,1003,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 25,18 11,-2898.744533,-846.264983,51.195122226546715,75.59756111327336,-24.402438886726642
716,1052,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 25,11 22,-2898.744533,-1030.735569,-47.77702078298704,26.11148960850648,-73.88851039149353
716,1015,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 25,10 22,-2898.744533,-1002.119896,-46.297679674404634,26.851160162797683,-73.14883983720232
716,1017,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,21 25,9 18,-2898.744533,-845.0470679,-45.75129358212809,27.124353208935954,-72.87564679106404
716,1066,CCCCc1c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c(O)c(-c2c(O)c(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 25,12 13,-2898.744533,-611.69952,-45.622490302244444,27.188754848877778,-72.81124515112222
717,1184,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,25 29,10 20,-2702.881284,-923.5694488,64.0901292721305,82.04506463606525,-17.95493536393475
717,1019,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,25 29,25 12,-2702.881284,-1147.313977,-59.594254206736245,20.202872896631877,-79.79712710336813
717,1010,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,25 29,18 6,-2702.881284,-1227.050677,-58.642850116212216,20.678574941893892,-79.32142505810612
717,1001,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,25 29,4 13,-2702.881284,-924.7872077,-56.5256160961217,21.73719195193915,-78.26280804806085
717,1014,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,1,1,25 29,26 11,-2702.881284,-1228.21857,-55.89131102576871,22.054344487115646,-77.94565551288436
717,1036,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,25 29,4 15,-2702.881284,-1072.360523,55.14276512681205,77.57138256340602,-22.428617436593974
717,1017,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,25 29,9 18,-2702.881284,-845.0470679,-53.25481838714734,23.37259080642633,-76.62740919357367
717,1016,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,25 29,24 10,-2702.881284,-1149.693678,-51.821960162100474,24.089019918949763,-75.91098008105024
717,1052,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,25 29,11 22,-2702.881284,-1030.735569,-51.56911024142308,24.21544487928846,-75.78455512071154
717,1015,CCCCc1c(-c2ccc(OC)c([C@]34CC5CC(C[C@@H](C5)C3)C4)c2)c(O)c(-c2c(O)c(-c3ccc(OC)c([C@]45C[C@H]6C[C@H](C[C@H](C6)C4)C5)c3)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,25 29,10 22,-2702.881284,-1002.119896,-51.54390308577086,24.22804845711457,-75.77195154288543
718,1019,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,25 29,25 12,-2624.022136,-1147.313977,-63.184399516251645,18.407800241874178,-81.59219975812582
718,1020,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,25 29,9 27,-2624.022136,-1532.815707,-60.735493932292336,19.632253033853832,-80.36774696614617
718,1184,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,25 29,10 20,-2624.022136,-923.5694488,57.71354624631376,78.85677312315688,-21.14322687684312
718,1066,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,25 29,12 13,-2624.022136,-611.69952,-56.756218232917185,21.621890883541408,-78.37810911645859
718,1052,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,25 29,11 22,-2624.022136,-1030.735569,-55.78782141214815,22.106089293925926,-77.89391070607408
718,1016,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,25 29,24 10,-2624.022136,-1149.693678,-54.00979851204675,22.995100743976625,-77.00489925602338
718,1036,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,25 29,4 15,-2624.022136,-1072.360523,53.59350478485661,76.7967523924283,-23.203247607571694
718,1001,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,25 29,4 13,-2624.022136,-924.7872077,-53.151565092127576,23.424217453936212,-76.57578254606379
718,1010,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,25 29,18 6,-2624.022136,-1227.050677,-52.28938891241665,23.855305543791676,-76.14469445620833
718,1174,CCCCc1c(-c2ccc3c(c2)C2(CCCCC2)c2ccccc2-3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(CCCCC3)c3ccccc3-4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,25 29,12 28,-2624.022136,-1265.120113,-51.13545727135737,24.432271364321316,-75.56772863567869
719,1184,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,29 33,10 20,-2933.366269,-923.5694488,52.839342371044765,76.41967118552239,-23.580328814477618
719,1036,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,29 33,4 15,-2933.366269,-1072.360523,51.63622346273463,75.81811173136731,-24.181888268632687
719,1019,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,29 33,25 12,-2933.366269,-1147.313977,-50.13311184959378,24.93344407520311,-75.06655592479689
719,1001,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,29 33,4 13,-2933.366269,-924.7872077,-47.80647518884458,26.09676240557771,-73.9032375944223
719,1010,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,29 33,18 6,-2933.366269,-1227.050677,-47.629115807968326,26.185442096015837,-73.81455790398417
719,1020,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,29 33,9 27,-2933.366269,-1532.815707,-46.7014793857589,26.64926030712055,-73.35073969287944
719,1017,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,29 33,9 18,-2933.366269,-845.0470679,-45.01709494777712,27.49145252611144,-72.50854747388856
719,1006,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,29 33,4 21,-2933.366269,-1534.032214,43.9359418358516,71.9679709179258,-28.0320290820742
719,1003,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,29 33,18 11,-2933.366269,-846.264983,43.732937955394135,71.86646897769707,-28.133531022302932
719,1052,CCCCc1c(-c2ccc3c(c2)C2(c4ccccc4-3)[C@H]3C[C@@H]4C[C@@H](C[C@H]2C4)C3)c(O)c(-c2c(O)c(-c3ccc4c(c3)C3(c5ccccc5-4)[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)c(CCCC)c3ccccc23)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,29 33,11 22,-2933.366269,-1030.735569,-43.32562165902992,28.33718917048504,-71.66281082951497
